time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-04 00:00:00+02:00,5.0,22.33082265802961,4.743587944935655,2.0,130.0,128.0,4.743587944935655,p177196,8,,18.877839254604385,20.664305067246755,22.690385590774472,23.29560581488044,23.59113189377861,23.62142719954004,23.530262617830907,23.24336245865249
2026-09-04 00:10:00+02:00,5.0,20.146673025925075,4.6892731901333065,2.0,130.0,128.0,4.6892731901333065,p196720,8,,18.860069981227923,20.47180382330193,22.66147911788936,23.08041111575318,23.46166669565523,23.54934317136123,23.53015687580873,23.391222851058984
2026-09-04 00:40:00+02:00,5.0,19.05296360026929,4.673388442929564,2.0,160.0,158.0,4.673388442929564,p193025,8,,18.70853361133577,20.23277069935732,22.18724206414792,22.80944614083604,23.348475176551265,23.359621258167703,23.38192205426534,23.31892973605728
2026-09-04 00:50:00+02:00,5.0,18.757746209319137,4.693004707884441,2.0,160.0,158.0,4.693004707884441,p202911,8,,18.68268693490984,20.18330663165537,22.060359424728336,22.605893316683467,23.264120852190725,23.31777676911156,23.37569164279428,23.35754287150192
2026-09-04 01:00:00+02:00,5.0,17.181156753968317,5.082009985744442,2.0,160.0,158.0,5.082009985744442,p177178,8,,18.58798396458058,19.96247650489805,21.95748342079159,22.52046113913985,23.33458847393217,23.44488598366507,23.669993950325026,23.458615261920933
2026-09-04 01:10:00+02:00,5.0,17.425323118034974,5.323271254291537,2.0,160.0,158.0,5.323271254291537,p196703,8,,18.57346245412827,19.967488303571063,21.904311900100645,22.59358458146667,23.45861847684801,23.61139249600848,23.89673370841981,23.446948221282973
2026-09-04 01:40:00+02:00,5.0,10.814315372116834,4.630513134078942,2.0,160.0,158.0,4.630513134078942,p193008,8,,19.054088708885228,19.91923393865457,21.817295094924887,22.63742645225781,23.269257056271343,23.61766728786495,23.68460184296417,23.154249697490688
2026-09-04 01:50:00+02:00,5.0,10.421559012610064,4.709248630041401,2.0,130.0,128.0,4.709248630041401,p202894,8,,18.941744896884952,19.57284288900627,21.657154691528284,22.650767054949444,23.01714705945356,23.65099352692636,23.59817700872802,23.04026546575165
2026-09-04 02:10:00+02:00,5.0,11.700551502971646,4.767118006715094,2.0,160.0,158.0,4.767118006715094,p196686,8,,18.572440295963307,18.996236534076672,21.336346834671,22.498615364784303,22.87885790971784,23.08933202371556,23.3395583026784,22.89628732202531
2026-09-04 02:40:00+02:00,5.0,11.74425990862524,5.1399227153994005,2.0,160.0,158.0,5.1399227153994005,p192990,8,,17.967913533130663,18.612025047205588,20.96087702893064,22.1228314667333,22.50148042987581,22.64900121161136,23.107836248530063,22.79423615028762
2026-09-04 02:50:00+02:00,5.0,12.585935760065697,5.123139729001338,2.0,160.0,158.0,5.123139729001338,p10190,8,,17.86653293132021,18.39379509635414,20.91098224836728,22.059811327898657,22.391035287609977,22.521852226222677,22.98967266032155,22.725754073131554
2026-09-04 03:10:00+02:00,5.0,11.736261420440766,4.342008376961989,2.0,160.0,158.0,4.342008376961989,p196668,8,,17.634566802433056,18.466031680831865,20.81328396492001,21.48152104470824,21.884266585579304,21.941169203640968,21.976575179395045,21.86779999118425
2026-09-04 03:50:00+02:00,5.0,10.269033256085214,3.841932451606709,2.0,200.0,198.0,3.841932451606709,p10173,8,,18.086461946525617,18.907984607012438,20.71365902322382,21.221920268747933,21.48602852378162,21.68292110341829,21.899023914942436,21.92839439813233
2026-09-04 04:20:00+02:00,5.0,11.330197564235656,3.1370661004256704,2.0,200.0,198.0,3.1370661004256704,p33004,8,,18.457826161827125,19.364241966965977,20.553666186004584,20.89591385632834,21.195545649511807,21.403358426334883,21.526857398872348,21.594892262252795
2026-09-04 04:50:00+02:00,5.0,12.81610425070081,4.118624436267815,2.0,200.0,198.0,4.118624436267815,p10156,8,,17.554179113075286,18.57946745313135,19.98634976490781,20.34245837512469,20.653029135095203,20.737292474345143,21.300842112548825,21.6728035493431
2026-09-04 05:20:00+02:00,5.0,15.957724232387172,3.9566647905235612,2.0,200.0,198.0,3.9566647905235612,p32987,8,,17.435155185295105,18.71177312388608,19.866358567245456,20.142176273228948,20.2561650620817,20.552392074246374,20.843319361373908,21.391819975818667
2026-09-04 05:50:00+02:00,5.0,14.746762503925392,3.834268498798348,2.0,200.0,198.0,3.834268498798348,p10139,8,,17.54520330916215,18.724944309476182,19.623721810195867,19.91824652498627,20.09547600350416,20.390138184609864,20.5287423040466,21.3794718079605
2026-09-04 06:20:00+02:00,4.367685796778355,10.925148066726909,2.0515286951675336,2.0,200.0,198.0,2.0515286951675336,p32970,8,,18.072070567562132,18.946082412900285,19.334930554107647,19.492881661041277,19.66086236479164,19.69432793341001,19.891763770052556,20.123599262729666
2026-09-04 06:50:00+02:00,4.974048092198686,13.67093710393852,2.9610721382980287,2.0,200.0,198.0,2.9610721382980287,p10121,8,,17.314967984645865,18.408642952960943,19.141053131515488,19.5661501979904,19.71178624077345,19.909362842727184,20.154395867975868,20.276040122943893
2026-09-04 07:20:00+02:00,5.0,13.013489329687067,3.4086156617355208,2.0,200.0,198.0,3.4086156617355208,p32953,8,,17.258410309551273,18.29948945592624,19.525372301559415,19.7294575115509,19.99076000524579,20.12119168798893,20.42015106551362,20.667025971286794
2026-09-04 08:20:00+02:00,3.2402033681639812,16.44461300608193,1.700286776996105,2.0,30.0,28.0,1.4403050522459715,p32935,8,,19.522970604950004,20.83853964543656,20.963275657195975,20.500998508651758,20.340450497325527,20.21311612002473,20.473097844774863,20.34636446589279
