time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-03 00:00:00+02:00,5.0,22.43544305593473,6.46523705899296,2.0,160.0,158.0,6.46523705899296,p6084606,8,,14.321261508056676,14.514771457599624,19.00186006878657,19.64531119058226,20.14225125417236,20.423541122078504,20.78649856704964,20.57456313089374
2026-09-03 00:50:00+02:00,5.0,19.750397789764342,6.987695151524829,2.0,160.0,158.0,6.987695151524829,p6095209,8,,13.484365931129483,13.629609532638543,17.579689090591412,19.38140187865703,19.40739573019923,19.658876972219325,20.472061082654317,20.281521363689443
2026-09-03 01:00:00+02:00,5.0,18.06272629646294,7.050593249553696,2.0,160.0,158.0,7.050593249553696,p6084589,8,,13.332338519985209,13.550847296035748,17.163392555328336,19.16599860396836,19.29042830808905,19.6199810061506,20.382931769538903,20.20514625672152
2026-09-03 01:50:00+02:00,5.0,21.14797976928705,7.423014540743487,2.0,160.0,158.0,7.423014540743487,p6095192,8,,12.790005881065388,12.963250183227524,17.192846137084935,18.716264900545735,19.24516957141186,19.58397176895959,20.213020421808874,19.94816024421694
2026-09-03 02:00:00+02:00,5.0,21.125861570657108,7.338435515607179,2.0,160.0,158.0,7.338435515607179,p6084571,8,,12.850139115760834,12.943812172791768,17.16898448692319,18.46260744992576,18.78283546269189,19.48892816848159,20.188574631368013,19.924929073871592
2026-09-03 02:10:00+02:00,5.0,19.380323943455835,7.09447938965223,2.0,160.0,158.0,7.09447938965223,p6107400,8,,12.906378244922658,13.021567190312695,16.89763197900386,18.050986715733867,18.821404774164044,19.50225807964653,20.00085763457489,19.905611296733884
2026-09-03 02:50:00+02:00,5.0,16.055920236008962,6.073327815527204,2.0,130.0,128.0,6.073327815527204,p6095175,8,,12.631588297950763,12.928256440743745,16.139440487945535,17.20522761399591,18.49477502961103,18.704916113477967,18.699634389628084,18.67789889463045
2026-09-03 03:10:00+02:00,5.0,16.960568129177034,6.360824081860656,2.0,130.0,128.0,6.360824081860656,p6107383,8,,12.518580491745013,12.719006668308243,16.11112029414365,17.092827472343476,18.38398773651441,18.87940457360567,18.764938080273936,18.742079203380584
2026-09-03 03:50:00+02:00,5.0,13.394817301133449,6.732396404037463,2.0,200.0,198.0,6.732396404037463,p6095158,8,,12.396750156318692,13.115666488335895,15.794629948562587,16.57480510418953,17.868318377741172,18.17342633317034,18.529450269973747,19.129146560356155
2026-09-03 04:10:00+02:00,5.0,13.874196817683426,6.221931003097506,2.0,200.0,198.0,6.221931003097506,p6107366,8,,12.4485351994057,13.558470944820375,15.670414019775375,16.332023379277558,17.855370480440662,17.90395004772345,18.340314303497316,18.670466202503206
2026-09-03 04:50:00+02:00,5.0,11.654695335152851,6.201080750614146,2.0,200.0,198.0,6.201080750614146,p6095140,8,,12.453244972118403,13.185568689469632,15.516507756500202,15.960842911148086,17.570743623436083,18.264984329976983,18.296095179835007,18.65432572273255
2026-09-03 05:10:00+02:00,5.0,11.358233198064127,6.378937481857298,2.0,200.0,198.0,6.378937481857298,p6107349,8,,12.306187956233993,13.08320228790789,15.354848927520715,15.85779387449899,16.9715077087092,18.05015918036526,18.135516750462845,18.68512543809129
2026-09-03 06:10:00+02:00,5.0,10.121558333708318,5.449611168865191,2.0,200.0,198.0,5.449611168865191,p6107331,8,,12.236684633270281,12.8519043226687,14.876215989410364,15.498543216247613,16.775510372795388,17.6324369227269,17.682959494290685,17.686295802135472
