time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-15 00:00:00+02:00,5.0,12.223435218397736,5.435147385721775,2.0,160.0,158.0,5.435147385721775,p227254,8,,15.99397146896367,16.471933482535025,18.91662052621457,20.670079516550704,21.239841809346583,21.38394175347336,21.429118854685445,21.367582180358887
2026-09-15 00:10:00+02:00,5.0,14.237632507756484,5.669252824153871,2.0,200.0,198.0,5.669252824153871,p239644,8,,15.907482440048248,16.05891810020953,18.90644460176083,20.38672759058127,21.06438077996349,21.3478984599975,21.493144227246614,21.57673526420212
2026-09-15 00:30:00+02:00,5.0,14.360949417273025,5.9836225901158375,2.0,160.0,158.0,5.9836225901158375,p221103,8,,15.378115127258328,15.814434168593085,18.686624052047687,20.19226956264748,21.033484569262903,21.28843115341996,21.361737717374165,21.241689300960537
2026-09-15 00:50:00+02:00,5.0,13.900550506292856,6.122506776275602,2.0,160.0,158.0,6.122506776275602,p233445,8,,15.22436273023226,15.554683286192564,18.334793387451136,20.178931998415653,21.149748706029712,21.338295144531813,21.34686950650786,21.28095745189668
2026-09-15 01:00:00+02:00,5.0,13.299215155442406,6.00656402335693,2.0,130.0,128.0,6.00656402335693,p250835,8,,15.16222943894962,15.54428075132114,18.20412378240962,20.025636475166337,20.91409498281641,21.16879346230655,21.1567962113673,21.01313703282549
2026-09-15 01:10:00+02:00,5.0,11.860609502474482,6.224887231917032,2.0,160.0,158.0,6.224887231917032,p239627,8,,14.902952172237429,15.7263401212641,18.098462021759,20.331838108739216,20.880742261946715,21.11043536126347,21.12783940415446,21.054365066715253
2026-09-15 01:50:00+02:00,5.0,11.86401359836566,6.273212844369208,2.0,160.0,158.0,6.273212844369208,p233428,8,,14.697802380786923,14.892881618659946,17.265684338333077,19.650219283271834,20.48864331117388,20.75051909659962,20.971015225156133,20.782633476711275
2026-09-15 02:00:00+02:00,5.0,12.362116877854705,6.108901557312002,2.0,200.0,198.0,6.108901557312002,p250818,8,,14.610612354690584,14.76229496653108,17.23471834210202,19.512958071657867,20.031227702968792,20.47137646956921,20.70587807094321,20.719513912002583
2026-09-15 02:10:00+02:00,5.0,12.74190177354802,6.170263713849366,2.0,160.0,158.0,6.170263713849366,p239610,8,,14.584497668197663,14.584560252162913,17.132940606872516,19.34688798136912,19.83960452255661,20.31515578899196,20.75476138204703,20.588724805694586
2026-09-15 02:50:00+02:00,5.0,11.104630510552632,5.506968160460202,10.0,200.0,190.0,5.506968160460202,p233410,8,,14.50877856449512,14.495777949906648,16.716704052017175,17.870748842918342,19.15147287988673,19.289743086051125,19.53631184803516,20.00274611036685
2026-09-15 03:00:00+02:00,5.0,11.835393381856258,5.538663337393453,10.0,200.0,190.0,5.538663337393453,p250801,8,,14.510987825183893,14.502108803029351,16.869187479400605,18.22487201861573,19.143262577051445,19.22365681754212,19.405364686737077,20.040772140422806
2026-09-15 03:10:00+02:00,4.98,12.008308118330575,5.50877548581486,2.0,100.0,98.0,4.669911533921509,p284182,8,,14.409154819503813,14.537803259466784,16.9394648831329,18.299871497489896,19.079066353425322,18.93364592894312,19.306790764231348,19.77250988083647
2026-09-15 04:00:00+02:00,5.0,12.140218861599008,5.909059063613885,2.0,200.0,198.0,5.909059063613885,p250784,8,,14.048528625789682,14.061691803379016,16.489735575698816,17.781370816958205,18.010111943096945,18.50123165550085,19.61271116183983,19.957587689403567
2026-09-15 04:10:00+02:00,5.0,11.896410450344055,6.141930587646467,2.0,200.0,198.0,6.141930587646467,p284165,8,,13.817481556671162,13.943461333393076,16.322743423461887,17.570866356221472,17.8974819291402,18.47272193636724,19.60212904939779,19.95941214431763
2026-09-15 05:00:00+02:00,5.0,12.78945036094023,6.00697446311827,10.0,200.0,190.0,6.00697446311827,p250766,8,,13.316297272487668,13.261847361420925,15.819737433608973,17.405773212430343,17.73294350574933,18.01944164875576,19.073436327830017,19.268821824539195
2026-09-15 05:10:00+02:00,5.0,14.2045786900647,6.1197500210609,2.0,200.0,198.0,6.1197500210609,p284148,8,,13.07009660233692,13.12536294631319,15.96627868432613,17.37993996602636,17.797419753221366,18.288553752477455,19.158680675781252,19.18984662339782
2026-09-15 06:10:00+02:00,5.0,13.074295771268272,6.519109740053786,2.0,160.0,158.0,6.519109740053786,p284131,8,,12.42607900232698,12.576038098462394,15.190897252716049,16.9030820628535,17.85398446491082,18.19492251146382,18.945188742380765,18.866945457191463
2026-09-15 07:10:00+02:00,5.0,11.563558436336505,6.139687281749707,2.0,200.0,198.0,6.139687281749707,p284113,8,,12.2582979012604,12.303377473819705,14.616089161087006,16.69093082226057,17.002675205994485,17.568458575292766,18.035123019195538,18.397985183010107
