time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,inversion_index,dwd_temperature_obs,surface_temp_bias_K,inversion_index_corrected,surface_correction_used
2026-08-22 00:00:00+02:00,15.8,1001.2,2.33,190,100,15.7,112.0,2.43,189,13.9,327.0,5.98,214,12.9,546.0,6.6,240,11.5,770.2,6.45,248,10.2,999.43,6.44,257,7.4,1474.0,6.85,273,0.0,0.0,0.0,12.0,0.0,,,0.0,False
2026-08-22 01:00:00+02:00,15.6,1001.4,2.06,203,100,15.5,113.0,2.28,203,14.0,328.0,5.65,229,13.0,547.0,6.48,264,11.6,770.97,6.8,271,10.1,999.95,7.21,278,7.2,1474.0,8.25,288,0.0,0.0,0.0,13.0,0.0,,,0.0,False
2026-08-22 02:00:00+02:00,15.4,1001.5,2.6,182,94,15.4,115.0,2.9,182,13.8,330.0,6.68,210,12.9,549.0,6.94,240,11.5,773.2,7.1,249,10.1,1002.43,7.42,258,7.2,1477.0,8.48,272,0.0,0.0,0.0,15.0,0.0,,,0.0,False
2026-08-22 03:00:00+02:00,15.2,1001.8,2.12,188,100,15.2,117.0,2.53,189,14.0,332.0,5.88,221,12.9,551.0,8.61,254,11.5,774.97,8.6,259,10.1,1003.95,8.64,263,7.2,1478.0,8.86,272,0.0,0.0,0.0,17.0,0.0,,,0.0,False
2026-08-22 04:00:00+02:00,15.1,1002.0,2.0,183,99,15.0,120.0,2.41,185,13.9,334.0,4.92,235,12.5,553.0,8.4,266,11.1,776.74,8.7,268,9.7,1005.47,9.0,269,6.9,1479.0,9.63,272,0.0,0.0,0.0,20.0,0.0,,,0.0,False
2026-08-22 05:00:00+02:00,14.7,1002.2,2.4,182,100,14.6,121.0,3.0,182,13.8,335.0,4.91,224,12.5,554.0,7.23,265,11.1,777.5,7.78,268,9.8,1006.0,8.35,270,7.0,1479.0,9.51,274,0.0,0.0,0.0,21.0,0.0,,,0.0,False
2026-08-22 06:00:00+02:00,14.6,1003.2,2.77,193,99,14.3,129.0,3.79,192,13.3,342.0,5.37,220,11.8,561.0,6.35,259,10.4,784.27,7.38,266,9.0,1012.52,8.5,272,6.3,1485.0,10.88,279,0.0,0.0,0.0,29.0,0.0,,,0.0,False
2026-08-22 07:00:00+02:00,14.4,1003.8,2.28,209,91,14.1,134.0,3.36,210,13.1,348.0,6.41,247,11.3,566.0,7.7,255,10.1,789.03,8.24,262,8.8,1017.04,8.9,269,6.3,1489.0,10.51,279,0.0,0.0,0.0,34.0,0.0,,,0.0,False
2026-08-22 08:00:00+02:00,15.1,1004.0,1.89,238,96,14.7,136.0,2.78,240,12.9,349.0,6.57,264,11.5,567.0,7.02,275,10.1,790.03,7.12,278,8.8,1018.04,7.24,281,6.2,1490.0,7.53,287,0.0,0.0,0.0,36.0,0.0,,,0.0,False
2026-08-22 09:00:00+02:00,15.5,1005.0,2.01,264,96,15.0,144.0,3.01,264,12.9,358.0,4.66,270,11.5,576.0,5.89,291,10.0,798.8,6.03,295,8.6,1026.56,6.19,298,5.7,1498.0,6.57,304,0.0,0.0,0.0,44.0,0.0,,,0.0,False
2026-08-22 10:00:00+02:00,15.8,1005.4,2.0,267,98,15.1,148.0,2.91,266,13.2,362.0,4.41,279,11.7,580.0,4.87,313,10.2,802.8,5.47,312,8.7,1030.56,6.07,311,5.7,1502.0,7.28,310,0.0,0.0,0.0,48.0,0.0,,,0.0,False
2026-08-22 11:00:00+02:00,17.3,1006.0,2.11,301,91,16.3,153.0,2.8,305,14.2,367.0,3.4,308,12.1,586.0,4.11,315,10.5,808.56,4.4,320,8.8,1036.08,4.72,325,5.6,1507.0,5.44,332,0.0,0.0,0.0,53.0,0.0,,,0.0,False
2026-08-22 12:00:00+02:00,18.0,1006.8,1.86,306,84,16.7,160.0,2.36,306,14.5,375.0,2.62,304,12.4,594.0,2.71,304,10.7,816.56,3.45,309,9.0,1044.08,4.2,313,5.6,1515.0,5.73,317,0.0,0.0,0.0,60.0,0.0,,,0.0,False
2026-08-22 13:00:00+02:00,18.9,1006.9,1.42,321,94,17.3,160.0,1.7,320,15.1,376.0,1.83,317,12.9,595.0,1.9,313,11.2,818.03,2.58,308,9.4,1046.03,3.28,306,5.9,1518.0,4.67,303,0.0,0.0,0.0,60.0,0.0,,,0.0,False
2026-08-22 14:00:00+02:00,19.7,1006.4,1.61,300,94,18.4,156.0,1.92,298,16.2,372.0,2.22,298,13.9,592.0,2.31,298,12.0,815.5,2.87,292,10.1,1043.99,3.46,288,6.3,1517.0,4.67,283,0.0,0.0,0.0,56.0,0.0,,,0.0,False
2026-08-22 15:00:00+02:00,20.2,1007.4,2.01,297,93,18.7,165.0,2.55,296,16.5,381.0,2.83,294,14.3,601.0,3.04,293,12.3,824.73,3.34,287,10.4,1053.46,3.68,281,6.4,1527.0,4.44,273,0.0,0.0,0.0,65.0,0.0,,,0.0,False
2026-08-22 16:00:00+02:00,20.1,1007.6,1.84,248,99,18.9,166.0,2.28,247,16.7,383.0,2.33,249,14.5,603.0,2.18,250,12.6,826.96,2.72,259,10.6,1055.94,3.31,265,6.8,1530.0,4.56,272,0.0,0.0,0.0,66.0,0.0,,,0.0,False
