time,temperature_obs,temperature_source,station_id,station_name,station_altitude_m,latitude,longitude,humidity_percent,pressure_hpa,pressure_sea_level_hpa,wind_speed_ms,wind_direction_deg,precip_mm
2026-09-11 00:00:00+02:00,23.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,76.0,1015.8,1017.3,0.9,218.0,0.0
2026-09-11 01:00:00+02:00,22.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,79.0,1016.0,1017.5,1.3,359.0,0.0
2026-09-11 02:00:00+02:00,22.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,80.0,1016.1,1017.6,1.4,359.0,0.0
2026-09-11 03:00:00+02:00,21.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,83.0,1016.1,1017.6,2.0,356.0,0.0
2026-09-11 04:00:00+02:00,21.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,82.0,1016.0,1017.5,1.6,264.0,0.0
2026-09-11 05:00:00+02:00,21.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,80.0,1016.2,1017.7,1.6,256.0,0.0
2026-09-11 06:00:00+02:00,20.5,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,80.0,1016.4,1017.9,1.9,273.0,0.0
2026-09-11 07:00:00+02:00,20.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,80.0,1016.9,1018.4,1.7,263.0,0.0
2026-09-11 08:00:00+02:00,20.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,80.0,1017.6,1019.1,1.4,255.0,0.0
2026-09-11 09:00:00+02:00,21.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,77.0,1018.1,1019.6,1.0,235.0,0.0
2026-09-11 10:00:00+02:00,23.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,70.0,1018.4,1019.9,1.2,265.0,0.0
2026-09-11 11:00:00+02:00,25.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,64.0,1018.9,1020.4,1.0,186.0,0.0
2026-09-11 12:00:00+02:00,27.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,57.0,1018.8,1020.3,1.7,214.0,0.0
2026-09-11 13:00:00+02:00,29.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,56.0,1018.3,1019.8,1.7,143.0,0.0
2026-09-11 14:00:00+02:00,29.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,55.0,1017.8,1019.3,2.4,131.0,0.0
2026-09-11 15:00:00+02:00,28.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,55.0,1017.4,1018.9,3.4,137.0,0.0
2026-09-11 16:00:00+02:00,28.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,54.0,1017.1,1018.6,3.6,136.0,0.0
2026-09-11 17:00:00+02:00,27.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,62.0,1017.1,1018.6,4.7,135.0,0.0
2026-09-11 18:00:00+02:00,26.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,64.0,1016.8,1018.3,4.3,143.0,0.0
2026-09-11 19:00:00+02:00,26.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,67.0,1016.7,1018.2,4.3,125.0,0.0
2026-09-11 20:00:00+02:00,26.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,66.0,1017.2,1018.7,3.1,134.0,0.0
2026-09-11 21:00:00+02:00,26.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,68.0,1018.1,1019.6,1.6,126.0,0.0
2026-09-11 22:00:00+02:00,25.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,71.0,1019.0,1020.5,1.1,151.0,0.0
2026-09-11 23:00:00+02:00,25.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,72.0,1019.6,1021.1,0.8,90.0,0.0
