time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,inversion_index,dwd_temperature_obs,surface_temp_bias_K,inversion_index_corrected,surface_correction_used
2026-08-25 00:00:00+02:00,15.9,1001.5,2.52,7,58,16.2,115.0,2.86,12,17.3,331.0,9.43,75,18.0,553.0,14.14,95,16.6,780.47,11.76,101,15.1,1013.1,9.57,110,12.2,1495.0,6.61,144,0.5092592592592599,438.0,1.8000000000000007,15.0,2.265641975308643,,,2.265641975308643,False
2026-08-25 01:00:00+02:00,15.7,1000.9,2.37,28,100,16.0,109.0,2.51,29,16.8,325.0,10.43,74,18.3,547.0,14.61,96,16.9,774.7,11.8,100,15.5,1007.58,9.07,106,12.6,1490.0,4.49,140,0.6756756756756757,438.0,2.3000000000000007,9.0,2.758238738738739,,,2.758238738738739,False
2026-08-25 02:00:00+02:00,15.3,1000.8,2.4,360,100,15.6,108.0,2.4,360,16.8,324.0,7.28,73,18.2,546.0,12.7,98,16.8,773.94,10.28,102,15.5,1007.06,7.94,108,12.7,1490.0,4.05,141,0.63063063063063,438.0,2.6,8.0,2.7881561561561545,16.783333333333335,1.4833333333333345,2.0973733733733715,True
2026-08-25 03:00:00+02:00,15.3,1000.4,2.2,3,100,15.4,105.0,2.2,3,16.6,321.0,5.2,67,17.1,542.0,9.6,103,16.0,770.17,7.93,108,15.0,1003.54,6.34,115,12.9,1487.0,3.83,146,0.555555555555556,437.0,1.700000000000001,5.0,2.31151851851852,16.583333333333332,1.2833333333333314,1.739980847285644,True
2026-08-25 04:00:00+02:00,15.3,1000.3,1.9,357,100,15.3,104.0,1.9,357,16.8,320.0,5.1,77,17.2,541.0,9.47,105,16.0,769.17,7.77,110,14.9,1002.54,6.17,118,12.6,1486.0,3.74,152,0.6944444444444444,437.0,1.8999999999999984,4.0,2.641148148148148,16.55,1.25,2.0764268603465847,True
2026-08-25 05:00:00+02:00,15.5,999.3,2.01,333,100,15.7,96.0,2.01,333,16.6,311.0,3.38,63,16.4,532.0,7.22,105,15.5,759.7,6.84,108,14.5,992.59,6.48,111,12.6,1475.0,5.84,120,0.5263157894736848,209.0,1.1000000000000014,2.0,1.690912280701756,17.0,1.5,1.268184210526317,True
2026-08-25 06:00:00+02:00,15.5,999.7,2.21,5,100,15.6,99.0,2.2,3,16.3,314.0,4.71,57,16.0,535.0,6.34,105,15.1,762.7,6.11,110,14.3,995.59,5.93,116,12.6,1478.0,5.77,128,0.3773584905660381,212.0,0.8000000000000007,2.0,1.30982389937107,16.75,1.25,0.9823679245283026,True
2026-08-25 07:00:00+02:00,15.6,999.7,2.28,15,100,15.7,99.0,2.28,15,16.8,315.0,3.36,81,15.4,536.0,5.03,110,14.6,763.0,4.82,114,13.8,995.16,4.63,118,12.3,1476.0,4.33,128,0.5633802816901413,213.0,1.200000000000001,2.0,1.80236384976526,16.166666666666668,0.5666666666666682,1.599555881585812,True
2026-08-25 08:00:00+02:00,15.6,1000.0,0.3,90,100,15.5,102.0,0.3,90,15.6,317.0,1.3,119,14.3,537.0,1.94,124,13.6,763.31,2.58,121,12.8,994.72,3.23,119,11.3,1474.0,4.53,117,0.0465116279069765,215.0,0.0999999999999996,2.0,0.4452713178294569,15.8,0.1999999999999993,0.3339534883720927,True
2026-08-25 09:00:00+02:00,15.6,1000.5,0.14,135,100,15.4,106.0,0.14,135,15.3,321.0,0.73,90,13.9,540.0,3.16,108,13.2,766.07,3.5,104,12.5,997.25,3.84,100,11.1,1476.0,4.57,95,0.0,0.0,0.0,6.0,0.0,16.083333333333332,0.4833333333333325,0.0,True
