time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,temperature_100m_agl,deltaT_100m_model_K,temperature_200m_agl,deltaT_200m_model_K,temperature_500m_agl,deltaT_500m_model_K,inversion_index,surface_temperature_obs,dwd_temperature_obs,surface_temperature_for_profile,surface_temperature_source,surface_temp_bias_K,inversion_index_corrected,surface_correction_used,deltaT_100m_surface_K,deltaT_200m_surface_K,deltaT_500m_surface_K,local_stratification_index,local_max_gradient_K_per_100m,local_positive_deltaT_K,local_inversion_depth_m,local_surface_measured,local_inverted_layer_count,local_strongest_layer,local_profile_top_m,local_profile_point_count
2026-08-28 00:00:00+02:00,26.0,996.8,1.04,163,100,26.9,73.0,1.04,163,28.1,298.0,7.62,146,27.3,528.0,11.3,164,25.8,763.15,10.51,170,24.2,1003.83,9.87,178,21.2,1503.0,9.15,194,1.071428571428572,196.0,2.1000000000000014,2.0,27.05,1.0500000000000007,28.09304347826087,2.0930434782608707,26.840718690197747,0.8407186901977468,3.045785714285716,,,26.0,model_2m,,3.045785714285716,False,1.0500000000000007,2.0930434782608707,0.8407186901977468,4.653333333333334,1.071428571428572,2.1000000000000014,196.0,False,1,Boden-975hPa,428.0,3
2026-08-28 01:00:00+02:00,25.2,998.1,5.38,280,100,25.6,84.0,5.47,279,26.0,307.0,9.53,262,25.1,536.0,6.84,225,23.6,769.52,7.63,230,22.0,1008.5,8.47,235,18.8,1504.0,10.25,241,0.39024390243902474,205.0,0.8000000000000007,2.0,25.582439024390244,0.38243902439024424,25.97268292682927,0.772682926829269,24.68890030832477,-0.5110996916752306,1.3229471544715456,,,25.2,model_2m,,1.3229471544715456,False,0.38243902439024424,0.772682926829269,-0.5110996916752306,3.1394308943089455,0.39024390243902474,0.8000000000000007,205.0,False,1,Boden-975hPa,436.0,3
2026-08-28 02:00:00+02:00,22.7,1000.0,1.72,306,100,22.7,101.0,1.72,306,20.9,321.0,6.65,288,21.0,547.0,13.37,274,20.1,778.19,11.88,267,19.1,1014.73,10.61,259,17.3,1505.0,9.09,235,0.0442477876106201,226.0,0.10000000000000142,2.0,21.894520547945206,-0.8054794520547937,21.072602739726026,-1.6273972602739732,20.79367619706735,-1.9063238029326506,0.45762094395280406,,,22.7,model_2m,,0.45762094395280406,False,-0.8054794520547937,-1.6273972602739732,-1.9063238029326506,1.039948377581125,0.0442477876106201,0.10000000000000142,226.0,False,1,975hPa-950hPa,447.0,3
2026-08-28 03:00:00+02:00,21.5,998.0,2.52,97,100,21.9,85.0,2.62,97,21.2,305.0,3.01,90,22.8,531.0,0.78,254,21.7,763.36,3.43,228,20.6,1001.12,6.16,225,18.3,1494.0,11.64,223,0.707964601769912,226.0,1.6000000000000014,2.0,21.355172413793102,-0.1448275862068975,21.207389162561576,-0.2926108374384242,22.47335169564469,0.9733516956446913,2.2369351032448392,,,21.5,model_2m,,2.2369351032448392,False,-0.1448275862068975,-0.2926108374384242,0.9733516956446913,4.403333333333334,0.707964601769912,1.6000000000000014,226.0,False,1,975hPa-950hPa,431.0,3
2026-08-28 04:00:00+02:00,21.1,997.8,0.91,174,100,21.6,82.0,0.91,174,22.6,303.0,2.7,122,22.7,529.0,1.61,180,21.5,761.36,4.02,214,20.4,999.12,6.76,222,18.1,1492.0,12.36,227,0.7462686567164178,427.0,1.5999999999999979,2.0,21.83134328358209,0.7313432835820883,22.57761194029851,1.4776119402985088,22.333327595111033,1.2333275951110316,2.608659203980098,,,21.1,model_2m,,2.608659203980098,False,0.7313432835820883,1.4776119402985088,1.2333275951110316,4.649999999999998,0.7462686567164178,1.5999999999999979,427.0,False,2,Boden-975hPa,429.0,3
2026-08-28 05:00:00+02:00,20.8,998.4,1.84,193,100,21.1,87.0,1.84,193,20.7,307.0,6.3,189,20.5,532.0,4.74,184,19.7,763.66,6.01,203,18.9,1000.69,7.71,215,17.4,1492.0,11.65,228,0.0,0.0,0.0,2.0,20.75219512195122,-0.04780487804877964,20.70341463414634,-0.09658536585365951,20.26517309850643,-0.5348269014935703,0.0,,,20.8,model_2m,,0.0,False,-0.04780487804877964,-0.09658536585365951,-0.5348269014935703,0.0,0.0,0.0,0.0,False,0,keine,432.0,3
2026-08-28 06:00:00+02:00,20.4,998.8,1.25,241,82,20.7,91.0,1.25,241,20.3,310.0,5.56,207,19.7,535.0,5.54,188,19.1,766.2,5.85,203,18.4,1002.74,6.53,216,17.1,1493.0,8.61,234,0.0,0.0,0.0,2.0,20.352884615384614,-0.04711538461538467,20.304807692307694,-0.09519230769230447,19.531314878892733,-0.8686851211072657,0.0,,,20.4,model_2m,,0.0,False,-0.04711538461538467,-0.09519230769230447,-0.8686851211072657,0.0,0.0,0.0,0.0,False,0,keine,435.0,3
2026-08-28 07:00:00+02:00,20.1,998.9,2.35,168,100,20.3,92.0,2.35,168,20.0,311.0,6.84,181,19.1,535.0,7.68,186,18.5,765.96,7.51,194,17.9,1002.26,7.48,202,16.8,1492.0,7.85,218,0.0,0.0,0.0,2.0,20.05311004784689,-0.04688995215311209,20.00526315789474,-0.09473684210526301,18.93113959127122,-1.1688604087287828,0.0,,,20.1,model_2m,,0.0,False,-0.04688995215311209,-0.09473684210526301,-1.1688604087287828,0.0,0.0,0.0,0.0,False,0,keine,435.0,3
2026-08-28 08:00:00+02:00,20.8,997.8,1.99,108,100,20.9,82.0,1.99,108,20.6,302.0,3.21,159,21.0,527.0,4.94,224,20.1,758.43,7.16,227,19.2,995.21,9.39,229,17.4,1486.0,13.86,231,0.17777777777777715,225.0,0.3999999999999986,2.0,20.702,-0.09799999999999898,20.602,-0.1980000000000004,20.716112863500843,-0.08388713649915758,0.8134259259259242,,,20.8,model_2m,,0.8134259259259242,False,-0.09799999999999898,-0.1980000000000004,-0.08388713649915758,1.8999999999999961,0.17777777777777715,0.3999999999999986,225.0,False,1,975hPa-950hPa,427.0,3
2026-08-28 09:00:00+02:00,21.8,998.3,2.47,194,100,21.8,86.0,2.47,194,20.7,306.0,6.58,173,19.6,531.0,6.27,202,18.6,761.27,8.47,209,17.6,996.83,10.74,213,15.6,1485.0,15.37,217,0.0,0.0,0.0,2.0,21.271568627450982,-0.5284313725490186,20.73235294117647,-1.0676470588235318,19.30035176097625,-2.4996482390237524,0.0,,,21.8,model_2m,,0.0,False,-0.5284313725490186,-1.0676470588235318,-2.4996482390237524,0.0,0.0,0.0,0.0,False,0,keine,431.0,3
