time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-28 00:00:00+02:00,3.0630360824742286,1.0824742268041243,2.1000000000000014,194.0,2.0,196.0,6
2026-08-28 01:00:00+02:00,1.3269958949096887,0.3940886699507392,0.8000000000000007,203.0,2.0,205.0,6
2026-08-28 02:00:00+02:00,0.45762094395280406,0.0442477876106201,0.10000000000000142,226.0,219.0,445.0,6
2026-08-28 03:00:00+02:00,2.2369351032448392,0.707964601769912,1.6000000000000014,226.0,203.0,429.0,6
2026-08-28 04:00:00+02:00,2.6194095477386927,0.7537688442211055,1.5999999999999979,425.0,2.0,427.0,6
2026-08-28 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 08:00:00+02:00,0.8134259259259242,0.17777777777777715,0.3999999999999986,225.0,200.0,425.0,6
2026-08-28 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-28 21:00:00+02:00,2.939,50.0,0.5,1.0,2.0,3.0,7
2026-08-28 22:00:00+02:00,2.8745000000000003,3.750000000000009,0.3000000000000007,8.0,2.0,10.0,7
2026-08-28 23:00:00+02:00,2.8850000000000002,2.000000000000005,0.3000000000000007,15.0,2.0,17.0,7
