time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa
2026-08-28 00:00:00+02:00,26.0,996.8,1.04,163,100,26.9,73.0,1.04,163,28.1,298.0,7.62,146,27.3,528.0,11.3,164,25.8,763.15,10.51,170,24.2,1003.83,9.87,178,21.2,1503.0,9.15,194
2026-08-28 01:00:00+02:00,25.2,998.1,5.38,280,100,25.6,84.0,5.47,279,26.0,307.0,9.53,262,25.1,536.0,6.84,225,23.6,769.52,7.63,230,22.0,1008.5,8.47,235,18.8,1504.0,10.25,241
2026-08-28 02:00:00+02:00,22.7,1000.0,1.72,306,100,22.7,101.0,1.72,306,20.9,321.0,6.65,288,21.0,547.0,13.37,274,20.1,778.19,11.88,267,19.1,1014.73,10.61,259,17.3,1505.0,9.09,235
2026-08-28 03:00:00+02:00,21.5,998.0,2.52,97,100,21.9,85.0,2.62,97,21.2,305.0,3.01,90,22.8,531.0,0.78,254,21.7,763.36,3.43,228,20.6,1001.12,6.16,225,18.3,1494.0,11.64,223
2026-08-28 04:00:00+02:00,21.1,997.8,0.91,174,100,21.6,82.0,0.91,174,22.6,303.0,2.7,122,22.7,529.0,1.61,180,21.5,761.36,4.02,214,20.4,999.12,6.76,222,18.1,1492.0,12.36,227
2026-08-28 05:00:00+02:00,20.8,998.4,1.84,193,100,21.1,87.0,1.84,193,20.7,307.0,6.3,189,20.5,532.0,4.74,184,19.7,763.66,6.01,203,18.9,1000.69,7.71,215,17.4,1492.0,11.65,228
2026-08-28 06:00:00+02:00,20.4,998.8,1.25,241,82,20.7,91.0,1.25,241,20.3,310.0,5.56,207,19.7,535.0,5.54,188,19.1,766.2,5.85,203,18.4,1002.74,6.53,216,17.1,1493.0,8.61,234
2026-08-28 07:00:00+02:00,20.1,998.9,2.35,168,100,20.3,92.0,2.35,168,20.0,311.0,6.84,181,19.1,535.0,7.68,186,18.5,765.96,7.51,194,17.9,1002.26,7.48,202,16.8,1492.0,7.85,218
2026-08-28 08:00:00+02:00,20.8,997.8,1.99,108,100,20.9,82.0,1.99,108,20.6,302.0,3.21,159,21.0,527.0,4.94,224,20.1,758.43,7.16,227,19.2,995.21,9.39,229,17.4,1486.0,13.86,231
2026-08-28 09:00:00+02:00,21.8,998.3,2.47,194,100,21.8,86.0,2.47,194,20.7,306.0,6.58,173,19.6,531.0,6.27,202,18.6,761.27,8.47,209,17.6,996.83,10.74,213,15.6,1485.0,15.37,217
2026-08-28 10:00:00+02:00,22.4,998.8,3.52,187,100,22.4,91.0,3.52,187,20.2,310.0,6.36,187,19.2,535.0,5.44,205,18.4,764.8,7.85,218,17.5,999.87,10.47,224,15.8,1487.0,15.93,231
2026-08-28 11:00:00+02:00,21.7,998.2,2.31,185,100,21.7,86.0,2.31,185,19.7,305.0,4.19,189,19.1,529.0,4.87,223,17.7,757.87,7.11,229,16.3,991.97,9.39,232,13.5,1477.0,13.98,235
2026-08-28 12:00:00+02:00,21.7,999.6,3.81,185,100,21.6,98.0,3.81,185,19.5,317.0,7.64,193,18.2,541.0,7.36,218,16.7,769.4,8.5,225,15.2,1003.01,9.74,230,12.1,1487.0,12.4,238
2026-08-28 13:00:00+02:00,22.6,1000.0,3.98,198,100,22.3,101.0,3.98,198,19.9,320.0,6.76,201,18.5,544.0,8.2,232,17.0,772.4,8.89,241,15.6,1006.01,9.78,249,12.8,1490.0,11.95,260
2026-08-28 14:00:00+02:00,24.0,999.6,2.61,266,100,23.8,98.0,2.61,266,21.4,318.0,4.67,267,19.2,543.0,5.06,266,17.7,771.4,6.34,266,16.2,1005.01,7.61,266,13.2,1489.0,10.16,266
2026-08-28 15:00:00+02:00,25.1,999.0,2.51,185,100,24.7,92.0,2.5,182,22.2,313.0,3.46,189,20.0,538.0,3.65,194,18.7,767.56,5.34,227,17.4,1002.4,7.89,242,14.7,1489.0,13.62,253
