time,level_type,pressure_hPa,height_msl_m,height_agl_m,temperature_C,usable_for_inversion
2026-08-28 00:00:00+02:00,surface,,104.0,2.0,26.0,True
2026-08-28 00:00:00+02:00,pressure,1000.0,73.0,-29.0,26.9,False
2026-08-28 00:00:00+02:00,pressure,975.0,298.0,196.0,28.1,True
2026-08-28 00:00:00+02:00,pressure,950.0,528.0,426.0,27.3,True
2026-08-28 00:00:00+02:00,pressure,925.0,763.15,661.15,25.8,True
2026-08-28 00:00:00+02:00,pressure,900.0,1003.83,901.83,24.2,True
2026-08-28 00:00:00+02:00,pressure,850.0,1503.0,1401.0,21.2,True
2026-08-28 01:00:00+02:00,surface,,104.0,2.0,25.2,True
2026-08-28 01:00:00+02:00,pressure,1000.0,84.0,-18.0,25.6,False
2026-08-28 01:00:00+02:00,pressure,975.0,307.0,205.0,26.0,True
2026-08-28 01:00:00+02:00,pressure,950.0,536.0,434.0,25.1,True
2026-08-28 01:00:00+02:00,pressure,925.0,769.52,667.52,23.6,True
2026-08-28 01:00:00+02:00,pressure,900.0,1008.5,906.5,22.0,True
2026-08-28 01:00:00+02:00,pressure,850.0,1504.0,1402.0,18.8,True
2026-08-28 02:00:00+02:00,surface,,104.0,2.0,22.7,True
2026-08-28 02:00:00+02:00,pressure,1000.0,101.0,-1.0,22.7,False
2026-08-28 02:00:00+02:00,pressure,975.0,321.0,219.0,20.9,True
2026-08-28 02:00:00+02:00,pressure,950.0,547.0,445.0,21.0,True
2026-08-28 02:00:00+02:00,pressure,925.0,778.19,676.19,20.1,True
2026-08-28 02:00:00+02:00,pressure,900.0,1014.73,912.73,19.1,True
2026-08-28 02:00:00+02:00,pressure,850.0,1505.0,1403.0,17.3,True
2026-08-28 03:00:00+02:00,surface,,104.0,2.0,21.5,True
2026-08-28 03:00:00+02:00,pressure,1000.0,85.0,-17.0,21.9,False
2026-08-28 03:00:00+02:00,pressure,975.0,305.0,203.0,21.2,True
2026-08-28 03:00:00+02:00,pressure,950.0,531.0,429.0,22.8,True
2026-08-28 03:00:00+02:00,pressure,925.0,763.36,661.36,21.7,True
2026-08-28 03:00:00+02:00,pressure,900.0,1001.12,899.12,20.6,True
2026-08-28 03:00:00+02:00,pressure,850.0,1494.0,1392.0,18.3,True
2026-08-28 04:00:00+02:00,surface,,104.0,2.0,21.1,True
2026-08-28 04:00:00+02:00,pressure,1000.0,82.0,-20.0,21.6,False
2026-08-28 04:00:00+02:00,pressure,975.0,303.0,201.0,22.6,True
2026-08-28 04:00:00+02:00,pressure,950.0,529.0,427.0,22.7,True
2026-08-28 04:00:00+02:00,pressure,925.0,761.36,659.36,21.5,True
2026-08-28 04:00:00+02:00,pressure,900.0,999.12,897.12,20.4,True
2026-08-28 04:00:00+02:00,pressure,850.0,1492.0,1390.0,18.1,True
2026-08-28 05:00:00+02:00,surface,,104.0,2.0,20.8,True
2026-08-28 05:00:00+02:00,pressure,1000.0,87.0,-15.0,21.1,False
2026-08-28 05:00:00+02:00,pressure,975.0,307.0,205.0,20.7,True
2026-08-28 05:00:00+02:00,pressure,950.0,532.0,430.0,20.5,True
2026-08-28 05:00:00+02:00,pressure,925.0,763.66,661.66,19.7,True
2026-08-28 05:00:00+02:00,pressure,900.0,1000.69,898.69,18.9,True
2026-08-28 05:00:00+02:00,pressure,850.0,1492.0,1390.0,17.4,True
2026-08-28 06:00:00+02:00,surface,,104.0,2.0,20.4,True
2026-08-28 06:00:00+02:00,pressure,1000.0,91.0,-11.0,20.7,False
2026-08-28 06:00:00+02:00,pressure,975.0,310.0,208.0,20.3,True
2026-08-28 06:00:00+02:00,pressure,950.0,535.0,433.0,19.7,True
2026-08-28 06:00:00+02:00,pressure,925.0,766.2,664.2,19.1,True
2026-08-28 06:00:00+02:00,pressure,900.0,1002.74,900.74,18.4,True
2026-08-28 06:00:00+02:00,pressure,850.0,1493.0,1391.0,17.1,True
2026-08-28 07:00:00+02:00,surface,,104.0,2.0,20.1,True
2026-08-28 07:00:00+02:00,pressure,1000.0,92.0,-10.0,20.3,False
2026-08-28 07:00:00+02:00,pressure,975.0,311.0,209.0,20.0,True
2026-08-28 07:00:00+02:00,pressure,950.0,535.0,433.0,19.1,True
2026-08-28 07:00:00+02:00,pressure,925.0,765.96,663.96,18.5,True
2026-08-28 07:00:00+02:00,pressure,900.0,1002.26,900.26,17.9,True
2026-08-28 07:00:00+02:00,pressure,850.0,1492.0,1390.0,16.8,True
2026-08-28 08:00:00+02:00,surface,,104.0,2.0,20.8,True
2026-08-28 08:00:00+02:00,pressure,1000.0,82.0,-20.0,20.9,False
2026-08-28 08:00:00+02:00,pressure,975.0,302.0,200.0,20.6,True
2026-08-28 08:00:00+02:00,pressure,950.0,527.0,425.0,21.0,True
2026-08-28 08:00:00+02:00,pressure,925.0,758.43,656.43,20.1,True
2026-08-28 08:00:00+02:00,pressure,900.0,995.21,893.21,19.2,True
2026-08-28 08:00:00+02:00,pressure,850.0,1486.0,1384.0,17.4,True
2026-08-28 09:00:00+02:00,surface,,104.0,2.0,21.8,True
2026-08-28 09:00:00+02:00,pressure,1000.0,86.0,-16.0,21.8,False
2026-08-28 09:00:00+02:00,pressure,975.0,306.0,204.0,20.7,True
2026-08-28 09:00:00+02:00,pressure,950.0,531.0,429.0,19.6,True
2026-08-28 09:00:00+02:00,pressure,925.0,761.27,659.27,18.6,True
2026-08-28 09:00:00+02:00,pressure,900.0,996.83,894.83,17.6,True
2026-08-28 09:00:00+02:00,pressure,850.0,1485.0,1383.0,15.6,True
2026-08-28 10:00:00+02:00,surface,,104.0,2.0,22.4,True
2026-08-28 10:00:00+02:00,pressure,1000.0,91.0,-11.0,22.4,False
2026-08-28 10:00:00+02:00,pressure,975.0,310.0,208.0,20.2,True
2026-08-28 10:00:00+02:00,pressure,950.0,535.0,433.0,19.2,True
2026-08-28 10:00:00+02:00,pressure,925.0,764.8,662.8,18.4,True
2026-08-28 10:00:00+02:00,pressure,900.0,999.87,897.87,17.5,True
2026-08-28 10:00:00+02:00,pressure,850.0,1487.0,1385.0,15.8,True
2026-08-28 11:00:00+02:00,surface,,104.0,2.0,21.7,True
2026-08-28 11:00:00+02:00,pressure,1000.0,86.0,-16.0,21.7,False
2026-08-28 11:00:00+02:00,pressure,975.0,305.0,203.0,19.7,True
2026-08-28 11:00:00+02:00,pressure,950.0,529.0,427.0,19.1,True
2026-08-28 11:00:00+02:00,pressure,925.0,757.87,655.87,17.7,True
2026-08-28 11:00:00+02:00,pressure,900.0,991.97,889.97,16.3,True
2026-08-28 11:00:00+02:00,pressure,850.0,1477.0,1375.0,13.5,True
2026-08-28 12:00:00+02:00,surface,,104.0,2.0,21.7,True
2026-08-28 12:00:00+02:00,pressure,1000.0,98.0,-4.0,21.6,False
2026-08-28 12:00:00+02:00,pressure,975.0,317.0,215.0,19.5,True
2026-08-28 12:00:00+02:00,pressure,950.0,541.0,439.0,18.2,True
2026-08-28 12:00:00+02:00,pressure,925.0,769.4,667.4,16.7,True
2026-08-28 12:00:00+02:00,pressure,900.0,1003.01,901.01,15.2,True
2026-08-28 12:00:00+02:00,pressure,850.0,1487.0,1385.0,12.1,True
2026-08-28 13:00:00+02:00,surface,,104.0,2.0,22.6,True
2026-08-28 13:00:00+02:00,pressure,1000.0,101.0,-1.0,22.3,False
2026-08-28 13:00:00+02:00,pressure,975.0,320.0,218.0,19.9,True
2026-08-28 13:00:00+02:00,pressure,950.0,544.0,442.0,18.5,True
2026-08-28 13:00:00+02:00,pressure,925.0,772.4,670.4,17.0,True
2026-08-28 13:00:00+02:00,pressure,900.0,1006.01,904.01,15.6,True
2026-08-28 13:00:00+02:00,pressure,850.0,1490.0,1388.0,12.8,True
2026-08-28 14:00:00+02:00,surface,,104.0,2.0,24.0,True
2026-08-28 14:00:00+02:00,pressure,1000.0,98.0,-4.0,23.8,False
2026-08-28 14:00:00+02:00,pressure,975.0,318.0,216.0,21.4,True
2026-08-28 14:00:00+02:00,pressure,950.0,543.0,441.0,19.2,True
2026-08-28 14:00:00+02:00,pressure,925.0,771.4,669.4,17.7,True
2026-08-28 14:00:00+02:00,pressure,900.0,1005.01,903.01,16.2,True
2026-08-28 14:00:00+02:00,pressure,850.0,1489.0,1387.0,13.2,True
2026-08-28 15:00:00+02:00,surface,,104.0,2.0,25.1,True
2026-08-28 15:00:00+02:00,pressure,1000.0,92.0,-10.0,24.7,False
2026-08-28 15:00:00+02:00,pressure,975.0,313.0,211.0,22.2,True
2026-08-28 15:00:00+02:00,pressure,950.0,538.0,436.0,20.0,True
2026-08-28 15:00:00+02:00,pressure,925.0,767.56,665.56,18.7,True
2026-08-28 15:00:00+02:00,pressure,900.0,1002.4,900.4,17.4,True
2026-08-28 15:00:00+02:00,pressure,850.0,1489.0,1387.0,14.7,True
2026-08-28 16:00:00+02:00,surface,,104.0,2.0,25.5,True
2026-08-28 16:00:00+02:00,pressure,1000.0,93.0,-9.0,25.2,False
2026-08-28 16:00:00+02:00,pressure,975.0,315.0,213.0,22.8,True
2026-08-28 16:00:00+02:00,pressure,950.0,540.0,438.0,20.5,True
2026-08-28 16:00:00+02:00,pressure,925.0,769.1,667.1,18.6,True
2026-08-28 16:00:00+02:00,pressure,900.0,1003.44,901.44,16.7,True
2026-08-28 16:00:00+02:00,pressure,850.0,1489.0,1387.0,12.9,True
2026-08-28 17:00:00+02:00,surface,,104.0,2.0,26.1,True
2026-08-28 17:00:00+02:00,pressure,1000.0,92.0,-10.0,25.9,False
2026-08-28 17:00:00+02:00,pressure,975.0,314.0,212.0,23.4,True
2026-08-28 17:00:00+02:00,pressure,950.0,540.0,438.0,21.1,True
2026-08-28 17:00:00+02:00,pressure,925.0,769.56,667.56,19.1,True
2026-08-28 17:00:00+02:00,pressure,900.0,1004.4,902.4,17.1,True
2026-08-28 17:00:00+02:00,pressure,850.0,1491.0,1389.0,13.0,True
2026-08-28 18:00:00+02:00,surface,,104.0,2.0,26.0,True
2026-08-28 18:00:00+02:00,pressure,1000.0,91.0,-11.0,26.0,False
2026-08-28 18:00:00+02:00,pressure,975.0,313.0,211.0,23.6,True
2026-08-28 18:00:00+02:00,pressure,950.0,539.0,437.0,21.4,True
2026-08-28 18:00:00+02:00,pressure,925.0,768.56,666.56,19.3,True
2026-08-28 18:00:00+02:00,pressure,900.0,1003.4,901.4,17.1,True
2026-08-28 18:00:00+02:00,pressure,850.0,1490.0,1388.0,12.8,True
2026-08-28 19:00:00+02:00,surface,,104.0,2.0,24.9,True
2026-08-28 19:00:00+02:00,pressure,1000.0,91.0,-11.0,25.0,False
2026-08-28 19:00:00+02:00,pressure,975.0,313.0,211.0,22.9,True
2026-08-28 19:00:00+02:00,pressure,950.0,539.0,437.0,20.9,True
2026-08-28 19:00:00+02:00,pressure,925.0,768.56,666.56,18.9,True
2026-08-28 19:00:00+02:00,pressure,900.0,1003.4,901.4,16.9,True
2026-08-28 19:00:00+02:00,pressure,850.0,1490.0,1388.0,12.9,True
2026-08-28 20:00:00+02:00,surface,,104.0,2.0,23.6,True
2026-08-28 20:00:00+02:00,pressure,1000.0,100.0,-2.0,23.8,False
2026-08-28 20:00:00+02:00,pressure,975.0,321.0,219.0,22.4,True
2026-08-28 20:00:00+02:00,pressure,950.0,546.0,444.0,20.5,True
2026-08-28 20:00:00+02:00,pressure,925.0,774.63,672.63,18.4,True
2026-08-28 20:00:00+02:00,pressure,900.0,1008.49,906.49,16.3,True
2026-08-28 20:00:00+02:00,pressure,850.0,1493.0,1391.0,12.1,True
2026-08-28 21:00:00+02:00,surface,,104.0,2.0,21.6,True
2026-08-28 21:00:00+02:00,pressure,1000.0,105.0,3.0,22.1,True
2026-08-28 21:00:00+02:00,pressure,975.0,325.0,223.0,21.7,True
2026-08-28 21:00:00+02:00,pressure,950.0,550.0,448.0,20.2,True
2026-08-28 21:00:00+02:00,pressure,925.0,777.93,675.93,17.9,True
2026-08-28 21:00:00+02:00,pressure,900.0,1011.06,909.06,15.7,True
2026-08-28 21:00:00+02:00,pressure,850.0,1494.0,1392.0,11.2,True
2026-08-28 22:00:00+02:00,surface,,104.0,2.0,21.3,True
2026-08-28 22:00:00+02:00,pressure,1000.0,112.0,10.0,21.6,True
2026-08-28 22:00:00+02:00,pressure,975.0,331.0,229.0,20.9,True
2026-08-28 22:00:00+02:00,pressure,950.0,555.0,453.0,18.9,True
2026-08-28 22:00:00+02:00,pressure,925.0,782.23,680.23,16.8,True
2026-08-28 22:00:00+02:00,pressure,900.0,1014.63,912.63,14.7,True
2026-08-28 22:00:00+02:00,pressure,850.0,1496.0,1394.0,10.5,True
2026-08-28 23:00:00+02:00,surface,,104.0,2.0,20.4,True
2026-08-28 23:00:00+02:00,pressure,1000.0,119.0,17.0,20.7,True
2026-08-28 23:00:00+02:00,pressure,975.0,338.0,236.0,19.8,True
2026-08-28 23:00:00+02:00,pressure,950.0,561.0,459.0,17.9,True
2026-08-28 23:00:00+02:00,pressure,925.0,787.77,685.77,16.0,True
2026-08-28 23:00:00+02:00,pressure,900.0,1019.67,917.67,14.0,True
2026-08-28 23:00:00+02:00,pressure,850.0,1500.0,1398.0,10.1,True
