time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,temperature_100m_agl,deltaT_100m_model_K,temperature_200m_agl,deltaT_200m_model_K,temperature_500m_agl,deltaT_500m_model_K,inversion_index,surface_temperature_obs,dwd_temperature_obs,surface_temperature_for_profile,surface_temperature_source,surface_temp_bias_K,inversion_index_corrected,surface_correction_used,deltaT_100m_surface_K,deltaT_200m_surface_K,deltaT_500m_surface_K,local_stratification_index,local_max_gradient_K_per_100m,local_positive_deltaT_K,local_inversion_depth_m,local_surface_measured,local_inverted_layer_count,local_strongest_layer,local_profile_top_m,local_profile_point_count
2026-09-25 00:00:00+02:00,22.1,1017.7,1.39,291,10,23.2,170.0,4.08,301,24.3,392.06,2.72,271,25.5,619.0,2.81,223,24.7,852.0,4.58,225,23.7,1092.0,3.96,220,20.8,1589.0,1.3,241,0.7189542483660116,602.0,3.3999999999999986,155.0,22.80457516339869,0.7045751633986903,23.422912726290193,1.3229127262901912,24.950074909667755,2.850074909667754,3.343082788671021,,,22.1,model_2m,,3.343082788671021,False,0.7045751633986903,1.3229127262901912,2.850074909667754,5.0,0.7189542483660116,2.1999999999999993,375.06,False,2,Boden-1000hPa,377.06,3
2026-09-25 01:00:00+02:00,21.8,1017.6,1.22,261,0,23.6,169.0,4.88,293,24.5,391.55,3.87,267,25.5,619.0,3.94,235,24.6,852.0,5.56,240,24.3,1092.0,4.47,231,21.0,1590.0,2.86,257,1.1842105263157898,602.0,3.6999999999999993,154.0,22.960526315789476,1.1605263157894754,23.786025612221973,1.9860256122219724,25.042756649813146,3.2427566498131455,4.308552631578948,,,21.8,model_2m,,4.308552631578948,False,1.1605263157894754,1.9860256122219724,3.2427566498131455,5.0,1.1842105263157898,2.6999999999999993,374.55,False,2,Boden-1000hPa,376.55,3
2026-09-25 02:00:00+02:00,21.4,1016.5,1.08,236,0,23.7,160.0,3.63,278,24.3,382.06,3.65,264,24.9,609.0,3.88,251,25.3,843.0,5.27,249,24.6,1084.0,5.03,236,21.2,1581.0,4.45,265,1.608391608391609,826.0,3.900000000000002,145.0,22.976223776223776,1.5762237762237774,23.84860848419346,2.4486084841934606,24.65147616109985,3.251476161099852,4.962500000000001,,,21.4,model_2m,,4.962500000000001,False,1.5762237762237774,2.4486084841934606,3.251476161099852,5.0,1.608391608391609,3.5,592.0,False,3,Boden-1000hPa,594.0,4
2026-09-25 03:00:00+02:00,20.9,1016.6,0.85,249,0,23.9,160.0,2.51,265,24.3,382.55,2.99,276,24.7,610.0,3.55,284,24.9,844.0,4.61,277,24.5,1084.0,4.78,252,21.2,1581.0,4.69,267,2.097902097902098,827.0,4.0,145.0,22.955944055944055,2.0559440559440567,23.998854190069647,3.0988541900696482,24.532930314354804,3.6329303143548053,5.0,,,20.9,model_2m,,5.0,False,2.0559440559440567,3.0988541900696482,3.6329303143548053,5.0,2.097902097902098,3.8000000000000007,593.0,False,3,Boden-1000hPa,595.0,4
2026-09-25 04:00:00+02:00,20.3,1015.9,0.61,279,0,23.6,154.0,1.64,232,24.2,376.55,2.17,277,24.7,604.0,3.37,297,24.7,837.0,4.43,304,24.2,1077.0,4.23,286,21.4,1574.0,4.02,283,2.4087591240875916,587.0,4.399999999999999,139.0,22.66058394160584,2.3605839416058387,23.764457425297685,3.4644574252976845,24.504352604968123,4.204352604968122,5.0,,,20.3,model_2m,,5.0,False,2.3605839416058387,3.4644574252976845,4.204352604968122,5.0,2.4087591240875916,4.399999999999999,587.0,False,3,Boden-1000hPa,589.0,4
2026-09-25 05:00:00+02:00,19.5,1016.3,0.85,315,0,23.2,157.0,1.12,243,23.8,379.06,2.09,279,24.4,606.0,3.34,291,24.4,840.0,3.67,308,24.0,1080.0,3.54,316,21.2,1577.0,3.55,325,2.6428571428571423,589.0,4.899999999999999,142.0,22.09,2.59,23.356714401513106,3.8567144015131056,24.15940777297964,4.659407772979641,5.0,,,19.5,model_2m,,5.0,False,2.59,3.8567144015131056,4.659407772979641,5.0,2.6428571428571423,4.899999999999999,589.0,False,3,Boden-1000hPa,591.0,4
2026-09-25 06:00:00+02:00,18.9,1016.2,0.81,300,0,22.9,156.0,0.54,248,23.6,378.06,1.82,286,24.3,605.0,3.23,291,24.4,839.0,3.32,318,24.4,1078.0,3.68,342,21.2,1576.0,4.18,360,2.877697841726619,822.0,5.5,141.0,21.720143884892085,2.8201438848920866,23.085985769611817,4.185985769611818,24.02239358420728,5.1223935842072805,5.0,,,18.9,model_2m,,5.0,False,2.8201438848920866,4.185985769611818,5.1223935842072805,5.0,2.877697841726619,5.400000000000002,588.0,False,3,Boden-1000hPa,590.0,4
2026-09-25 07:00:00+02:00,18.5,1016.2,0.89,297,0,22.6,156.0,0.73,286,23.4,378.06,2.09,294,24.3,605.0,3.46,296,24.5,838.0,3.35,330,24.5,1078.0,3.98,353,21.4,1576.0,3.8,360,2.9496402877697854,821.0,6.0,141.0,21.39064748201439,2.8906474820143906,22.81255516527065,4.312555165270648,23.94307746540936,5.44307746540936,5.0,,,18.5,model_2m,,5.0,False,2.8906474820143906,4.312555165270648,5.44307746540936,5.0,2.9496402877697854,5.800000000000001,588.0,False,3,Boden-1000hPa,590.0,4
2026-09-25 08:00:00+02:00,17.9,1016.1,1.1,275,3,22.5,155.0,1.4,270,23.7,377.06,2.34,302,24.8,604.0,3.57,314,25.0,838.0,4.28,353,24.3,1078.0,4.89,3,21.2,1575.0,4.3,346,3.333333333333335,821.0,7.100000000000001,140.0,21.166666666666668,3.2666666666666693,22.824236692785732,4.924236692785733,24.368608442760202,6.468608442760203,5.0,,,17.9,model_2m,,5.0,False,3.2666666666666693,4.924236692785733,6.468608442760203,5.0,3.333333333333335,6.900000000000002,587.0,False,3,Boden-1000hPa,589.0,4
2026-09-25 09:00:00+02:00,19.0,1016.1,1.1,275,0,22.7,156.0,2.3,270,24.0,378.06,2.57,297,25.3,605.0,3.27,316,25.4,839.0,3.8,360,24.4,1079.0,4.1,7,21.2,1576.0,4.76,343,2.6618705035971217,822.0,6.399999999999999,141.0,21.608633093525178,2.608633093525178,23.0454021435648,4.0454021435648,24.78444522781352,5.784445227813521,5.0,,,19.0,model_2m,,5.0,False,2.608633093525178,4.0454021435648,5.784445227813521,5.0,2.6618705035971217,6.300000000000001,588.0,False,3,Boden-1000hPa,590.0,4
2026-09-25 10:00:00+02:00,22.0,1016.4,1.0,264,0,23.4,158.0,2.6,268,24.5,380.55,2.44,295,25.7,608.0,2.82,320,25.6,842.0,3.38,8,24.5,1082.0,3.52,8,21.7,1579.0,4.64,349,0.9929078014184387,591.0,3.6999999999999993,143.0,22.97304964539007,0.9730496453900699,23.681734441698495,1.6817344416984952,25.209342712684105,3.209342712684105,3.957830969267137,,,22.0,model_2m,,3.957830969267137,False,0.9730496453900699,1.6817344416984952,3.209342712684105,5.0,0.9929078014184387,3.6999999999999993,591.0,False,3,Boden-1000hPa,593.0,4
2026-09-25 11:00:00+02:00,25.5,1016.6,0.78,230,0,24.4,161.0,2.02,250,25.2,384.04,1.61,293,26.1,612.0,2.21,331,25.7,846.0,2.97,20,24.4,1086.0,3.2,19,21.7,1583.0,4.56,358,0.39480610633444563,451.0,1.7000000000000028,146.0,24.751388888888886,-0.7486111111111136,24.593687230989957,-0.906312769010043,25.71703807685559,0.21703807685559084,2.0378111949464843,,,25.5,model_2m,,2.0378111949464843,False,-0.7486111111111136,-0.906312769010043,0.21703807685559084,4.264127478505007,0.39480610633444563,1.7000000000000028,451.0,False,2,975hPa-950hPa,597.0,4
2026-09-25 12:00:00+02:00,28.6,1016.3,1.0,174,0,26.3,160.0,1.2,180,26.4,383.53,0.36,295,26.5,612.0,1.64,337,25.8,847.0,2.45,24,24.5,1087.0,3.05,18,21.5,1584.0,5.32,359,0.04473672437704017,452.0,0.1999999999999993,145.0,27.023776223776224,-1.5762237762237774,26.324605198407372,-2.275394801592629,26.457543659999125,-2.1424563400008765,0.8350173280245733,,,28.6,model_2m,,0.8350173280245733,False,-1.5762237762237774,-2.275394801592629,-2.1424563400008765,1.3763152596966801,0.04473672437704017,0.1999999999999993,452.0,False,2,1000hPa-975hPa,597.0,4
2026-09-25 13:00:00+02:00,30.6,1016.1,2.06,119,0,27.9,158.0,2.44,125,27.4,382.02,1.26,113,26.9,611.0,0.54,37,25.7,846.0,1.83,52,24.6,1086.0,2.61,21,21.4,1583.0,5.95,359,0.0,0.0,0.0,143.0,28.72340425531915,-1.876595744680852,27.772779216141416,-2.8272207838585857,27.10962529478557,-3.490374705214432,0.0,,,30.6,model_2m,,0.0,False,-1.876595744680852,-2.8272207838585857,-3.490374705214432,0.0,0.0,0.0,0.0,False,0,keine,596.0,4
2026-09-25 14:00:00+02:00,30.3,1015.6,3.2,110,0,27.6,153.0,4.22,112,27.5,377.51,3.16,117,27.5,607.0,2.15,127,26.1,843.0,2.58,108,25.4,1083.0,2.3,45,21.5,1581.0,5.57,359,0.0,0.0,0.0,138.0,28.354411764705883,-1.9455882352941174,27.572384303594497,-2.727615696405504,27.5,-2.8000000000000007,0.0,,,30.3,model_2m,,0.0,False,-1.9455882352941174,-2.727615696405504,-2.8000000000000007,0.0,0.0,0.0,0.0,False,0,keine,592.0,4
2026-09-25 15:00:00+02:00,29.8,1015.3,3.45,100,0,27.0,151.0,4.79,101,27.0,375.51,4.41,113,27.0,605.0,4.24,126,25.9,840.0,4.0,126,25.3,1080.0,1.89,101,21.5,1578.0,2.66,357,0.0,0.0,0.0,136.0,27.75223880597015,-2.0477611940298495,27.0,-2.8000000000000007,27.0,-2.8000000000000007,0.0,,,29.8,model_2m,,0.0,False,-2.0477611940298495,-2.8000000000000007,-2.8000000000000007,0.0,0.0,0.0,0.0,False,0,keine,590.0,4
2026-09-25 16:00:00+02:00,29.1,1015.2,3.8,90,0,26.4,150.0,5.5,89,26.5,374.02,5.54,98,26.6,603.0,5.72,106,25.4,837.0,5.83,110,25.0,1077.0,3.0,126,21.6,1575.0,1.44,308,0.044638871529328376,453.0,0.20000000000000284,135.0,27.11052631578947,-1.9894736842105303,26.429015266494062,-2.6709847335059393,26.56156869595598,-2.538431304044021,0.8363379311371031,,,29.1,model_2m,,0.8363379311371031,False,-1.9894736842105303,-2.6709847335059393,-2.538431304044021,1.3758749218819801,0.044638871529328376,0.20000000000000284,453.0,False,2,1000hPa-975hPa,588.0,4
