time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C
2026-09-01 00:00:00+02:00,4.987566330765596,8.88051803498577,2.9813494961483933,2.0,160.0,158.0,2.9813494961483933,p5085541,7,200,15.428572704944646,15.862148086453749,17.6382516934509,18.22859070132445,18.33138784383264,18.34033140750521,18.40992220109304
2026-09-01 00:40:00+02:00,5.0,11.036482823435012,3.135181997914604,2.0,160.0,158.0,3.135181997914604,p5081845,7,200,15.198631737136855,16.081550363011658,17.125559913162192,17.558939062057508,18.02185628256799,18.23498593620804,18.33381373505146
2026-09-01 00:50:00+02:00,4.993319500756997,11.022705124314117,2.9899792511354963,2.0,160.0,158.0,2.9899792511354963,p5110857,7,200,15.111034743686693,15.992851153631822,17.028641407684294,17.47938150145721,17.83290253527522,17.871360497000115,18.10101399482219
2026-09-01 01:00:00+02:00,4.95369622311991,8.485001251188473,2.9305443346798654,2.0,160.0,158.0,2.9305443346798654,p5085523,7,200,15.12925766308215,15.808057763177228,16.980023824310294,17.48197164139558,17.80749076510744,18.01787395161295,18.05980199776201
2026-09-01 01:50:00+02:00,5.0,7.1695494416236905,3.123088531951863,2.0,160.0,158.0,3.123088531951863,p5110840,7,200,14.809857687255889,15.32055790679548,16.754467795120217,17.347426682136533,17.593761021564536,17.802170388832348,17.93294621920775
2026-09-01 02:50:00+02:00,4.312543268015537,8.967642170117678,2.8680108258006367,2.0,60.0,58.0,2.598814902023305,p5134135,7,200,14.902955931373636,15.167515968900016,16.96104440292355,17.50177083339694,17.404785075879353,17.41902387259528,17.673980999656685
2026-09-01 03:50:00+02:00,5.0,10.72858771441779,3.826737070538812,2.0,160.0,158.0,3.826737070538812,p5134118,7,200,13.855225833793678,14.044907761758138,16.190625304641696,17.05861617951201,17.093677051580617,17.39929674331222,17.68196290433249
2026-09-01 04:50:00+02:00,5.0,8.34670730946212,3.4708268387603347,2.0,160.0,158.0,3.4708268387603347,p5134101,7,200,13.463838955436737,13.607747734717028,15.277089196609452,16.486478679356974,16.720412852718944,16.881470932018292,16.93466579419707
2026-09-01 05:30:00+02:00,5.0,11.742420101172133,4.220527723466187,2.0,160.0,158.0,4.220527723466187,p5205215,7,200,13.141628453258555,13.175085775892867,15.523569796127294,16.28803396349331,16.523402082746003,16.691579967519203,17.362156176724742
2026-09-01 05:50:00+02:00,5.0,11.1214156937916,3.62774377737682,10.0,160.0,150.0,3.62774377737682,p5134084,7,200,13.098346641632112,13.073441082234682,15.297724220993002,16.11406521731821,16.453476417037106,16.53784411560642,16.7011848596115
2026-09-01 06:30:00+02:00,4.98,11.691585762780461,3.5773507861183553,2.0,100.0,98.0,3.4946044863855725,p5205198,7,200,12.60695154037096,12.708357765183761,15.046674917739853,15.79571533147938,16.101556026756533,16.00971115627611,16.092457456008894
2026-09-01 06:50:00+02:00,4.58,11.441345385818504,3.5283662124869366,2.0,60.0,58.0,3.405507415990167,p5134066,7,200,12.359189455795308,12.394657500198344,14.682926577362045,15.764696871785477,15.73500347252546,15.663581802952391,15.78644059944916
2026-09-01 07:30:00+02:00,4.98,12.5352758034769,3.749665767489889,2.0,100.0,98.0,3.5088869656596042,p5205181,7,200,12.916553670917542,13.384892542017601,15.891947702712981,16.36601639307913,16.425440636577147,16.190271669615434,16.43105047144572
2026-09-01 08:30:00+02:00,3.4437829317829998,19.90958135048464,2.1152739603330097,2.0,30.0,28.0,1.7456743976744988,p5205164,7,200,15.183476207504302,16.776242715543074,16.9291506051788,16.40470898935192,16.09533215048159,15.967412224023619,16.33701178668213
2026-09-01 09:30:00+02:00,2.8859219985274933,15.111037472390487,1.208882997791239,2.0,10.0,8.0,1.208882997791239,p5205146,7,200,18.527848703220403,19.736731701011642,18.780483426055866,17.938708961934378,17.47265505009524,17.056041963322553,16.919821608179713
