time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-09 00:00:00+02:00,1.9395916641679043,3.2856409210678894,0.5180029436111226,2.0,30.0,28.0,0.5180029436111226,p2257907,8,,25.035250839637776,25.298102113323207,25.5532537832489,25.465811303016693,25.30630875885481,24.99390428482396,24.75990178243766,24.236405519844062
2026-09-09 00:40:00+02:00,2.0005074823848594,3.624881562725468,0.405832285942008,2.0,30.0,28.0,0.405832285942008,p2264081,8,,24.6395431120682,24.92953363708623,25.0453753980102,24.95079831690729,24.63163873893724,24.383375346706654,24.132324188176494,23.57787608904268
2026-09-09 00:50:00+02:00,1.2382265505660626,1.951899533064516,0.266200106010384,2.0,30.0,28.0,0.266200106010384,p2273491,8,,24.70652608130649,24.862678043951654,24.97272618731688,24.84685956696064,24.53727443487641,24.25579373375061,24.01132043789417,23.440525553043337
2026-09-09 01:00:00+02:00,1.8302781469254203,3.303941473658467,0.3430523361930504,2.0,30.0,28.0,0.3430523361930504,p2257890,8,,24.461834655307765,24.72614997320044,24.80488699150081,24.65039383588918,24.30696207741001,24.034208841818028,23.793061222666395,23.22127147867206
2026-09-09 01:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2264064,8,,23.752207968620294,23.71749028778836,23.49680178700257,23.27759153830468,22.91266471112322,22.559067366391435,22.3280114214579,21.706806118228915
2026-09-09 01:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273474,8,,23.45067196371464,23.41422041880416,23.19567073811338,22.97267121995292,22.64210467184559,22.25827297036358,22.038949832369497,21.42226955217744
2026-09-09 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2257872,8,,23.19267666051101,23.15516979254526,22.95128533656308,22.73878907838698,22.37351818320473,22.030279030660225,21.80047202338664,21.181113521904024
2026-09-09 02:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294653,8,,22.596000935352343,22.578560331034318,22.30164609989928,22.08882048354589,21.720959664277345,21.35393651931568,21.120754034929902,20.532068138935117
2026-09-09 02:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2298331,8,,21.704346086776766,21.678247576030728,21.408930282531713,21.25624094613142,20.87573426196944,20.584070605389332,20.35416931845092,19.755996549110424
2026-09-09 02:50:00+02:00,0.1756662986851562,0.2110286000407857,0.0168822880032628,2.0,10.0,8.0,0.0168822880032628,p2273457,8,,21.332537966522228,21.34942025452549,21.10478907310481,20.960370827250188,20.58243128256253,20.284564484484488,20.05204912895456,19.45137793947984
2026-09-09 03:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294636,8,,20.616756952800777,20.56705023467125,20.390829375793405,20.216948292350743,19.8391705211331,19.52923136809096,19.30437837521616,18.689622701316843
2026-09-09 03:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2298314,8,,20.4159780887947,20.33770241771185,20.095631519577008,19.894146246147056,19.492584218081685,19.180605163144975,18.95942913654834,18.3345048254547
2026-09-09 03:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273440,8,,20.24630574996188,20.18008491056949,19.95471065521235,19.763240610255,19.364810876253,19.062241210791697,18.848742506258635,18.22996689555742
2026-09-09 04:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294619,8,,19.972430188354533,19.898459019101423,19.626008350891063,19.42504530208588,19.022518813278808,18.7107951708921,18.49373653119911,17.863537281578076
2026-09-09 04:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2298297,8,,19.65766447563554,19.562622105495446,19.25923348277278,19.03244627357991,18.614925546715348,18.286049923831584,18.057790578572586,17.41518582814027
2026-09-09 04:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273422,8,,19.42425673435978,19.34098282874422,19.06960352897641,18.832118627459224,18.410512016061983,18.076234580700365,17.853693668581613,17.21128257434084
2026-09-09 05:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294602,8,,18.77915313624575,18.68962323141861,18.447133685546845,18.249058093104026,17.840945777766777,17.533928912450662,17.317653265663154,16.687140897048966
2026-09-09 05:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2298280,8,,18.424579576759367,18.355487677975937,18.176869743621825,18.00271980201474,17.600215398804295,17.295472821651696,17.086008091031413,16.452800877651217
2026-09-09 06:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294584,8,,18.164096379154223,18.037779007399227,17.78905942636103,17.599069209192965,17.19230782318385,16.897476174204154,16.6901442157669,16.056144241596236
2026-09-09 06:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2298262,8,,17.895742629055068,17.810039058854414,17.547985884185778,17.35361658012128,16.95227520951195,16.65159506728286,16.4390896762034,15.798089805130019
