time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-09 00:00:00+02:00,1.9395916641679043,3.2856409210678894,0.5180029436111226,2.0,30.0,28.0,0.5180029436111226,p2257907,8,,25.035250839637776,25.298102113323207,25.5532537832489,25.465811303016693,25.30630875885481,24.99390428482396,24.75990178243766,24.236405519844062
2026-09-09 00:40:00+02:00,2.0005074823848594,3.624881562725468,0.405832285942008,2.0,30.0,28.0,0.405832285942008,p2264081,8,,24.639543112068196,24.92953363708623,25.0453753980102,24.95079831690729,24.63163873893724,24.383375346706654,24.132324188176494,23.57787608904268
2026-09-09 00:50:00+02:00,1.2382265505660626,1.9518995330645161,0.266200106010384,2.0,30.0,28.0,0.266200106010384,p2273491,8,,24.706526081306492,24.862678043951654,24.972726187316876,24.84685956696064,24.537274434876412,24.255793733750615,24.01132043789417,23.440525553043337
2026-09-09 01:00:00+02:00,1.8302781469254203,3.303941473658467,0.3430523361930504,2.0,30.0,28.0,0.3430523361930504,p2257890,8,,24.461834655307765,24.72614997320044,24.80488699150081,24.65039383588918,24.30696207741001,24.034208841818028,23.793061222666395,23.22127147867206
2026-09-09 01:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2264064,8,,23.752207968620294,23.71749028778836,23.49680178700257,23.27759153830468,22.91266471112322,22.559067366391435,22.3280114214579,21.706806118228915
2026-09-09 01:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273474,8,,23.45067196371464,23.414220418804153,23.19567073811338,22.97267121995292,22.64210467184559,22.25827297036358,22.038949832369497,21.42226955217744
2026-09-09 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2257872,8,,23.19267666051101,23.15516979254526,22.95128533656308,22.73878907838698,22.37351818320473,22.030279030660225,21.80047202338664,21.181113521904024
2026-09-09 02:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2264046,8,,21.704346086776766,21.678247576030728,21.408930282531717,21.25624094613142,20.87573426196944,20.58407060538933,20.35416931845092,19.755996549110424
2026-09-09 02:50:00+02:00,0.1756662986851562,0.21102860004078572,0.016882288003262858,2.0,10.0,8.0,0.016882288003262858,p2273457,8,,21.332537966522228,21.34942025452549,21.10478907310481,20.960370827250188,20.582431282562535,20.284564484484488,20.052049128954557,19.451377939479833
2026-09-09 03:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273440,8,,20.246305749961877,20.180084910569494,19.95471065521235,19.763240610254993,19.364810876253,19.062241210791697,18.848742506258635,18.22996689555742
2026-09-09 04:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273422,8,,19.42425673435978,19.34098282874422,19.069603528976412,18.832118627459224,18.410512016061983,18.076234580700365,17.853693668581613,17.21128257434084
