time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-23 00:00:00+02:00,5.0,9.048380842806392,4.533183389054575,2.0,160.0,158.0,4.533183389054575,p3070539,8,,10.312200314624809,10.873403778917927,12.683079947479206,14.14852083970644,14.791509533020614,14.80217647664296,14.84538370367938,14.613743297935516
2026-09-23 00:30:00+02:00,4.98,10.030708708839366,4.920154554657948,2.0,100.0,98.0,4.920154554657948,p3080425,8,,9.57348082299425,10.041443891166663,12.047585632934537,13.925594697995502,14.4936353776522,14.365055299746816,14.30050375800832,13.91386792195893
2026-09-23 00:50:00+02:00,4.98,9.808093407065037,4.728666414813329,2.0,100.0,98.0,4.687179208562986,p3084120,8,,9.42543901148988,10.093454897780088,12.055073579193095,13.801517428700748,14.112618220052866,14.019106927152173,14.060594133402516,13.86727201601793
2026-09-23 01:00:00+02:00,4.98,13.016467600281656,4.45791952909782,2.0,100.0,98.0,4.4364095310019,p3070521,8,,9.440794265663172,10.482111673685704,11.966494898574805,13.318320318283083,13.877203796665071,13.806765676540898,13.82827567463682,13.614132826519011
2026-09-23 01:30:00+02:00,5.0,15.91832778180371,4.660648779198931,2.0,160.0,158.0,4.660648779198931,p3080408,8,,9.397936223094964,10.67140244563926,11.890515109130812,13.224459910718346,13.541455855390902,13.642694730027248,14.058585002293894,14.044621504550944
2026-09-23 01:50:00+02:00,4.98,15.580622490310159,4.7514381582962155,2.0,100.0,98.0,4.130958516179696,p3084103,8,,9.219999831928272,10.466449631153084,11.77015386894224,12.9653902444585,13.350958348107968,13.331152342918427,13.536991116940824,13.951631985034947
2026-09-23 02:30:00+02:00,4.98,10.327816089565989,4.030556694902378,2.0,100.0,98.0,3.896177554076107,p3080391,8,,9.10635287450412,9.9325781616694,10.574987009017908,12.335415172358193,13.002530428580227,12.970375396779016,13.023914383748355,13.104754537605288
2026-09-23 02:50:00+02:00,4.98,7.051492301622453,4.479188075619209,2.0,100.0,98.0,4.225409394515184,p3084086,8,,8.594983161754636,9.159102545884432,10.369704880340542,11.879748500495932,12.82039255626982,12.734948700628916,12.807633933527626,12.988727381732941
2026-09-23 03:30:00+02:00,5.0,11.440162449741198,5.309036662349679,2.0,200.0,198.0,5.309036662349679,p3080373,8,,7.544929198864012,7.76781255811691,10.05584504806515,10.913486795712796,11.909057840542417,12.216567421373366,12.357453797238676,12.853965861213691
2026-09-23 03:50:00+02:00,5.0,8.404658663730483,5.881997011768324,2.0,200.0,198.0,5.881997011768324,p3084069,8,,7.30605054151538,7.840480270687091,9.521412003433188,10.257346566317228,11.691684816189948,12.104358657308014,12.462039423372907,13.188047553283704
2026-09-23 04:50:00+02:00,5.0,11.345318391799342,5.297277002986889,2.0,200.0,198.0,5.297277002986889,p3084051,8,,7.433062731784841,8.340688203128789,9.16268698953245,9.738103815495823,11.224047643808715,11.376958852230205,11.893530989740988,12.73033973477173
