time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-20 00:00:00+02:00,5.0,19.47899071948368,8.016114279624915,2.0,160.0,158.0,8.016114279624915,p1940433,8,,13.125461519859332,14.063020635384856,17.958818779281593,19.032551345479323,20.73479040896824,21.02995536438653,21.141575799484247,20.93466279124452
2026-09-20 00:10:00+02:00,5.0,18.152003993778205,7.908595046976664,2.0,160.0,158.0,7.908595046976664,p1936738,8,,13.062252265731836,14.052417775066342,17.682818573821983,19.145481910728503,20.724062375769574,20.90098518264034,20.9708473127085,20.80088969279484
2026-09-20 00:20:00+02:00,5.0,17.93960869463593,8.06283793408709,2.0,160.0,158.0,8.06283793408709,p1916148,8,,12.91377488475039,14.101039730311058,17.688961469238244,19.18779657975773,20.445404513274298,20.737540096166587,20.97661281883748,20.85288736047748
2026-09-20 00:50:00+02:00,5.0,17.913092431767783,7.06705847824094,2.0,200.0,198.0,7.06705847824094,p1927994,8,,12.936487651046788,14.195927544087706,17.778546030441262,18.674281521647128,19.420127345908835,19.81750043912736,19.93427722750092,20.003546129287727
2026-09-20 01:00:00+02:00,5.0,18.377323994674484,7.326457480655687,2.0,200.0,198.0,7.326457480655687,p1947294,8,,12.78964274850847,13.85189622094725,17.527361019882147,18.243735332333916,19.01313478765897,19.470823783511978,19.735987009094227,20.116100229164157
2026-09-20 01:10:00+02:00,5.0,17.35290947664525,7.680209497077939,2.0,200.0,198.0,7.680209497077939,p1936721,8,,12.67248975915911,14.06072251729073,16.994924087936376,17.478791909573882,18.466398230933628,18.95710034746488,19.771017363492323,20.35269925623705
2026-09-20 02:00:00+02:00,5.0,12.265026179828507,7.37749675477982,2.0,200.0,198.0,7.37749675477982,p1947277,8,,12.602457378635428,13.385831612514497,15.838836848480199,16.475502488446605,17.494695541718343,18.551295060503215,19.3548332709961,19.979954133415248
2026-09-20 02:10:00+02:00,5.0,11.789777293967862,7.439519201744069,2.0,200.0,198.0,7.439519201744069,p1936703,8,,12.570114097652455,13.513296281169886,15.797087871185264,16.447944703753148,17.557340205805204,18.58789095636248,19.41546430830129,20.009633299396526
2026-09-20 03:00:00+02:00,5.0,14.821495525143904,8.489084200294451,2.0,200.0,198.0,8.489084200294451,p1947260,8,,11.60322549888996,12.631445644940664,15.595744749969445,16.352658213061037,17.629572997283482,18.684089546132803,19.550926114613834,20.092309699184412
2026-09-20 04:00:00+02:00,5.0,15.374739497725152,7.461954603761422,2.0,130.0,128.0,7.461954603761422,p1947243,8,,11.192416602066059,12.402854722006476,15.477802621551506,16.487934232276935,18.23368878275854,18.65437120582748,18.574696415069578,18.42860156069947
2026-09-20 05:00:00+02:00,5.0,23.045108784150536,7.061658458835597,2.0,160.0,158.0,7.061658458835597,p1947225,8,,11.537045154262563,13.380653856994606,15.483403145111046,16.326109719759625,17.240454164277395,17.80329029012992,18.59870361309816,18.511668819404623
