time,temperature_obs,temperature_source,station_id,station_name,station_altitude_m,latitude,longitude,humidity_percent,pressure_hpa,pressure_sea_level_hpa,wind_speed_ms,wind_direction_deg,precip_mm
2026-09-06 00:00:00+02:00,25.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,69.0,1019.8,1021.3,1.2,342.0,0.0
2026-09-06 01:00:00+02:00,24.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,72.0,1019.7,1021.2,1.1,262.0,0.0
2026-09-06 02:00:00+02:00,24.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,72.0,1019.4,1020.9,1.1,258.0,0.0
2026-09-06 03:00:00+02:00,24.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,68.0,1019.4,1020.9,1.0,252.0,0.0
2026-09-06 04:00:00+02:00,23.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,67.0,1019.1,1020.6,0.9,252.0,0.0
2026-09-06 05:00:00+02:00,23.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,65.0,1018.9,1020.4,1.7,257.0,0.0
2026-09-06 06:00:00+02:00,23.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,64.0,1018.7,1020.2,1.7,262.0,0.0
2026-09-06 07:00:00+02:00,22.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,60.0,1018.7,1020.2,0.8,259.0,0.0
2026-09-06 08:00:00+02:00,22.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,57.0,1019.2,1020.7,1.8,254.0,0.0
2026-09-06 09:00:00+02:00,23.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,53.0,1019.5,1021.0,1.2,253.0,0.0
2026-09-06 10:00:00+02:00,26.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,42.0,1019.6,1021.1,1.4,252.0,0.0
2026-09-06 11:00:00+02:00,30.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,33.0,1019.8,1021.3,1.1,271.0,0.0
2026-09-06 12:00:00+02:00,33.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,26.0,1019.6,1021.0,0.9,202.0,0.0
2026-09-06 13:00:00+02:00,35.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,25.0,1019.2,1020.6,1.5,124.0,0.0
2026-09-06 14:00:00+02:00,36.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,22.0,1018.7,1020.1,2.4,126.0,0.0
2026-09-06 15:00:00+02:00,33.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,32.0,1018.5,1019.9,3.4,124.0,0.0
2026-09-06 16:00:00+02:00,33.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,34.0,1018.0,1019.4,3.7,154.0,0.0
2026-09-06 17:00:00+02:00,32.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,35.0,1017.8,1019.2,2.9,163.0,0.0
2026-09-06 18:00:00+02:00,31.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,40.0,1017.8,1019.2,2.8,149.0,0.0
