time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-17 00:00:00+02:00,2.5075464344627765,3.994938753302169,0.7030039314628524,2.0,60.0,58.0,0.4943563997128635,p809194,8,,15.904021256252314,16.223616356516487,16.279787324127163,16.398377655965177,16.3438215844101,16.36700754616891,16.55246911616009,16.325719179286953
2026-09-17 00:10:00+02:00,3.192751016725069,4.909044717470246,0.9736996946054556,2.0,60.0,58.0,0.9736996946054556,p797999,8,,15.254986811134367,15.647710388531989,16.006581304000818,16.228686505739823,16.0129452802532,15.882402853764706,15.862723025009148,15.558659534625995
2026-09-17 01:00:00+02:00,4.6072551508505,5.236422723372147,2.440882726275749,2.0,100.0,98.0,2.440882726275749,p821424,8,,13.5399790170174,13.958892834887171,14.945512504394475,15.427068448730454,15.98086174329315,15.873864146198477,15.863148183118186,15.462614975536342
2026-09-17 01:10:00+02:00,4.416765383651966,4.457626606648759,2.4805721114886925,2.0,100.0,98.0,2.4805721114886925,p797982,8,,13.35665039013295,13.688685461201958,14.58021078253171,15.398305767712944,15.837222501621644,15.755409829417392,15.690209344866428,15.30325189278414
2026-09-17 02:00:00+02:00,4.98,6.138333696931095,3.265046370101903,2.0,100.0,98.0,3.265046370101903,p821407,8,,12.727794595878628,13.086894574319189,14.314561313705408,14.906784584368395,15.99284096598053,15.911690079461096,15.791179345639536,15.427104331768025
2026-09-17 02:10:00+02:00,4.9573482683207,5.107266064373217,2.936022402481049,2.0,160.0,158.0,2.936022402481049,p797964,8,,12.735879288383511,13.144460573533369,14.060692963958711,14.72786095975748,15.243113394180511,15.638274567440344,15.67190169086456,15.234073655372637
2026-09-17 03:00:00+02:00,5.0,5.970069396470317,3.453694262382456,2.0,160.0,158.0,3.453694262382456,p855463,8,,12.081970158882177,12.4932406088651,13.687254488159164,14.22533522654468,14.982074824645313,15.441764045111112,15.53566442126463,15.165638703514096
2026-09-17 03:10:00+02:00,5.0,6.721900234654683,3.714220415835008,2.0,160.0,158.0,3.714220415835008,p863556,8,,11.779336616958656,12.184344557515436,13.528724604446372,14.078981080993714,14.915383099052594,15.061662533692449,15.493557032793664,15.162622161582965
2026-09-17 04:00:00+02:00,5.0,7.897536535437122,3.784005204053198,2.0,160.0,158.0,3.784005204053198,p855446,8,,11.302332240898162,11.934135163733131,13.1800938423309,13.892389788782785,14.545276035911744,14.89164938665013,15.08633744495136,15.082508011936197
2026-09-17 04:10:00+02:00,5.0,8.506943788098663,3.7597600146344217,2.0,160.0,158.0,3.7597600146344217,p863539,8,,11.28968418586352,11.970239688911413,13.24239917689511,14.01233426270544,14.844307179060664,14.998670318834831,15.04944420049794,14.861356768512753
2026-09-17 05:00:00+02:00,5.0,9.405368664754148,4.303836451352387,2.0,160.0,158.0,4.303836451352387,p917574,8,,10.645196922645605,11.120236187947569,13.001309920898397,13.597337178939863,14.20681940182566,14.498051114891402,14.94903337399799,14.84652435889436
2026-09-17 05:10:00+02:00,5.0,9.311575765069255,4.01381900572969,2.0,200.0,198.0,4.01381900572969,p863522,8,,10.570744647842416,10.906469805909456,12.768784958923307,13.252297168368072,13.981292641744574,14.241460476643796,14.435169867861427,14.584563653572108
2026-09-17 06:00:00+02:00,5.0,6.604269260864156,3.805230422201765,2.0,160.0,158.0,3.805230422201765,p917557,8,,10.402402062580132,10.883748433273295,12.204602285446128,13.11208809535227,13.486100813616574,13.799495480693052,14.207632484781898,14.08095115461732
2026-09-17 06:10:00+02:00,5.0,7.670071016298871,3.8200709376678272,2.0,200.0,198.0,3.8200709376678272,p863505,8,,10.307320890460993,10.68599883265938,12.220013035919155,13.112710881591823,13.439078668881104,13.642851864936857,14.10528247707364,14.12739182812882
2026-09-17 06:50:00+02:00,5.0,8.742636328601687,4.271348746391274,2.0,160.0,158.0,4.271348746391274,p965809,8,,9.878776846679708,10.414366780757897,12.162894046478232,13.245706683766665,13.66329818578897,13.76316409122368,14.150125593070982,14.038421455955488
2026-09-17 07:00:00+02:00,5.0,9.29856179068878,4.577880101257314,2.0,160.0,158.0,4.577880101257314,p917540,8,,9.742471744842554,10.34378878372318,12.203501141860936,13.034627823445655,13.67607685245988,13.921286027321912,14.320351846099868,14.087944032421104
2026-09-17 07:10:00+02:00,5.0,9.66253084572073,4.712141974887805,2.0,160.0,158.0,4.712141974887805,p863487,8,,9.722246121120484,10.49524858877814,12.183865366241422,12.888025406326271,13.628843100174944,14.100364846706858,14.434388096008288,14.236471564788816
2026-09-17 07:50:00+02:00,4.857078480372846,18.564457392564915,3.3858707646087645,2.0,100.0,98.0,2.8156177205592687,p965792,8,,10.398300714233413,11.883457305638604,12.758883781326263,12.90317389258577,13.21391843479268,13.171869378123072,13.60674669381206,13.742122422172567
2026-09-17 08:00:00+02:00,3.713808799125642,22.752315058930293,3.2838947342604907,2.0,30.0,28.0,2.1507131986884627,p917523,8,,10.986663943233513,12.806849147947936,13.137377141921975,12.961597887268091,13.070803199490078,13.341694412201356,14.058216752024334,14.09477942284012
2026-09-17 08:10:00+02:00,3.6410343119328346,24.439136193656296,3.173215240272484,2.0,30.0,28.0,2.041551467899252,p1010644,8,,11.499576176662476,13.45470707215498,13.541127644561728,13.090496114067076,13.092156231357754,13.335556717865868,14.160792985554997,14.222159886440307
2026-09-17 08:50:00+02:00,2.860414636510167,5.852050982458978,0.980757112136846,2.0,30.0,28.0,0.8706219547652498,p1022863,8,,14.42792546138766,14.896089539984375,15.298547416152909,14.450361532051089,14.079621627757897,13.721552143875057,13.831687301246651,13.309219144550337
2026-09-17 09:00:00+02:00,2.589891522653333,9.560466049749984,0.7735800199599687,2.0,10.0,8.0,0.7648372839799986,p917505,8,,14.667462065635709,15.432299349615707,15.235080336883506,14.4643180926158,14.075062202805448,13.670283778185269,13.679026514165235,13.073963319179546
2026-09-17 09:10:00+02:00,2.9157879321534583,15.671023727877342,1.2742672879908667,2.0,10.0,8.0,1.2536818982301874,p1010627,8,,15.252801739669827,16.506483637900015,15.751702761352508,14.861447431978918,14.44569149905136,14.079192422401077,14.099777812161756,13.392924196117423
2026-09-17 09:50:00+02:00,2.8080518684565274,13.65097253355989,1.0920778026847913,2.0,10.0,8.0,1.0920778026847913,p1022846,8,,16.550093502044668,17.64217130472946,16.580975772567715,15.673334110829712,15.208793089402846,14.814089873548744,14.758684593922938,14.113554605445886
2026-09-17 10:10:00+02:00,2.664786343943262,10.964743948936162,0.877179515914893,2.0,10.0,8.0,0.877179515914893,p1010610,8,,17.159733278495807,18.0369127944107,17.01342307801814,16.05899803458661,15.515025492430556,15.08420821231647,15.015198298276264,14.456306764015226
2026-09-17 10:50:00+02:00,2.7188317839109333,11.978095948329992,0.9582476758663994,2.0,10.0,8.0,0.9582476758663994,p1022829,8,,18.26288000623705,19.22112768210345,18.05165512144469,16.820302656725545,16.2792075102169,15.734014069005784,15.518440859970092,15.283064814041143
2026-09-17 11:00:00+02:00,2.600482539792345,9.759047621106465,0.7807238096885172,2.0,10.0,8.0,0.7807238096885172,p1058595,8,,18.71310946073534,19.493833270423856,18.39265412806697,17.15038279424542,16.667952987230972,16.081810033449937,15.871509255477882,15.494560110141752
2026-09-17 11:10:00+02:00,2.7491899605610937,12.547311760520508,1.0037849408416406,2.0,10.0,8.0,1.0037849408416406,p1010593,8,,18.556552453910847,19.560337394752487,18.33648535111997,17.180208772827175,16.77029130773184,16.17853011987635,15.965004880594885,15.49204975665284
2026-09-17 11:50:00+02:00,2.407202707726341,6.135050769868888,0.490804061589511,2.0,10.0,8.0,0.490804061589511,p1022812,8,,19.87452920645143,20.365333268040946,19.410686527770988,18.374733820943234,17.76588420015331,17.35271118378461,17.06615627663676,16.6164447806015
2026-09-17 12:00:00+02:00,2.4125728336435794,6.23574063081711,0.4988592504653688,2.0,10.0,8.0,0.4988592504653688,p1058578,8,,19.85566514186097,20.35452439232634,19.62875728956601,18.52511863041177,17.95567347069535,17.527565067001007,17.292009011159248,16.737663268402105
2026-09-17 12:10:00+02:00,1.8287121402134896,3.857453250470933,0.3085962600376746,2.0,10.0,8.0,0.3085962600376746,p1010575,8,,20.305939902122542,20.614536162160217,19.85152942417904,18.6482442410355,17.98240285581935,17.574104285929213,17.390228346506742,16.858099842285178
2026-09-17 12:50:00+02:00,2.4733915900514294,7.3760923134643,0.590087385077144,2.0,10.0,8.0,0.590087385077144,p1093630,8,,21.07637136867142,21.666458753748564,20.30341979042048,19.286609088671405,18.66087092750545,18.258397326685685,18.108899309799188,17.435836577980066
2026-09-17 13:00:00+02:00,1.06287548298457,2.168107683054199,0.1734486146443359,2.0,10.0,8.0,0.1734486146443359,p1058561,8,,21.54998229076388,21.72343090540821,20.455174207565285,19.563556235473648,18.88300519822815,18.458958388541383,18.256326896418244,17.585788000232704
2026-09-17 13:10:00+02:00,2.462194218269322,7.16614159254978,0.5732913274039824,2.0,10.0,8.0,0.5732913274039824,p1111844,8,,21.655282625610393,22.228573953014376,21.05196502061457,20.030168680976907,19.495425174672995,19.08873675461043,18.833625188761385,18.20884521954729
