time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-11 00:00:00+02:00,5.0,31.04592474000921,7.7999588774843875,2.0,130.0,128.0,7.7999588774843875,p3261488,8,,10.260957763923663,10.387992101131417,16.597177049133258,17.399746901199343,18.034727931666428,18.060916641408053,18.014800710004167,17.53627624101641
2026-09-11 00:50:00+02:00,5.0,20.73157277688348,7.684625165391253,2.0,160.0,158.0,7.684625165391253,p3255061,8,,9.460192225658442,9.72810716160326,13.874421716979956,16.3794947066091,16.875698657982763,16.90622330559905,17.144817391049695,16.974792994300866
2026-09-11 01:00:00+02:00,4.98,23.265504686679748,7.903174788623829,2.0,100.0,98.0,7.327947233507874,p3266450,8,,9.25734871329882,9.468743163036324,14.121844100372272,16.134846746632903,16.585295946806696,16.488184332457298,16.906154345578496,17.063411887573253
2026-09-11 01:50:00+02:00,5.0,15.287983679097383,6.70074416768391,2.0,160.0,158.0,6.70074416768391,p3255043,8,,9.845585308441182,9.94612187541706,13.003718611236536,15.19482148859919,16.106296871022938,16.211178535533847,16.54632947612509,16.522577593269375
2026-09-11 02:00:00+02:00,5.0,12.532263751767436,6.692320426816284,2.0,160.0,158.0,6.692320426816284,p3266433,8,,9.947459337738074,10.228608028317751,12.73506077867124,15.330288734751376,16.000619858871634,16.42170850557501,16.63977976455436,16.540694525013006
2026-09-11 02:20:00+02:00,5.0,12.64901345547985,6.973593680002134,2.0,130.0,128.0,6.973593680002134,p3275073,8,,9.922883151283285,10.074101778767893,12.603904469863863,15.533152645324723,16.734473202908973,16.89647683128542,16.796120243260695,16.38241078151322
2026-09-11 03:00:00+02:00,5.0,12.425006588236434,8.021681020750641,2.0,160.0,158.0,8.021681020750641,p3266416,8,,8.607169758304629,8.854970682322161,11.339971999969448,14.09176218235526,16.36529427459681,16.574619767324386,16.62885077905527,16.359388374275227
2026-09-11 03:20:00+02:00,5.0,13.517755454165084,7.343274460810347,10.0,160.0,150.0,7.343274460810347,p3275056,8,,8.658234322078737,8.580929198610917,11.284480289443934,13.09298075737509,15.492555732821472,15.636998461611102,15.924203659421265,15.844964933361052
2026-09-11 04:00:00+02:00,5.0,14.82400167802164,6.899147355454717,2.0,160.0,158.0,6.899147355454717,p3266399,8,,8.117875752674127,8.158462516629525,11.123262852233854,12.40333700024666,13.20464341124074,14.333877066689096,15.017023108128845,14.90119614210893
2026-09-11 04:20:00+02:00,5.0,15.047743019949511,6.155750039127339,2.0,200.0,198.0,6.155750039127339,p3275039,8,,8.070485009052296,8.11694946598687,11.126498069976773,12.786743348388642,13.155768751080865,13.907072930083244,14.155679647842405,14.226235048179635
2026-09-11 05:00:00+02:00,4.58,19.44157780396136,7.769331987839697,2.0,60.0,58.0,5.587670081048307,p3266381,8,,7.285894968479182,7.434362774336478,11.32267833512875,12.873565049527487,12.806616458259905,12.818614062085414,13.799347141565953,14.988278365051295
2026-09-11 05:20:00+02:00,4.58,14.745815686289433,7.831255327700182,2.0,60.0,58.0,5.315004058943398,p3275022,8,,7.379251448909786,7.511364167917869,10.460527305175756,12.694255507853184,12.630279817978588,12.607840961963738,13.95673487487793,15.124092230720523
2026-09-11 06:20:00+02:00,5.0,13.11511509421656,7.435699683870978,10.0,200.0,190.0,7.435699683870978,p3275004,8,,7.025853420345329,6.989882856767005,9.612905875610316,11.791417632324166,12.548653720058766,13.273721548498917,14.264420592236844,14.425582540637983
