time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-06 00:00:00+02:00,5.0,18.860168058102825,5.717224927931445,2.0,160.0,158.0,5.717224927931445,p774697,8,,13.520361817661293,14.12320077377064,17.895234385391205,18.47240403233845,18.857843238734297,19.21066138731173,19.237586745592736,18.86402444039539
2026-09-06 00:10:00+02:00,5.0,18.21598567509959,5.918573229944805,2.0,160.0,158.0,5.918573229944805,p778375,8,,13.325463452133206,14.127769410435988,17.770966545455906,18.61278316108706,19.04013118867051,19.240305358229254,19.24403668207801,18.95025572817996
2026-09-06 00:40:00+02:00,5.0,15.36168299479156,6.183721749446853,2.0,160.0,158.0,6.183721749446853,p762312,8,,12.818183941074391,13.194373820200587,16.2667104191589,17.912114565020254,18.529723286958674,18.90125342437658,19.001905690521244,18.73845856219484
2026-09-06 01:00:00+02:00,5.0,23.457663427543658,6.857934665753872,2.0,130.0,128.0,6.857934665753872,p787097,8,,12.19631291607288,12.488793782890314,17.180326468399045,18.314715386324583,18.732880860045597,19.05424758182675,19.051667134368888,18.59885571802524
2026-09-06 01:10:00+02:00,5.0,26.41944721922555,6.898497436898094,2.0,130.0,128.0,6.898497436898094,p778358,8,,12.1416002904015,12.315836859865795,17.599726303710906,18.48745688879388,18.97930931273962,19.040097727299592,19.01965488936107,18.55196127561189
2026-09-06 02:00:00+02:00,4.98,15.79541907370879,6.953884799567813,2.0,100.0,98.0,6.953884799567813,p787080,8,,11.584329792179112,11.786353322114296,14.945437136856054,18.13614530121106,18.538214591746925,18.510082186881867,18.3499391482849,17.84807413808824
2026-09-06 02:10:00+02:00,4.98,17.969828513380595,7.006436677673481,2.0,100.0,98.0,7.006436677673481,p778341,8,,11.282521920005829,11.380340272299428,14.974305974975548,17.77205074998477,18.288958597679308,18.2641147524638,18.169227176391583,17.727190037281048
2026-09-06 03:00:00+02:00,4.98,20.445307219225512,7.16410385343209,2.0,100.0,98.0,7.16410385343209,p787063,8,,10.968223713077569,11.197310994951865,15.286372438796963,17.95727738169612,18.13232756650966,17.957836339675882,17.76387979436238,17.299495902465832
2026-09-06 03:10:00+02:00,4.98,18.163308458023018,7.156636242608483,2.0,100.0,98.0,7.156636242608483,p800761,8,,10.818719564903288,10.90266300109861,14.535324692703213,17.591478613922153,17.97535580751177,17.757190611621077,17.55880057857513,17.11216804068376
2026-09-06 04:00:00+02:00,4.98,13.361917442684057,6.679821668495633,2.0,100.0,98.0,6.509762410328394,p787046,8,,10.159740145183587,10.375092594257342,13.047476082794152,15.266887024177596,16.669502555511983,16.506956407291426,16.677015665458665,16.30021004656985
2026-09-06 04:10:00+02:00,5.0,16.137277848377156,6.367313608570111,10.0,160.0,150.0,6.367313608570111,p800744,8,,10.21016503472903,10.197423935619337,13.424879505294768,15.309847904991178,16.27311883806299,16.397776338833214,16.564737544189448,16.12234499028779
2026-09-06 05:00:00+02:00,5.0,12.760110453224184,6.256289201721156,2.0,200.0,198.0,6.256289201721156,p787028,8,,9.806362612083468,9.98562666835782,12.537648759002655,14.180439042882306,14.765713634525287,14.964821444348969,15.291214950068133,16.062651813804624
2026-09-06 05:10:00+02:00,5.0,13.538021102797106,6.350620845325459,2.0,200.0,198.0,6.350620845325459,p800727,8,,9.835063028583555,9.883488911184928,12.59109313174435,14.046297610684748,14.528779121941826,15.382484625403038,15.609410476514185,16.185683873909014
2026-09-06 06:10:00+02:00,5.0,8.862019579728422,6.575342332126596,2.0,160.0,158.0,6.575342332126596,p800710,8,,9.04651981500628,9.087125671609213,10.859529587554897,12.73863531671147,14.883803764071732,15.105942860313561,15.621862147132875,15.583195703155534
2026-09-06 07:10:00+02:00,5.0,10.444609366747493,7.175948588943502,2.0,200.0,198.0,7.175948588943502,p800692,8,,8.845591893077867,8.881887084337844,10.970808957687343,13.860140426162719,14.848721950077845,15.099987713122891,15.813824972127271,16.02154048202137
