time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-06 00:00:00+02:00,5.0,18.860168058102825,5.717224927931445,2.0,160.0,158.0,5.717224927931445,p774697,8,,13.520361817661293,14.12320077377064,17.895234385391205,18.47240403233845,18.857843238734297,19.21066138731173,19.237586745592736,18.86402444039539
2026-09-06 00:10:00+02:00,5.0,18.21598567509959,5.918573229944805,2.0,160.0,158.0,5.918573229944805,p778375,8,,13.325463452133206,14.127769410435988,17.770966545455906,18.61278316108706,19.04013118867051,19.240305358229254,19.24403668207801,18.95025572817996
2026-09-06 00:40:00+02:00,5.0,15.36168299479156,6.183721749446853,2.0,160.0,158.0,6.183721749446853,p762312,8,,12.818183941074391,13.194373820200587,16.2667104191589,17.912114565020254,18.529723286958674,18.90125342437658,19.001905690521244,18.73845856219484
2026-09-06 01:00:00+02:00,5.0,23.457663427543658,6.857934665753872,2.0,130.0,128.0,6.857934665753872,p787097,8,,12.19631291607288,12.488793782890314,17.180326468399045,18.314715386324583,18.7328808600456,19.05424758182675,19.051667134368888,18.59885571802524
2026-09-06 01:10:00+02:00,5.0,26.41944721922555,6.898497436898094,2.0,130.0,128.0,6.898497436898094,p778358,8,,12.1416002904015,12.315836859865795,17.599726303710906,18.48745688879388,18.97930931273962,19.040097727299592,19.01965488936107,18.55196127561189
2026-09-06 02:00:00+02:00,4.98,15.79541907370879,6.953884799567813,2.0,100.0,98.0,6.953884799567813,p787080,8,,11.584329792179112,11.786353322114296,14.945437136856054,18.13614530121106,18.538214591746925,18.510082186881867,18.3499391482849,17.84807413808824
2026-09-06 02:10:00+02:00,4.98,17.969828513380595,7.006436677673481,2.0,100.0,98.0,7.006436677673481,p778341,8,,11.282521920005829,11.380340272299428,14.974305974975548,17.77205074998477,18.288958597679308,18.2641147524638,18.169227176391583,17.727190037281048
2026-09-06 03:00:00+02:00,4.98,20.445307219225512,7.16410385343209,2.0,100.0,98.0,7.16410385343209,p787063,8,,10.968223713077569,11.197310994951865,15.286372438796963,17.95727738169612,18.13232756650966,17.957836339675882,17.76387979436238,17.299495902465832
2026-09-06 03:10:00+02:00,4.98,18.163308458023018,7.156636242608483,2.0,100.0,98.0,7.156636242608483,p800761,8,,10.818719564903288,10.90266300109861,14.535324692703211,17.591478613922153,17.97535580751177,17.757190611621077,17.55880057857513,17.11216804068376
2026-09-06 04:00:00+02:00,4.98,13.361917442684057,6.679821668495633,2.0,100.0,98.0,6.509762410328394,p787046,8,,10.159740145183587,10.375092594257342,13.047476082794152,15.266887024177596,16.669502555511983,16.506956407291426,16.677015665458665,16.30021004656985
2026-09-06 04:10:00+02:00,5.0,16.137277848377156,6.367313608570111,10.0,160.0,150.0,6.367313608570111,p800744,8,,10.21016503472903,10.197423935619335,13.424879505294768,15.309847904991178,16.27311883806299,16.397776338833214,16.564737544189448,16.12234499028779
2026-09-06 04:20:00+02:00,5.0,16.361708048133785,6.56745699303306,2.0,160.0,158.0,6.56745699303306,p826243,8,,9.832802839771288,9.971474784080486,13.243816393707244,15.376237924420662,15.711982825758191,16.27788604789655,16.40025983280435,16.120266117591875
2026-09-06 04:40:00+02:00,4.58,16.550867631174615,6.770878140565166,2.0,60.0,58.0,5.242406434791532,p833136,8,,9.751677182945274,9.757781161448152,13.067954687683075,14.994083617736806,14.956827195376125,15.574154253790493,15.908755354685452,16.485298901149758
2026-09-06 05:00:00+02:00,5.0,12.760110453224184,6.256289201721156,2.0,200.0,198.0,6.256289201721156,p787028,8,,9.806362612083468,9.98562666835782,12.537648759002655,14.180439042882306,14.765713634525287,14.964821444348969,15.291214950068133,16.062651813804624
2026-09-06 05:10:00+02:00,5.0,13.538021102797106,6.350620845325459,2.0,200.0,198.0,6.350620845325459,p800727,8,,9.835063028583557,9.883488911184928,12.59109313174435,14.046297610684748,14.528779121941826,15.382484625403038,15.609410476514183,16.185683873909014
2026-09-06 05:20:00+02:00,5.0,12.749389980792971,6.644313953750583,2.0,200.0,198.0,6.644313953750583,p826226,8,,9.674660719619784,9.871726543895695,12.421604540054291,13.916070172083549,15.188481487823529,15.47476204205744,16.222340332842503,16.318974673370366
2026-09-06 05:40:00+02:00,5.0,12.307729574896369,6.689680257039361,2.0,160.0,158.0,6.689680257039361,p833119,8,,9.751313102432272,9.847247663725526,12.3087935787048,14.679597737930315,15.41226185701859,15.949200938546356,16.440993359471634,16.23589976742555
2026-09-06 06:10:00+02:00,5.0,8.862019579728422,6.575342332126596,2.0,160.0,158.0,6.575342332126596,p800710,8,,9.04651981500628,9.087125671609211,10.859529587554896,12.73863531671147,14.883803764071732,15.10594286031356,15.621862147132877,15.583195703155534
2026-09-06 06:20:00+02:00,5.0,7.70545929721826,6.6810329863408136,2.0,160.0,158.0,6.6810329863408136,p826209,8,,9.01670440602114,9.176315001426673,10.717406860870325,12.599879313573236,14.848628516811608,15.036037137741186,15.697737392361956,15.399242888515474
2026-09-06 06:40:00+02:00,5.0,9.054432215203244,6.292415784229256,2.0,200.0,198.0,6.292415784229256,p833102,8,,9.105945155323056,9.199719985468525,10.80200337818905,13.518333042750024,15.099575038710542,15.164831143174927,15.166201207346582,15.398360939552312
2026-09-06 07:00:00+02:00,5.0,10.550406212200656,6.988274955512965,2.0,200.0,198.0,6.988274955512965,p880235,8,,8.836821370689409,8.958656007530207,10.811992370239219,13.977114233899416,14.918401781762535,14.941983431146308,15.335004633641569,15.825096326202374
2026-09-06 07:10:00+02:00,5.0,10.444609366747493,7.175948588943502,2.0,200.0,198.0,7.175948588943502,p800692,8,,8.845591893077867,8.881887084337844,10.970808957687344,13.86014042616272,14.848721950077843,15.099987713122893,15.813824972127271,16.02154048202137
2026-09-06 07:20:00+02:00,5.0,11.058012990714271,7.2022778255348285,2.0,200.0,198.0,7.2022778255348285,p826192,8,,8.815265731891657,8.905015909646341,10.739594188659638,14.05699808587392,14.815560852505149,15.238803796834306,15.82344318148041,16.017543557426485
2026-09-06 07:40:00+02:00,5.0,8.50971804998626,6.598239062229142,2.0,200.0,198.0,6.598239062229142,p833085,8,,9.158735326053652,9.785734573026009,11.01350850683591,13.566423921831788,14.42938415370129,15.106343350196887,15.23780754744467,15.756974388282794
2026-09-06 08:00:00+02:00,5.0,11.837226267066958,5.806017756015752,2.0,160.0,158.0,5.806017756015752,p880218,8,,9.735058826320675,10.682036927686031,11.660112166427568,12.538965088737521,14.367781484075547,14.996967624113774,15.541076582336427,15.44974137041477
2026-09-06 08:20:00+02:00,5.0,18.13306451131456,4.687766908704097,2.0,160.0,158.0,4.687766908704097,p826174,8,,10.851844615463282,12.302489776368446,12.389887187942469,13.322203894610135,14.528429121291856,15.363670044401912,15.53961152416738,15.535844550594325
2026-09-06 08:40:00+02:00,4.460915960995146,17.615050940592724,3.600578016740137,60.0,200.0,140.0,2.191373941492719,p833067,8,,12.248124501930253,13.657328577177667,13.631981072341889,13.53100570703636,14.38539253076454,15.18387743258885,15.42979135740915,15.722379648529078
2026-09-06 09:00:00+02:00,4.099028844067048,5.637823539685605,2.0995691492754194,100.0,200.0,100.0,1.648543266100571,p880201,8,,14.597389609451318,15.048415492626166,14.653932224685631,14.466826782229145,14.165714274346662,15.159184734665368,15.517370463061013,15.814257540447233
2026-09-06 10:00:00+02:00,2.4214748427242316,6.402653301079342,0.5122122640863473,2.0,10.0,8.0,0.5122122640863473,p880184,8,,18.515208101081882,19.02742036516823,18.320560128173774,17.651949190958685,17.005728426299996,16.802382735791625,16.73899853361765,16.216295120758065
2026-09-06 11:00:00+02:00,2.4051780597516954,6.097088620344282,0.48776708962754256,2.0,10.0,8.0,0.48776708962754256,p880166,8,,21.341504127433804,21.829271217061347,20.611532121002163,19.358140051358554,19.030025840314106,18.518281278186535,18.300374381329878,18.083854224224087
