time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-26 00:20:00+02:00,5.0,21.416176903133326,11.110109239364643,10.0,200.0,190.0,11.110109239364643,p739558,8,,8.196001324619317,8.152259850864398,12.435495231491064,15.64398935239918,16.63258582556939,17.49841599444813,18.915064490943923,19.262369090229043
2026-09-26 00:50:00+02:00,5.0,25.02313522710797,10.406299126682246,2.0,200.0,198.0,10.406299126682246,p745978,8,,7.433405957263969,7.600735052890753,12.605362098312348,15.499322597516349,16.569437097338266,17.50410925489497,17.782252920163472,17.839705083946214
2026-09-26 01:20:00+02:00,5.0,24.96463959004074,10.133132049813618,10.0,200.0,190.0,10.133132049813618,p739540,8,,6.7987481814461,6.7790758695437,11.772003787551848,14.268040876736986,15.06793780775396,16.00760013890354,16.699068188702903,16.912207919357318
2026-09-26 01:50:00+02:00,5.0,30.124648190949728,11.273966643001533,2.0,200.0,198.0,11.273966643001533,p745961,8,,6.10237045588687,6.303556298959073,12.32848593714902,14.18223506665551,14.947252840064715,15.693023340573111,16.20615582174935,17.376337098888403
2026-09-26 02:50:00+02:00,5.0,29.79634512377411,10.733781504848457,2.0,200.0,198.0,10.733781504848457,p745944,8,,5.099030461349517,5.245338825190212,11.204607849945036,12.918092762766555,14.37198558548126,14.99636009547048,15.580975613230397,15.832811966197974
2026-09-26 03:50:00+02:00,5.0,22.448450387217083,10.57886504966734,2.0,200.0,198.0,10.57886504966734,p745926,8,,4.411311955059081,4.69516509580483,9.184855173248248,13.720309723068228,14.623226118256053,14.922540447247432,14.931373246877037,14.990177004726425
2026-09-26 05:20:00+02:00,5.0,22.71421481136948,10.67223707068632,2.0,200.0,198.0,10.67223707068632,p799449,8,,3.580397654148125,3.6301717429567777,8.173014705230672,10.825775969365422,12.782142277751326,13.328806592553612,14.12353717834726,14.252634724834444
2026-09-26 06:20:00+02:00,5.0,17.54927149320599,9.444194093193042,2.0,200.0,198.0,9.444194093193042,p799432,8,,3.2914485774536417,3.294083654071785,6.803937952712983,9.68473424964652,10.84306731622742,11.329708584411687,12.342106200747155,12.735642670646683
2026-09-26 07:00:00+02:00,5.0,22.635136623217225,10.531280116401671,2.0,200.0,198.0,10.531280116401671,p844955,8,,2.5933696629791507,2.851943580889368,7.378970905532812,10.289520620875066,11.106176783774082,11.92196741375161,12.610656158297214,13.12464977938082
2026-09-26 07:20:00+02:00,5.0,19.0940388786951,9.870394479404434,2.0,200.0,198.0,9.870394479404434,p799415,8,,2.419913933345819,2.740878522585529,6.559686298324548,9.14082025092063,10.828280546837147,11.255715997966282,11.41208533997344,12.290308412750251
2026-09-26 08:00:00+02:00,4.98,15.641810653451197,10.082689952864516,2.0,100.0,98.0,8.346486547290409,p844938,8,,3.0290044182777662,3.575382111863437,6.703744242553676,10.667623517168709,11.375490965568176,11.117568333401431,11.395512574246707,12.85377173897554
2026-09-26 08:20:00+02:00,4.98,18.037221982650653,9.240282723635085,2.0,100.0,98.0,7.723993409694074,p799398,8,,3.749734449214962,4.340291345870952,7.947735742401083,10.70776215892285,11.473727858909037,11.14916421303272,11.40851194604747,12.665453526973728
2026-09-26 08:40:00+02:00,5.0,17.702946412515132,8.978845082054118,2.0,200.0,198.0,8.978845082054118,p873818,8,,4.54896008185198,5.965195794853191,8.05054611418148,10.562630225649537,11.299020717723176,11.658903946689533,12.22378591168721,13.527805163906098
2026-09-26 09:00:00+02:00,5.0,35.68467034711793,7.549553677497853,2.0,200.0,198.0,7.549553677497853,p844921,8,,5.777295197731039,8.632068825500474,9.56638790052792,10.585002895067856,11.62516405864427,12.119540165980926,12.347254382662452,13.326848875228892
2026-09-26 09:20:00+02:00,4.28,36.04530968564293,6.501319091672161,2.0,30.0,28.0,3.614108659728936,p799380,8,,7.694710215591461,10.578334990442896,11.308818875320396,10.86582303259535,12.29939128978606,12.310089021640334,12.419437057640048,13.753033464538577
2026-09-26 09:40:00+02:00,3.800021552904729,32.25040411696367,4.071579832858088,2.0,10.0,8.0,2.5800323293570937,p873801,8,,10.206169792087575,12.78620212144467,12.404509013107273,11.954151395762118,11.91057658340164,12.28536056379297,12.349816673660271,13.402124086902631
2026-09-26 10:00:00+02:00,3.4779322711572584,10.777840983152045,2.029125685388051,130.0,200.0,70.0,1.1668984067358874,p844904,8,,13.30556402336886,14.167791302021024,13.958098338699315,13.377951528973927,12.65887185785392,12.292040095755102,12.343885183609,13.458938502490987
2026-09-26 10:20:00+02:00,3.032124895816352,17.852341796556594,1.981203755690256,2.0,10.0,8.0,1.4281873437245274,p894911,8,,14.47900748062898,15.907194824353509,14.907705768798802,14.164806428698242,13.68076443118058,13.186760641137958,13.168445881060268,13.721462293025995
2026-09-26 10:40:00+02:00,3.518909175832933,26.97954704686749,2.1583637637494,2.0,10.0,8.0,2.1583637637494,p873784,8,,15.585312438476585,17.743676202225984,16.261447726425125,14.853179031476364,14.56552975062398,14.098270975236058,13.908860411308291,13.867349991718305
2026-09-26 11:00:00+02:00,3.1312740664028187,19.71138874505285,1.576911099604228,2.0,10.0,8.0,1.576911099604228,p911805,8,,17.054391887344398,18.631302986948626,17.015374401412952,15.854043859715784,15.705131593314238,15.151081135395511,14.993416749178566,14.708297527660392
2026-09-26 11:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p894894,8,,18.28643007926182,18.08375444962433,17.657042320297226,16.34428340112307,16.053607912663367,15.66247517298872,15.531486973993928,15.44021085089493
2026-09-26 11:40:00+02:00,2.7687010178934552,12.913144085502282,1.0330515268401823,2.0,10.0,8.0,1.0330515268401823,p873767,8,,18.840620766227737,19.87367229306792,18.429489252929667,17.45982960087589,17.09170451752847,16.76472470903337,16.603930898262032,16.075127108852406
2026-09-26 12:00:00+02:00,2.425752892749334,6.482866739050008,0.5186293391240007,2.0,10.0,8.0,0.5186293391240007,p911788,8,,19.789425272129083,20.308054611253084,19.231051413787803,18.18941642749792,17.74907468900183,17.39535867207392,17.262943160550428,17.04591742153167
