time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-26 00:20:00+02:00,5.0,21.416176903133326,11.110109239364643,10.0,200.0,190.0,11.110109239364643,p739558,8,,8.196001324619317,8.152259850864398,12.435495231491064,15.64398935239918,16.63258582556939,17.49841599444813,18.915064490943923,19.262369090229043
2026-09-26 00:50:00+02:00,5.0,25.02313522710797,10.406299126682246,2.0,200.0,198.0,10.406299126682246,p745978,8,,7.433405957263969,7.600735052890753,12.605362098312348,15.499322597516349,16.569437097338266,17.50410925489497,17.782252920163472,17.839705083946214
2026-09-26 01:20:00+02:00,5.0,24.96463959004074,10.133132049813618,10.0,200.0,190.0,10.133132049813618,p739540,8,,6.7987481814461,6.7790758695437,11.772003787551848,14.268040876736986,15.06793780775396,16.00760013890354,16.699068188702903,16.912207919357318
2026-09-26 01:50:00+02:00,5.0,30.124648190949728,11.273966643001533,2.0,200.0,198.0,11.273966643001533,p745961,8,,6.10237045588687,6.303556298959073,12.32848593714902,14.18223506665551,14.947252840064715,15.693023340573111,16.20615582174935,17.376337098888403
2026-09-26 02:50:00+02:00,5.0,29.79634512377411,10.733781504848457,2.0,200.0,198.0,10.733781504848457,p745944,8,,5.099030461349517,5.245338825190212,11.204607849945036,12.918092762766555,14.37198558548126,14.99636009547048,15.580975613230397,15.832811966197974
2026-09-26 03:50:00+02:00,5.0,22.448450387217083,10.57886504966734,2.0,200.0,198.0,10.57886504966734,p745926,8,,4.411311955059081,4.69516509580483,9.184855173248248,13.720309723068228,14.623226118256053,14.922540447247432,14.931373246877037,14.990177004726425
2026-09-26 05:20:00+02:00,5.0,22.714214811369477,10.67223707068632,2.0,200.0,198.0,10.67223707068632,p799449,8,,3.580397654148125,3.6301717429567777,8.173014705230672,10.825775969365422,12.782142277751326,13.328806592553612,14.12353717834726,14.252634724834444
2026-09-26 06:20:00+02:00,5.0,17.54927149320599,9.444194093193042,2.0,200.0,198.0,9.444194093193042,p799432,8,,3.2914485774536417,3.294083654071785,6.803937952712983,9.68473424964652,10.84306731622742,11.329708584411687,12.342106200747155,12.735642670646683
2026-09-26 07:00:00+02:00,5.0,22.635136623217225,10.531280116401671,2.0,200.0,198.0,10.531280116401671,p844955,8,,2.5933696629791507,2.8519435808893676,7.378970905532812,10.289520620875066,11.106176783774082,11.92196741375161,12.610656158297214,13.124649779380821
2026-09-26 07:20:00+02:00,5.0,19.0940388786951,9.870394479404434,2.0,200.0,198.0,9.870394479404434,p799415,8,,2.419913933345819,2.740878522585529,6.559686298324548,9.14082025092063,10.828280546837147,11.255715997966282,11.41208533997344,12.290308412750251
2026-09-26 08:00:00+02:00,4.98,15.641810653451197,10.082689952864515,2.0,100.0,98.0,8.346486547290409,p844938,8,,3.0290044182777662,3.575382111863437,6.703744242553676,10.667623517168707,11.375490965568176,11.117568333401433,11.395512574246709,12.853771738975539
2026-09-26 08:20:00+02:00,4.98,18.037221982650653,9.240282723635085,2.0,100.0,98.0,7.723993409694074,p799398,8,,3.749734449214962,4.340291345870952,7.947735742401083,10.70776215892285,11.473727858909037,11.14916421303272,11.40851194604747,12.665453526973728
2026-09-26 09:00:00+02:00,5.0,35.68467034711793,7.549553677497853,2.0,200.0,198.0,7.549553677497853,p844921,8,,5.777295197731039,8.632068825500474,9.566387900527921,10.585002895067856,11.62516405864427,12.119540165980926,12.347254382662452,13.326848875228892
2026-09-26 09:20:00+02:00,4.28,36.04530968564293,6.501319091672161,2.0,30.0,28.0,3.614108659728936,p799380,8,,7.694710215591461,10.578334990442896,11.308818875320396,10.86582303259535,12.29939128978606,12.310089021640334,12.419437057640048,13.753033464538577
2026-09-26 10:00:00+02:00,3.4779322711572584,10.777840983152043,2.029125685388051,130.0,200.0,70.0,1.1668984067358874,p844904,8,,13.30556402336886,14.167791302021023,13.958098338699317,13.377951528973929,12.65887185785392,12.292040095755102,12.343885183609,13.458938502490989
2026-09-26 11:00:00+02:00,3.1312740664028187,19.71138874505285,1.576911099604228,2.0,10.0,8.0,1.576911099604228,p844886,8,,17.054391887344398,18.631302986948626,17.015374401412952,15.854043859715784,15.705131593314238,15.151081135395513,14.993416749178566,14.708297527660392
