time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-07 00:00:00+02:00,4.470248591270646,16.923177356989825,2.2053728869059697,2.0,130.0,128.0,2.2053728869059697,p1144014,7,100,18.8388543971596,20.192708585718783,20.63466845252987,20.960799250078846,21.044227284065567,21.01578482838438,20.919596062358885
2026-09-07 00:40:00+02:00,4.417156715357504,22.23931650557436,2.8525975114531903,2.0,60.0,58.0,2.755735073036256,p1160142,7,100,17.868616277290364,19.64776159773632,20.4801983211517,20.62435135032662,20.61231154761873,20.709173986035672,20.67521580550387
2026-09-07 00:50:00+02:00,4.277267610251519,14.602141704034022,1.915901415377277,2.0,160.0,158.0,1.915901415377277,p1167187,7,100,18.809772117797888,19.97794345412061,20.401219184631334,20.55293513033551,20.645695240718577,20.725673533175165,20.70179519229128
2026-09-07 01:00:00+02:00,3.966974019340481,7.769679135210383,1.4504610290107216,2.0,160.0,158.0,1.4504610290107216,p1173395,7,100,19.3515710901299,19.97314542094673,20.27544173976132,20.47847149854536,20.656633277770908,20.802032119140623,20.77983419482041
2026-09-07 01:40:00+02:00,5.0,5.364673648388507,3.4234959860725347,2.0,200.0,198.0,3.4234959860725347,p1160124,7,100,18.40850992326739,18.83768381513847,19.49630470483398,20.25894797438304,20.55842834308429,21.202127244262684,21.832005909339923
2026-09-07 01:50:00+02:00,5.0,12.24032989055246,4.214127414081567,2.0,200.0,198.0,4.214127414081567,p1167170,7,100,17.290941481967952,18.27016787321215,19.47031263945004,20.00268858937325,20.37544347491501,20.91655357293699,21.50506889604952
2026-09-07 02:00:00+02:00,5.0,8.808587575715379,4.446825267402641,2.0,200.0,198.0,4.446825267402641,p1173378,7,100,17.02925784507755,17.651372867944062,19.413090383087138,20.01221501023865,20.26433650195982,21.021821341346723,21.47608311248019
2026-09-07 02:20:00+02:00,5.0,8.230148167972509,4.403810048851007,2.0,200.0,198.0,4.403810048851007,p1184472,7,100,16.875874333721182,17.505842480297062,19.151872113891564,19.66014331763712,20.633881442049,21.0976234660492,21.27968438257219
2026-09-07 02:40:00+02:00,5.0,14.480201792493652,4.782210080417588,2.0,200.0,198.0,4.782210080417588,p1201394,7,100,16.591898365402276,17.750314508801768,18.759975909042343,19.18569327948762,20.856312479808377,20.989972530685424,21.374108445819864
2026-09-07 02:50:00+02:00,5.0,10.78110912275263,4.802556464099876,2.0,200.0,198.0,4.802556464099876,p1167152,7,100,16.853088803623216,17.715577533443426,18.698802949691743,19.11587029058336,20.760477256623755,20.98065409261068,21.65564526772309
2026-09-07 03:00:00+02:00,5.0,15.195021786466434,5.112088289722422,2.0,200.0,198.0,5.112088289722422,p1173361,7,100,16.582591332557694,17.79819307547501,18.631691374603243,19.0323858964437,20.613382176380043,20.81713024944556,21.69467962228012
2026-09-07 03:20:00+02:00,5.0,8.901960011084098,5.267337651988971,2.0,200.0,198.0,5.267337651988971,p1184455,7,100,16.129189461299934,16.84134626218666,18.41999291041561,18.9534383474833,20.51402027507478,20.66815693346405,21.396527113288904
2026-09-07 03:40:00+02:00,5.0,11.224950635159674,5.353480927188805,2.0,200.0,198.0,5.353480927188805,p1201377,7,100,15.481195512394002,15.693540377347306,17.93853050437924,18.937378094589267,20.159869809814992,20.339127867177314,20.834676439582807
2026-09-07 04:00:00+02:00,5.0,10.608632958939772,4.453776961894976,2.0,200.0,198.0,4.453776961894976,p1173344,7,100,15.66633169540408,15.820377483865077,17.94210407565303,18.86082991603343,19.79530634448572,19.93170173100788,20.120108657299056
2026-09-07 04:20:00+02:00,5.0,7.416326579570676,5.043854982414233,2.0,200.0,198.0,5.043854982414233,p1184438,7,100,15.838642097957637,15.915236259281135,17.398501575195272,18.90018502722419,19.791614472919377,20.1395236039378,20.88249708037187
2026-09-07 04:40:00+02:00,5.0,7.277229605445896,5.5863447689437695,2.0,200.0,198.0,5.5863447689437695,p1201360,7,100,15.95697774424365,16.284685533088652,17.74013145417783,18.921071628438305,19.947972149311106,20.66267299202728,21.54332251318742
2026-09-07 05:00:00+02:00,5.0,5.88664950965871,5.19946028558347,2.0,200.0,198.0,5.19946028558347,p1250311,7,100,16.289552381053937,16.624813616592395,17.802143518524137,18.380644507344574,20.00338424644298,20.91756869635008,21.489012666637407
2026-09-07 05:20:00+02:00,5.0,7.761659805662813,4.929562965694412,2.0,200.0,198.0,4.929562965694412,p1184421,7,100,16.73056695057681,17.351499735029837,17.869112133773783,18.2163553138732,20.24740265290202,20.9195062759018,21.660129916271224
2026-09-07 05:40:00+02:00,5.0,9.07415879457707,4.27996125484847,2.0,200.0,198.0,4.27996125484847,p1201343,7,100,16.521969933166538,17.247902636732704,17.751596663375818,18.20919395822148,20.00355853529724,20.665329650016783,20.801931188015008
2026-09-07 06:00:00+02:00,3.980601779917365,2.451504449793412,3.353862628395042,2.0,160.0,158.0,3.353862628395042,p1250294,7,100,16.381333129653974,16.557529249827052,17.047830139785734,17.704297180890432,19.14461188720195,19.735195758049016,19.5691678494606
2026-09-07 06:20:00+02:00,4.145444669253024,2.86361167313256,3.21930980149979,2.0,130.0,128.0,3.192473538061858,p1184403,7,100,16.32076206999971,16.402066598326336,16.974788932952848,17.785153176635742,19.513235608061567,19.412756462674466,19.439592726112394
2026-09-07 06:40:00+02:00,4.903053612294521,4.757634030736302,3.522080377838145,2.0,200.0,198.0,3.522080377838145,p1201325,7,100,15.93855742116548,16.09332463341265,17.04485143955991,17.637651244735704,19.205155092439885,19.30036266257478,19.460637799003624
2026-09-07 06:50:00+02:00,4.85453343232216,4.636333580805401,3.82589022336196,2.0,160.0,158.0,3.82589022336196,p1318412,7,100,15.700374857776648,15.976955103769912,16.904221819930992,17.821361881047544,19.2176999979876,19.526265081138607,19.45683646726992
2026-09-07 07:00:00+02:00,5.0,5.537294598464859,3.721194598950678,2.0,160.0,158.0,3.721194598950678,p1250277,7,100,15.576192185668972,15.654051411621069,16.76151033131404,18.035400233863825,19.135038210373,19.29738678461965,19.13377804244234
2026-09-07 07:30:00+02:00,4.240652010062358,3.933557516555837,2.5008435051600344,10.0,160.0,150.0,2.5008435051600344,p1356868,7,100,16.173751503963505,16.16326659878792,16.555329966629,17.73539722159575,18.58263952112344,18.664110103947955,18.60793988711933
2026-09-07 07:50:00+02:00,4.310588715093788,5.944252620346502,1.9658830726406824,2.0,160.0,158.0,1.9658830726406824,p1318395,7,100,16.377106781856572,16.852646991484292,17.1418628885345,17.313275733769743,18.14953980257657,18.34298985449725,18.246823176570885
2026-09-07 08:00:00+02:00,4.875053254769377,4.687633136923441,3.0073248350410147,2.0,160.0,158.0,3.0073248350410147,p1250260,7,100,16.15964088344196,16.534651534395834,17.024172344604466,17.200747552075686,18.997920812018773,19.16696571848297,19.114357485096008
2026-09-07 08:30:00+02:00,3.96100580207052,2.669788737989869,2.839635460311857,2.0,160.0,158.0,2.839635460311857,p1356851,7,100,16.058352462188736,16.224486624411263,16.758444372009237,17.13138781393693,18.34298372902153,18.8979879225006,18.887395646732354
2026-09-07 08:50:00+02:00,3.0482359992795693,1.545721754294865,2.1449209463424346,2.0,200.0,198.0,2.1449209463424346,p1406424,7,100,16.849237323425324,16.946183834775272,17.07705925238033,17.393746269854226,18.47575149786063,18.81255268323264,18.99415826976776
2026-09-07 09:00:00+02:00,2.942997107847773,1.568349809198146,2.0726512051569443,30.0,200.0,170.0,1.9734857762527724,p1250242,7,100,17.338072420246146,17.437237849150318,17.313928840957626,17.65313213196056,18.750976998399263,19.15175537415568,19.2874146172104
2026-09-07 09:30:00+02:00,2.538331806924452,1.652882788164002,1.315768037488276,60.0,200.0,140.0,1.315768037488276,p1356834,7,100,18.47097921595005,18.440028581038145,18.050059106826737,17.885296432917304,18.510358233830225,19.006223070279425,19.20106447040558
2026-09-07 09:50:00+02:00,2.819868998864788,2.8043116577463945,1.2715614362690566,60.0,200.0,140.0,1.047216503649345,p1406407,7,100,18.54616677779389,18.7705117104136,18.437738421127296,18.26680704353082,18.602203640575144,19.051046214599584,19.314023547180167
2026-09-07 10:30:00+02:00,2.5158739962437666,8.172637429570617,0.9590060563881656,2.0,10.0,8.0,0.6538109943656494,p1356817,7,100,20.018272298614537,20.672083292980187,19.96252862438964,19.34491458342238,19.158181593929942,19.46337665595246,19.30433344872285
2026-09-07 10:40:00+02:00,2.444962851517537,6.843053465953819,0.773658638223683,2.0,10.0,8.0,0.5474442772763055,p1468268,7,100,20.720408890079533,21.26785316735584,20.298503357131946,19.64573873127746,19.023134780829647,19.22553202431491,19.249349141777024
2026-09-07 10:50:00+02:00,2.6865204587224167,11.372258601045315,0.9097806880836252,2.0,10.0,8.0,0.9097806880836252,p1406390,7,100,21.027406854507458,21.937187542591083,21.0507244454498,20.10810612175501,19.43407430615561,19.382677188369737,19.29700713166049
2026-09-07 11:30:00+02:00,2.60486084232073,9.84114079351368,0.7872912634810945,2.0,10.0,8.0,0.7872912634810945,p1356799,7,100,23.774718133819604,24.5620093973007,23.80136044177245,22.82667780165356,21.910951332176246,21.715980127166755,21.440737211170216
2026-09-07 11:40:00+02:00,1.550311017114425,3.243333125987702,0.2594666500790161,2.0,10.0,8.0,0.2594666500790161,p1468251,7,100,25.251581544296293,25.51104819437531,24.70945809748835,23.66794060368096,22.62011033912051,22.310793645739235,21.971265085250867
2026-09-07 11:50:00+02:00,1.959569993580232,4.146110279956394,0.3316888223965115,2.0,10.0,8.0,0.3316888223965115,p1406373,7,100,25.20881584572605,25.54050466812256,24.737623962615967,23.761352985450763,22.85610113257249,22.49407016402435,22.191842589614865
2026-09-07 12:40:00+02:00,1.7129307773881837,3.6020531854151105,0.2881642548332088,2.0,10.0,8.0,0.2881642548332088,p1468234,7,100,28.37822817281344,28.66639242764664,27.63804975637815,26.588154831336954,25.52189549016604,25.30099485623932,24.84151228194049
2026-09-07 12:50:00+02:00,2.74157138516738,12.404463471888372,0.9923570777510696,2.0,10.0,8.0,0.9923570777510696,p1406355,7,100,28.397197460529394,29.389554538280464,28.077452371612537,27.09440989820356,26.03246258966209,25.767233626487712,25.2487530572052
2026-09-07 13:00:00+02:00,2.6033745719205683,9.813273223510643,0.7850618578808515,2.0,10.0,8.0,0.7850618578808515,p1536488,7,100,28.997556648841893,29.782618506722745,28.44639966737361,27.37999456936389,26.405590674626616,26.205793253870635,25.78956254700089
2026-09-07 13:40:00+02:00,2.481052967175768,7.519743134545642,0.6015794507636514,2.0,10.0,8.0,0.6015794507636514,p1572387,7,100,31.492258061534933,32.093837512298585,30.08356499395748,29.172054132695564,28.06372718781757,27.9347468029658,27.304319286884304
2026-09-07 14:00:00+02:00,2.448453129151211,6.908496171585199,0.5526796937268159,2.0,10.0,8.0,0.5526796937268159,p1536471,7,100,31.26206997138219,31.814749665109005,30.43136949002072,29.656383706476856,28.589603325956904,28.342332745239226,27.715621563434627
2026-09-07 14:40:00+02:00,1.4402667245936562,3.0005883630742414,0.2400470690459393,2.0,10.0,8.0,0.2400470690459393,p1590692,7,100,30.530602703372995,30.770649772418935,30.101715601104722,29.51958306655626,28.642322463969208,28.468633468065903,27.80570761558913
2026-09-07 15:00:00+02:00,2.408269687246516,6.155056635872169,0.4924045308697735,2.0,10.0,8.0,0.4924045308697735,p1536454,7,100,30.78787527178192,31.28027980265169,30.29817309596252,29.711070036244685,28.81554589754484,28.671581728782645,27.86514206046297
2026-09-07 15:40:00+02:00,2.488453377935608,7.658500836292648,0.6126800669034118,2.0,10.0,8.0,0.6126800669034118,p1590675,7,100,29.364889435729978,29.97756950263339,29.31981443638607,29.113168292126993,28.23871470644622,27.984510142651896,27.532645700004608
2026-09-07 16:00:00+02:00,2.552157504319059,8.852953205982361,0.7082362564785889,2.0,10.0,8.0,0.7082362564785889,p1536437,7,100,29.451567205970782,30.15980346244937,29.933781763000443,29.53427336614995,28.80724105894562,28.697848504712425,27.913421862438227
2026-09-07 16:40:00+02:00,2.500233204128683,7.879372577412802,0.7368965257103746,2.0,10.0,8.0,0.6303498061930242,p1590658,7,100,30.365071069408405,30.99542087560143,30.371676831451374,29.831097202013698,28.957550408951477,29.064097128468827,27.95872868560412
2026-09-07 17:00:00+02:00,2.059683883608641,4.366949743254356,0.3493559794603484,2.0,10.0,8.0,0.3493559794603484,p1536419,7,100,30.685077050678288,31.03443303013864,30.42745119474787,29.91615659648136,29.154578068506,28.919356533253964,28.144362781837486
2026-09-07 17:40:00+02:00,2.8720843480342824,14.851581525642787,1.188126522051423,2.0,10.0,8.0,1.188126522051423,p1590641,7,100,30.868374689205222,32.056501211256645,31.150947940231298,30.45305972499338,29.61509740899829,29.550227394971213,28.82569157538608
2026-09-07 18:40:00+02:00,3.0867412819612023,18.87639903677254,1.5101119229418032,2.0,10.0,8.0,1.5101119229418032,p1590623,7,100,29.684872829494505,31.19498475243631,31.09639066304012,30.542921682848647,29.783493605799862,29.62761901675416,28.997766265964515
