time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-13 00:00:00+02:00,3.6739999999999995,2.3076923076923053,2.099999999999998,91.0,2.0,93.0,7
2026-09-13 01:00:00+02:00,3.6425,2.1052631578947367,2.0,95.0,2.0,97.0,7
2026-09-13 02:00:00+02:00,4.2635000000000005,2.500000000000001,2.8000000000000007,309.0,2.0,311.0,7
2026-09-13 03:00:00+02:00,4.001,2.0652173913043463,2.1000000000000014,309.0,2.0,311.0,7
2026-09-13 04:00:00+02:00,3.6725000000000008,2.333333333333335,2.1000000000000014,90.0,2.0,92.0,7
2026-09-13 05:00:00+02:00,3.7850000000000006,2.666666666666667,2.4000000000000004,90.0,2.0,92.0,7
2026-09-13 06:00:00+02:00,3.3722829457364334,1.1627906976744187,2.099999999999998,302.0,2.0,304.0,7
2026-09-13 07:00:00+02:00,2.5235246913580225,0.7407407407407397,1.8999999999999986,302.0,2.0,304.0,7
2026-09-13 08:00:00+02:00,2.159648148148146,0.6944444444444436,1.4999999999999982,216.0,90.0,306.0,7
2026-09-13 09:00:00+02:00,1.7925185185185177,0.5555555555555552,1.1999999999999993,216.0,89.0,305.0,7
2026-09-13 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 20:00:00+02:00,1.1768497942386886,0.49382716049382974,0.40000000000000213,81.0,2.0,83.0,7
2026-09-13 21:00:00+02:00,1.3934313725490197,0.5882352941176471,0.5,85.0,2.0,87.0,7
2026-09-13 22:00:00+02:00,1.1153333333333388,0.454545454545457,0.40000000000000213,88.0,2.0,90.0,7
2026-09-13 23:00:00+02:00,1.0780304659498177,0.4301075268817189,0.3999999999999986,93.0,2.0,95.0,7
