time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,temperature_100m_agl,deltaT_100m_model_K,temperature_200m_agl,deltaT_200m_model_K,temperature_500m_agl,deltaT_500m_model_K,inversion_index,surface_temperature_obs,dwd_temperature_obs,surface_temperature_for_profile,surface_temperature_source,surface_temp_bias_K,inversion_index_corrected,surface_correction_used,deltaT_100m_surface_K,deltaT_200m_surface_K,deltaT_500m_surface_K,local_stratification_index,local_max_gradient_K_per_100m,local_positive_deltaT_K,local_inversion_depth_m,local_surface_measured,local_inverted_layer_count,local_strongest_layer,local_profile_top_m,local_profile_point_count
2026-08-30 00:00:00+02:00,20.1,1002.0,2.5,180,92,20.6,119.0,3.21,184,20.0,338.0,9.1,217,18.8,561.0,13.2,230,16.9,788.7,14.17,233,15.0,1021.58,15.16,236,11.2,1504.0,17.24,240,0.0,0.0,0.0,19.0,20.378082191780823,0.27808219178082183,20.104109589041094,0.0041095890410929314,18.474571805006587,-1.6254281949934146,0.0,,,20.1,model_2m,,0.0,False,0.27808219178082183,0.0041095890410929314,-1.6254281949934146,0.0,0.0,0.0,0.0,False,0,keine,461.0,3
2026-08-30 01:00:00+02:00,19.7,1001.9,3.01,176,90,19.9,118.0,3.6,178,19.5,336.0,11.58,214,17.9,560.0,14.06,233,16.3,787.46,14.55,237,14.8,1020.1,15.09,239,11.6,1502.0,16.25,245,0.0,0.0,0.0,18.0,19.74954128440367,0.049541284403670005,19.566055045871558,-0.13394495412844165,17.618631847357776,-2.0813681526422236,0.0,,,19.7,model_2m,,0.0,False,0.049541284403670005,-0.13394495412844165,-2.0813681526422236,0.0,0.0,0.0,0.0,False,0,keine,460.0,3
2026-08-30 02:00:00+02:00,18.9,1002.0,2.7,182,86,19.2,119.0,3.3,182,18.8,337.0,10.49,215,17.6,560.0,15.15,231,16.0,787.0,15.47,236,14.5,1019.15,15.89,240,11.3,1500.0,17.0,249,0.0,0.0,0.0,19.0,19.05137614678899,0.1513761467889907,18.86788990825688,-0.03211009174311741,17.318061674008813,-1.5819383259911852,0.0,,,18.9,model_2m,,0.0,False,0.1513761467889907,-0.03211009174311741,-1.5819383259911852,0.0,0.0,0.0,0.0,False,0,keine,460.0,3
2026-08-30 03:00:00+02:00,18.2,1002.0,2.33,170,34,18.5,119.0,3.03,172,18.5,336.0,9.23,213,17.4,559.0,13.19,229,15.8,786.0,13.74,234,14.2,1018.15,14.39,239,11.0,1499.0,15.94,247,0.0,0.0,0.0,19.0,18.5,0.3000000000000007,18.5,0.3000000000000007,17.11101321585903,-1.088986784140971,0.0,,,18.2,model_2m,,0.0,False,0.3000000000000007,0.3000000000000007,-1.088986784140971,1.6194230769230789,0.1282051282051285,0.3000000000000007,234.0,False,1,Boden-975hPa,459.0,3
2026-08-30 04:00:00+02:00,17.6,1002.0,2.53,171,0,18.0,119.0,3.31,175,18.7,337.0,11.17,220,16.8,559.0,12.47,234,15.4,786.0,13.21,238,14.1,1018.15,13.98,241,11.3,1499.0,15.64,246,0.32110091743119235,218.0,0.6999999999999993,19.0,18.260091743119265,0.6600917431192634,18.581192660550457,0.9811926605504553,16.547136563876652,-1.0528634361233493,1.178185015290519,,,17.6,model_2m,,1.178185015290519,False,0.6600917431192634,0.9811926605504553,-1.0528634361233493,3.852216312056732,0.4680851063829778,1.0999999999999979,235.0,False,1,Boden-975hPa,459.0,3
2026-08-30 05:00:00+02:00,18.2,1002.4,2.5,196,76,18.7,122.0,3.51,200,18.2,340.0,11.81,223,16.2,562.0,11.98,230,14.8,788.07,12.46,235,13.3,1019.24,13.03,240,10.4,1498.0,14.43,248,0.0,0.0,0.0,22.0,18.52110091743119,0.32110091743119185,18.291743119266055,0.09174311926605583,15.96467465829168,-2.23532534170832,0.0,,,18.2,model_2m,,0.0,False,0.32110091743119185,0.09174311926605583,-2.23532534170832,2.7541666666666664,2.5,0.5,20.0,False,1,Boden-1000hPa,462.0,4
2026-08-30 06:00:00+02:00,18.5,1002.4,2.53,189,54,18.8,122.0,3.47,192,17.8,340.0,10.29,214,16.0,562.0,11.18,232,14.6,788.3,11.99,239,13.3,1019.72,12.96,245,10.5,1499.0,15.23,255,0.0,0.0,0.0,22.0,18.442201834862384,-0.0577981651376156,17.983486238532112,-0.5165137614678876,15.764913831197525,-2.735086168802475,0.0,,,18.5,model_2m,,0.0,False,-0.0577981651376156,-0.5165137614678876,-2.735086168802475,2.5791666666666675,1.5000000000000036,0.3000000000000007,20.0,False,1,Boden-1000hPa,462.0,4
2026-08-30 07:00:00+02:00,18.0,1002.6,2.71,184,37,18.3,124.0,3.82,186,17.5,341.0,9.97,213,15.7,563.0,10.74,235,14.3,789.3,11.54,241,12.9,1020.72,12.46,247,10.0,1500.0,14.55,255,1.3636363636363669,22.0,0.3000000000000007,24.0,18.019815668202764,0.019815668202763703,17.651152073732717,-0.34884792626728256,15.471100309323905,-2.528899690676095,2.645500000000007,,,18.0,model_2m,,2.645500000000007,False,0.019815668202763703,-0.34884792626728256,-2.528899690676095,2.5858333333333343,1.3636363636363669,0.3000000000000007,22.0,False,1,Boden-1000hPa,463.0,4
2026-08-30 08:00:00+02:00,18.6,1003.0,3.01,195,58,18.6,127.0,4.27,196,17.1,344.0,10.17,213,15.4,565.0,10.24,234,14.0,791.07,11.15,240,12.6,1022.24,12.16,245,9.8,1501.0,14.42,253,0.0,0.0,0.0,27.0,18.095391705069126,-0.5046082949308754,17.404147465437788,-1.1958525345622135,15.183252974742336,-3.4167470252576653,0.0,,,18.6,model_2m,,0.0,False,-0.5046082949308754,-1.1958525345622135,-3.4167470252576653,0.0,0.0,0.0,0.0,False,0,keine,465.0,4
2026-08-30 09:00:00+02:00,19.5,1003.4,3.67,197,100,19.2,130.0,5.28,199,17.0,348.0,8.26,204,15.3,569.0,9.34,232,13.9,795.07,10.54,239,12.6,1026.24,11.87,245,9.9,1505.0,14.82,253,0.0,0.0,0.0,30.0,18.493577981651377,-1.0064220183486228,17.48440366972477,-2.0155963302752298,15.108024063343214,-4.391975936656786,0.0,,,19.5,model_2m,,0.0,False,-1.0064220183486228,-2.0155963302752298,-4.391975936656786,0.0,0.0,0.0,0.0,False,0,keine,469.0,4
