time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa
2026-08-30 00:00:00+02:00,20.1,1002.0,2.5,180,92,20.6,119.0,3.21,184,20.0,338.0,9.1,217,18.8,561.0,13.2,230,16.9,788.7,14.17,233,15.0,1021.58,15.16,236,11.2,1504.0,17.24,240
2026-08-30 01:00:00+02:00,19.7,1001.9,3.01,176,90,19.9,118.0,3.6,178,19.5,336.0,11.58,214,17.9,560.0,14.06,233,16.3,787.46,14.55,237,14.8,1020.1,15.09,239,11.6,1502.0,16.25,245
2026-08-30 02:00:00+02:00,18.9,1002.0,2.7,182,86,19.2,119.0,3.3,182,18.8,337.0,10.49,215,17.6,560.0,15.15,231,16.0,787.0,15.47,236,14.5,1019.15,15.89,240,11.3,1500.0,17.0,249
2026-08-30 03:00:00+02:00,18.2,1002.0,2.33,170,34,18.5,119.0,3.03,172,18.5,336.0,9.23,213,17.4,559.0,13.19,229,15.8,786.0,13.74,234,14.2,1018.15,14.39,239,11.0,1499.0,15.94,247
2026-08-30 04:00:00+02:00,17.6,1002.0,2.53,171,0,18.0,119.0,3.31,175,18.7,337.0,11.17,220,16.8,559.0,12.47,234,15.4,786.0,13.21,238,14.1,1018.15,13.98,241,11.3,1499.0,15.64,246
2026-08-30 05:00:00+02:00,18.2,1002.4,2.5,196,76,18.7,122.0,3.51,200,18.2,340.0,11.81,223,16.2,562.0,11.98,230,14.8,788.07,12.46,235,13.3,1019.24,13.03,240,10.4,1498.0,14.43,248
2026-08-30 06:00:00+02:00,18.5,1002.4,2.53,189,54,18.8,122.0,3.47,192,17.8,340.0,10.29,214,16.0,562.0,11.18,232,14.6,788.3,11.99,239,13.3,1019.72,12.96,245,10.5,1499.0,15.23,255
2026-08-30 07:00:00+02:00,18.0,1002.6,2.71,184,37,18.3,124.0,3.82,186,17.5,341.0,9.97,213,15.7,563.0,10.74,235,14.3,789.3,11.54,241,12.9,1020.72,12.46,247,10.0,1500.0,14.55,255
2026-08-30 08:00:00+02:00,18.6,1003.0,3.01,195,58,18.6,127.0,4.27,196,17.1,344.0,10.17,213,15.4,565.0,10.24,234,14.0,791.07,11.15,240,12.6,1022.24,12.16,245,9.8,1501.0,14.42,253
2026-08-30 09:00:00+02:00,19.5,1003.4,3.67,197,100,19.2,130.0,5.28,199,17.0,348.0,8.26,204,15.3,569.0,9.34,232,13.9,795.07,10.54,239,12.6,1026.24,11.87,245,9.9,1505.0,14.82,253
2026-08-30 10:00:00+02:00,20.5,1003.7,3.36,210,90,19.8,134.0,4.8,211,17.6,351.0,7.05,216,15.9,573.0,9.4,231,14.3,798.6,10.76,239,12.7,1029.28,12.26,244,9.4,1507.0,15.53,252
2026-08-30 11:00:00+02:00,22.0,1003.7,3.83,229,83,21.3,133.0,5.39,230,19.0,351.0,8.13,232,16.9,574.0,9.13,236,15.0,800.07,9.78,238,13.1,1031.24,10.45,240,9.4,1510.0,11.83,244
2026-08-30 12:00:00+02:00,23.4,1003.4,4.08,239,74,22.6,130.0,5.52,238,20.2,349.0,8.0,239,17.9,573.0,8.63,239,15.9,799.53,9.45,241,14.0,1031.19,10.28,242,10.0,1511.0,11.95,244
2026-08-30 13:00:00+02:00,24.5,1002.9,4.39,246,89,23.8,126.0,5.59,246,21.3,346.0,8.53,244,19.0,570.0,9.19,243,16.8,797.23,10.26,242,14.7,1029.62,11.34,241,10.4,1511.0,13.5,240
2026-08-30 14:00:00+02:00,25.4,1002.7,3.96,260,67,24.5,124.0,4.88,259,21.9,345.0,7.49,256,19.7,570.0,8.33,253,17.6,797.7,9.89,249,15.4,1030.58,11.48,246,11.1,1513.0,14.72,242
2026-08-30 15:00:00+02:00,26.0,1002.4,3.99,248,93,25.4,121.0,4.85,248,22.9,342.0,7.91,248,20.6,568.0,8.89,249,18.3,796.16,10.01,247,16.1,1029.53,11.15,246,11.6,1513.0,13.42,245
2026-08-30 16:00:00+02:00,26.4,1001.9,3.99,248,100,26.0,117.0,4.62,248,23.5,339.0,8.37,248,21.2,565.0,9.07,248,18.9,793.63,9.36,247,16.6,1027.48,9.65,246,12.1,1512.0,10.25,244
2026-08-30 17:00:00+02:00,26.0,1001.6,3.58,234,100,25.9,115.0,3.94,234,23.7,336.0,7.93,237,21.5,562.0,8.87,239,19.3,791.09,9.4,244,17.0,1025.44,9.98,248,12.4,1511.0,11.27,255
2026-08-30 18:00:00+02:00,25.6,1001.5,3.36,233,100,25.6,114.0,3.8,235,23.5,335.0,8.12,240,21.3,561.0,8.56,243,19.1,789.86,8.97,247,16.9,1023.96,9.4,250,12.6,1509.0,10.35,255
2026-08-30 19:00:00+02:00,24.8,1001.4,1.98,221,93,25.1,114.0,2.2,219,23.4,335.0,6.16,222,21.2,561.0,6.46,226,19.0,789.86,7.18,234,16.8,1023.96,8.04,241,12.4,1509.0,10.01,252
2026-08-30 20:00:00+02:00,22.4,1001.5,1.08,326,100,23.2,115.0,1.22,325,22.6,336.0,2.79,292,20.7,561.0,3.13,266,18.6,789.63,4.71,255,16.5,1023.49,6.38,250,12.3,1508.0,9.8,245
2026-08-30 21:00:00+02:00,21.5,1001.9,0.64,309,100,22.6,118.0,0.86,306,22.1,338.0,5.31,287,20.3,563.0,4.14,279,18.2,791.4,5.34,264,16.2,1025.01,6.79,254,12.1,1509.0,9.96,244
2026-08-30 22:00:00+02:00,21.0,1002.3,0.61,279,100,21.9,121.0,1.1,275,21.8,341.0,6.22,271,20.0,566.0,4.91,260,18.0,794.16,6.37,254,16.0,1027.53,7.86,251,11.9,1511.0,10.89,247
2026-08-30 23:00:00+02:00,20.4,1002.5,1.2,185,100,21.4,124.0,1.84,193,21.2,343.0,4.75,234,19.5,568.0,4.72,221,17.5,795.93,6.24,233,15.4,1029.06,7.92,240,11.3,1512.0,11.47,248
