time,level_type,pressure_hPa,height_msl_m,height_agl_m,temperature_C,usable_for_inversion
2026-08-30 00:00:00+02:00,surface,,104.0,2.0,20.1,True
2026-08-30 00:00:00+02:00,pressure,1000.0,119.0,17.0,20.6,True
2026-08-30 00:00:00+02:00,pressure,975.0,338.0,236.0,20.0,True
2026-08-30 00:00:00+02:00,pressure,950.0,561.0,459.0,18.8,True
2026-08-30 00:00:00+02:00,pressure,925.0,788.7,686.7,16.9,True
2026-08-30 00:00:00+02:00,pressure,900.0,1021.58,919.58,15.0,True
2026-08-30 00:00:00+02:00,pressure,850.0,1504.0,1402.0,11.2,True
2026-08-30 01:00:00+02:00,surface,,104.0,2.0,19.7,True
2026-08-30 01:00:00+02:00,pressure,1000.0,118.0,16.0,19.9,True
2026-08-30 01:00:00+02:00,pressure,975.0,336.0,234.0,19.5,True
2026-08-30 01:00:00+02:00,pressure,950.0,560.0,458.0,17.9,True
2026-08-30 01:00:00+02:00,pressure,925.0,787.46,685.46,16.3,True
2026-08-30 01:00:00+02:00,pressure,900.0,1020.1,918.1,14.8,True
2026-08-30 01:00:00+02:00,pressure,850.0,1502.0,1400.0,11.6,True
2026-08-30 02:00:00+02:00,surface,,104.0,2.0,18.9,True
2026-08-30 02:00:00+02:00,pressure,1000.0,119.0,17.0,19.2,True
2026-08-30 02:00:00+02:00,pressure,975.0,337.0,235.0,18.8,True
2026-08-30 02:00:00+02:00,pressure,950.0,560.0,458.0,17.6,True
2026-08-30 02:00:00+02:00,pressure,925.0,787.0,685.0,16.0,True
2026-08-30 02:00:00+02:00,pressure,900.0,1019.15,917.15,14.5,True
2026-08-30 02:00:00+02:00,pressure,850.0,1500.0,1398.0,11.3,True
2026-08-30 03:00:00+02:00,surface,,104.0,2.0,18.2,True
2026-08-30 03:00:00+02:00,pressure,1000.0,119.0,17.0,18.5,True
2026-08-30 03:00:00+02:00,pressure,975.0,336.0,234.0,18.5,True
2026-08-30 03:00:00+02:00,pressure,950.0,559.0,457.0,17.4,True
2026-08-30 03:00:00+02:00,pressure,925.0,786.0,684.0,15.8,True
2026-08-30 03:00:00+02:00,pressure,900.0,1018.15,916.15,14.2,True
2026-08-30 03:00:00+02:00,pressure,850.0,1499.0,1397.0,11.0,True
2026-08-30 04:00:00+02:00,surface,,104.0,2.0,17.6,True
2026-08-30 04:00:00+02:00,pressure,1000.0,119.0,17.0,18.0,True
2026-08-30 04:00:00+02:00,pressure,975.0,337.0,235.0,18.7,True
2026-08-30 04:00:00+02:00,pressure,950.0,559.0,457.0,16.8,True
2026-08-30 04:00:00+02:00,pressure,925.0,786.0,684.0,15.4,True
2026-08-30 04:00:00+02:00,pressure,900.0,1018.15,916.15,14.1,True
2026-08-30 04:00:00+02:00,pressure,850.0,1499.0,1397.0,11.3,True
2026-08-30 05:00:00+02:00,surface,,104.0,2.0,18.2,True
2026-08-30 05:00:00+02:00,pressure,1000.0,122.0,20.0,18.7,True
2026-08-30 05:00:00+02:00,pressure,975.0,340.0,238.0,18.2,True
2026-08-30 05:00:00+02:00,pressure,950.0,562.0,460.0,16.2,True
2026-08-30 05:00:00+02:00,pressure,925.0,788.07,686.07,14.8,True
2026-08-30 05:00:00+02:00,pressure,900.0,1019.24,917.24,13.3,True
2026-08-30 05:00:00+02:00,pressure,850.0,1498.0,1396.0,10.4,True
2026-08-30 06:00:00+02:00,surface,,104.0,2.0,18.5,True
2026-08-30 06:00:00+02:00,pressure,1000.0,122.0,20.0,18.8,True
2026-08-30 06:00:00+02:00,pressure,975.0,340.0,238.0,17.8,True
