time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-30 00:00:00+02:00,2.96,3.3333333333333335,0.5,15.0,2.0,17.0,7
2026-08-30 01:00:00+02:00,2.715047619047609,1.4285714285714235,0.1999999999999993,14.0,2.0,16.0,7
2026-08-30 02:00:00+02:00,2.8850000000000002,2.000000000000005,0.3000000000000007,15.0,2.0,17.0,7
2026-08-30 03:00:00+02:00,2.8850000000000002,2.000000000000005,0.3000000000000007,15.0,2.0,17.0,7
2026-08-30 04:00:00+02:00,3.511999999999999,2.666666666666657,1.0999999999999979,233.0,2.0,235.0,7
2026-08-30 05:00:00+02:00,2.9645,2.7777777777777777,0.5,18.0,2.0,20.0,7
2026-08-30 06:00:00+02:00,2.8895000000000004,1.6666666666666705,0.3000000000000007,18.0,2.0,20.0,7
2026-08-30 07:00:00+02:00,2.8925000000000005,1.5000000000000036,0.3000000000000007,20.0,2.0,22.0,7
2026-08-30 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-30 19:00:00+02:00,2.8775000000000004,3.000000000000007,0.3000000000000007,10.0,2.0,12.0,7
2026-08-30 20:00:00+02:00,3.0665000000000004,7.27272727272728,0.8000000000000007,11.0,2.0,13.0,7
2026-08-30 21:00:00+02:00,3.183500000000001,7.8571428571428665,1.1000000000000014,14.0,2.0,16.0,7
2026-08-30 22:00:00+02:00,3.1129999999999995,5.294117647058815,0.8999999999999986,17.0,2.0,19.0,7
2026-08-30 23:00:00+02:00,3.1550000000000002,5.0,1.0,20.0,2.0,22.0,7
