time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-13 00:00:00+02:00,4.58,13.703032617282778,4.645086720542999,2.0,60.0,58.0,3.697438725259087,p819264,8,,16.759985983165777,16.93707792156599,19.677684445022543,20.457424708424863,20.43181548444478,21.26921480490803,21.37946347972869,20.87967018344879
2026-09-13 00:10:00+02:00,5.0,12.544436767463656,5.019751763878936,2.0,130.0,128.0,5.019751763878936,p822942,8,,16.411363790046696,16.808659597831703,19.317546951324434,20.37402656733708,20.81537625192289,21.43111555392564,21.31361110729475,20.81928578146745
2026-09-13 00:50:00+02:00,5.0,15.624948905277227,5.67039878101599,2.0,160.0,158.0,5.67039878101599,p800869,8,,15.224879595115684,15.62225195420454,18.747241735259987,20.024401292259203,20.32456197042988,20.59516487782371,20.895278376131674,20.42519270277406
2026-09-13 01:00:00+02:00,5.0,15.960838153794594,5.840877549409216,2.0,160.0,158.0,5.840877549409216,p834125,8,,15.001965989208252,15.448520086282072,18.64068771704099,19.634275145281507,20.30429695797582,20.64279626717775,20.84284353861747,20.33692064776992
2026-09-13 01:10:00+02:00,5.0,13.014494440434756,5.81033322643149,2.0,160.0,158.0,5.81033322643149,p822925,8,,14.893893177005788,15.924127916478447,18.5270268045654,19.507861463775605,20.192913961937503,20.45133068925941,20.70422640343728,20.25804914189148
2026-09-13 02:00:00+02:00,5.0,13.20853883938755,5.541076196907017,2.0,160.0,158.0,5.541076196907017,p834108,8,,14.781028577545182,15.837711684696188,18.07485388356014,18.789717215304066,19.67244004700554,20.17039033172163,20.3221047744522,20.039432827701592
2026-09-13 02:10:00+02:00,5.0,17.97440078803607,5.611103122884085,2.0,160.0,158.0,5.611103122884085,p822908,8,,14.699965583885229,16.137917646928113,18.156323677108755,18.691256612307253,19.76829965983807,20.1746587564623,20.311068706769312,20.06269746289064
2026-09-13 02:50:00+02:00,5.0,13.974193665996726,5.637070936285614,2.0,160.0,158.0,5.637070936285614,p847795,8,,14.63800125760271,15.755936750882448,17.56614939561459,18.23209277125546,19.754146211766848,20.13057120299681,20.275072193888324,19.8361222022972
2026-09-13 03:00:00+02:00,5.0,14.418101514990587,5.644350582471176,2.0,160.0,158.0,5.644350582471176,p834091,8,,14.55516790692142,15.708616028120666,17.38340196492002,18.151114322313944,19.555210759514804,20.09581251288824,20.199518489392595,19.8847179267769
2026-09-13 03:10:00+02:00,5.0,13.270103122773968,5.762301164332062,2.0,160.0,158.0,5.762301164332062,p822890,8,,14.538843187866242,15.60045143768816,17.326893985046336,18.06440386800892,19.40008434079567,20.193511813168023,20.301144352198303,19.86578058347323
2026-09-13 03:50:00+02:00,5.0,10.743091779374382,5.331218903984031,2.0,160.0,158.0,5.331218903984031,p847778,8,,14.274561072593706,15.134008414943656,16.817716873702953,17.71888590444696,19.373559318591592,19.5607135217428,19.605779976577736,19.499335021404285
2026-09-13 04:00:00+02:00,5.0,11.710602791435852,5.347291266119608,2.0,160.0,158.0,5.347291266119608,p834074,8,,14.210707633274108,15.147555856588976,16.736063022628738,17.779294111379,18.874983143995344,19.414557511757305,19.55799889939372,19.35271557337953
2026-09-13 04:30:00+02:00,5.0,9.87600113957654,5.300095382607772,2.0,160.0,158.0,5.300095382607772,p875585,8,,13.881300608066583,14.671380699232708,16.297608202377294,17.288484809755953,18.19294347165269,18.784954509143457,19.18139599067436,19.037725051780708
2026-09-13 04:50:00+02:00,5.0,12.72304121468828,5.1997377711639405,2.0,200.0,198.0,5.1997377711639405,p884255,8,,13.655102530452735,14.672945827627798,16.45529875241086,17.249893985549942,18.064074683103243,18.38377015823289,18.6886772280477,18.85484030161668
2026-09-13 05:00:00+02:00,5.0,13.391701853862712,5.427853102802235,2.0,200.0,198.0,5.427853102802235,p834056,8,,13.620229318119089,14.691565466428104,16.49542535115046,17.272497349210138,17.977344158052645,18.363145133166498,18.71357929449717,19.04808242092132
2026-09-13 05:30:00+02:00,5.0,15.594240021228046,4.186568453609423,2.0,200.0,198.0,4.186568453609423,p875568,8,,14.176938855155976,15.42447805685422,16.433966831481897,16.664726001630132,17.465605386905175,17.94110468943004,18.175951061528508,18.3635073087654
2026-09-13 05:50:00+02:00,5.0,12.805824078956627,3.971419503093699,2.0,200.0,198.0,3.971419503093699,p884238,8,,14.08539133644106,15.10985726275759,15.952397238235433,16.46377831368509,17.00541974349404,17.39872705718718,18.037829557347603,18.05681083953476
2026-09-13 06:30:00+02:00,5.0,12.480107366768012,3.8252316220079887,2.0,160.0,158.0,3.8252316220079887,p875551,8,,14.319628702732112,15.318037292073551,16.190174504180867,16.559434254948954,16.946060592833323,17.40778704102959,18.1448603247401,17.97801374718096
2026-09-13 06:50:00+02:00,5.0,12.914930745728135,3.054201342136361,2.0,200.0,198.0,3.054201342136361,p884221,8,,14.748794344200173,15.781988803858424,16.268240344253506,16.45462826977287,16.707434270303956,16.82356074290325,17.25216335792287,17.802995686336534
2026-09-13 07:30:00+02:00,3.322076956053441,6.200876523080812,1.7256802207164696,130.0,200.0,70.0,0.9331154340801612,p875534,8,,16.08974353762819,16.585813659474656,16.8823083242645,16.84244809509275,16.698120210492746,16.695319032281837,16.967080839495335,17.628434466362
2026-09-13 07:50:00+02:00,1.900691784287913,1.952886469268256,0.7855367124123767,130.0,200.0,70.0,0.6293057948709162,p884204,8,,17.009908655788443,17.166139573329904,17.016984659744228,16.834729492451963,16.57838376854401,16.47554422960038,16.648547102012643,17.104850024471297
2026-09-13 08:30:00+02:00,0.6404067866796864,0.7063393472507506,0.1433137194491394,130.0,160.0,30.0,0.0868065716690793,p875516,8,,17.584596964496637,17.641104112276697,17.331089281341498,17.07932730150607,16.79881138811568,16.649444794017963,16.736251365687043,16.39633653570175
2026-09-13 08:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p884186,8,,17.99722083765413,17.981983399856567,17.644609191970826,17.344236626085937,16.967844851575375,16.73834179116848,16.711059105211888,16.428752596477512
2026-09-13 09:10:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p943943,8,,18.185460694263483,18.175262204767822,17.78839065788266,17.461394178960088,17.062268848254853,16.782074267481164,16.716020252861025,16.290599296394344
2026-09-13 10:10:00+02:00,0.5585459438474362,0.4490751592787223,0.15429983294621863,130.0,160.0,30.0,0.11837382020392084,p943926,8,,19.433500646404283,19.46942665914658,18.911815853805514,18.466749785408023,18.002344985255707,17.699248482566045,17.817622302769966,17.76593719550326
2026-09-13 11:10:00+02:00,1.4628294729945215,3.0503591316055623,0.24402873052844498,2.0,10.0,8.0,0.24402873052844498,p943909,8,,22.479041394420655,22.7230701249491,21.681078184234593,20.977656396224994,20.46487020237494,20.016454936949998,19.927593972142514,19.28614756110002
2026-09-13 12:10:00+02:00,0.8160395236129745,1.6236165962050908,0.12988932769640726,2.0,10.0,8.0,0.12988932769640726,p943892,8,,23.28469570565801,23.414585033354417,22.453484280532816,21.77224152968343,21.24370426522532,20.810681624792785,20.68013739017487,20.01666941351698
2026-09-13 13:10:00+02:00,0.8149177244243113,1.621142039171275,0.129691363133702,2.0,10.0,8.0,0.129691363133702,p943874,8,,23.42232513483432,23.552016497968022,22.943295789443965,22.486960813224744,22.012233042429628,21.65213176836231,21.522856493382793,20.855092118503556
