time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-13 00:00:00+02:00,4.58,13.703032617282778,4.645086720542999,2.0,60.0,58.0,3.697438725259087,p819264,8,,16.759985983165777,16.93707792156599,19.677684445022543,20.457424708424863,20.43181548444478,21.26921480490803,21.37946347972869,20.87967018344879
2026-09-13 00:10:00+02:00,5.0,12.544436767463656,5.019751763878936,2.0,130.0,128.0,5.019751763878936,p822942,8,,16.411363790046696,16.808659597831703,19.317546951324434,20.37402656733708,20.81537625192289,21.431115553925636,21.31361110729475,20.81928578146745
2026-09-13 00:50:00+02:00,5.0,15.624948905277227,5.67039878101599,2.0,160.0,158.0,5.67039878101599,p800869,8,,15.224879595115684,15.62225195420454,18.747241735259987,20.024401292259203,20.32456197042988,20.59516487782371,20.895278376131674,20.42519270277406
2026-09-13 01:00:00+02:00,5.0,15.960838153794594,5.840877549409216,2.0,160.0,158.0,5.840877549409216,p834125,8,,15.001965989208253,15.448520086282072,18.64068771704099,19.634275145281507,20.30429695797582,20.64279626717775,20.84284353861747,20.336920647769922
2026-09-13 01:10:00+02:00,5.0,13.014494440434756,5.81033322643149,2.0,160.0,158.0,5.81033322643149,p822925,8,,14.893893177005788,15.924127916478447,18.5270268045654,19.507861463775605,20.192913961937503,20.45133068925941,20.70422640343728,20.25804914189148
2026-09-13 02:00:00+02:00,5.0,13.20853883938755,5.541076196907017,2.0,160.0,158.0,5.541076196907017,p834108,8,,14.781028577545182,15.837711684696187,18.07485388356014,18.789717215304062,19.67244004700554,20.17039033172163,20.3221047744522,20.039432827701592
2026-09-13 02:10:00+02:00,5.0,17.97440078803607,5.611103122884085,2.0,160.0,158.0,5.611103122884085,p822908,8,,14.699965583885229,16.137917646928113,18.156323677108755,18.691256612307253,19.76829965983807,20.1746587564623,20.311068706769312,20.06269746289064
2026-09-13 03:00:00+02:00,5.0,14.418101514990589,5.644350582471176,2.0,160.0,158.0,5.644350582471176,p834091,8,,14.555167906921419,15.708616028120666,17.38340196492002,18.151114322313944,19.555210759514804,20.095812512888234,20.199518489392595,19.8847179267769
2026-09-13 03:10:00+02:00,5.0,13.270103122773968,5.762301164332062,2.0,160.0,158.0,5.762301164332062,p822890,8,,14.538843187866242,15.60045143768816,17.326893985046336,18.06440386800892,19.40008434079567,20.193511813168023,20.301144352198303,19.86578058347323
2026-09-13 04:00:00+02:00,5.0,11.710602791435853,5.347291266119608,2.0,160.0,158.0,5.347291266119608,p834074,8,,14.210707633274108,15.147555856588976,16.736063022628738,17.779294111379,18.874983143995344,19.414557511757305,19.557998899393716,19.35271557337953
2026-09-13 05:00:00+02:00,5.0,13.391701853862713,5.427853102802235,2.0,200.0,198.0,5.427853102802235,p834056,8,,13.620229318119087,14.691565466428104,16.49542535115046,17.272497349210138,17.977344158052645,18.363145133166498,18.71357929449717,19.04808242092132
