time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,inversion_index,dwd_temperature_obs,surface_temp_bias_K,inversion_index_corrected,surface_correction_used
2026-08-24 00:00:00+02:00,14.1,1010.7,1.8,357,0,16.0,192.0,4.7,29,16.2,407.0,9.1,42,14.5,627.0,8.83,42,13.2,851.66,6.06,43,11.8,1081.36,3.29,46,9.1,1557.0,2.32,209,2.1111111111111116,305.0,2.0999999999999996,92.0,3.995,,,3.995,False
2026-08-24 01:00:00+02:00,13.5,1010.8,1.75,347,0,15.6,193.0,3.61,34,15.6,407.0,8.02,54,14.5,627.0,7.05,52,13.1,851.66,4.67,55,11.6,1081.36,2.33,64,8.7,1557.0,2.67,211,2.3076923076923075,91.0,2.0999999999999996,93.0,3.674,,,3.674,False
2026-08-24 02:00:00+02:00,11.7,1010.4,1.84,347,0,14.9,189.0,3.89,26,14.8,403.0,7.57,60,14.2,623.0,7.01,58,12.7,847.19,4.62,63,11.2,1076.41,2.36,80,8.2,1551.0,3.17,203,3.678160919540231,87.0,3.200000000000001,89.0,4.080500000000001,,,4.080500000000001,False
2026-08-24 03:00:00+02:00,11.2,1010.5,1.75,347,0,14.4,190.0,3.36,23,14.4,403.0,6.1,69,13.9,623.0,6.81,69,12.4,846.96,4.69,72,10.9,1075.93,2.63,82,7.8,1550.0,2.11,213,3.6363636363636376,88.0,3.200000000000001,90.0,4.082000000000001,,,4.082000000000001,False
2026-08-24 04:00:00+02:00,10.5,1009.9,1.4,360,87,13.9,185.0,2.86,36,14.2,399.0,5.63,84,13.7,618.0,6.62,83,12.2,841.96,4.74,86,10.7,1070.93,2.91,94,7.7,1545.0,1.48,211,4.096385542168675,297.0,3.6999999999999993,85.0,4.582999999999999,,,4.582999999999999,False
2026-08-24 05:00:00+02:00,9.4,1009.9,1.6,4,100,13.2,185.0,3.49,24,13.6,398.0,4.96,79,13.7,617.0,6.46,87,12.2,840.73,4.71,92,10.8,1069.46,3.03,101,7.8,1543.0,1.6,198,4.578313253012047,515.0,4.299999999999999,85.0,5.0,,,5.0,False
2026-08-24 06:00:00+02:00,9.1,1009.5,1.7,360,100,13.1,181.0,3.58,30,13.4,394.0,5.61,86,13.5,613.0,6.88,90,12.1,836.72,5.23,97,10.7,1065.46,3.7,109,7.8,1539.0,2.41,177,5.063291139240507,511.0,4.4,81.0,5.0,,,5.0,False
2026-08-24 07:00:00+02:00,9.3,1009.6,1.73,10,100,12.8,182.0,3.66,35,13.3,395.0,5.29,87,13.5,613.0,6.99,92,12.2,836.96,5.45,98,10.8,1065.94,4.03,109,8.2,1540.0,2.49,165,4.375,511.0,4.199999999999999,82.0,5.0,,,5.0,False
2026-08-24 08:00:00+02:00,11.3,1009.6,1.75,347,86,13.0,182.0,3.2,20,12.9,395.0,4.98,91,13.3,613.0,7.68,101,12.0,836.96,6.21,107,10.7,1065.94,4.86,117,8.2,1540.0,3.13,159,2.124999999999999,298.0,2.0999999999999996,82.0,3.9845,,,3.9845,False
2026-08-24 09:00:00+02:00,14.0,1009.8,1.82,351,100,13.2,184.0,3.04,9,13.2,397.0,4.15,89,13.5,615.0,7.7,105,12.2,838.96,6.45,112,11.0,1067.94,5.32,122,8.4,1542.0,3.91,155,0.1376146788990829,218.0,0.3000000000000007,84.0,0.6917935779816522,,,0.6917935779816522,False
