time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-19 00:00:00+02:00,4.98,21.872487428544336,6.615421303914186,2.0,100.0,98.0,6.174597606364628,p1618452,8,,10.450490599945102,10.51692667328768,14.891424158996548,16.04034042132824,16.62508820630973,16.490890042608527,16.779010464958176,16.931713740158084
2026-09-19 00:20:00+02:00,5.0,18.1138713376808,6.68095525777051,2.0,200.0,198.0,6.68095525777051,p1622130,8,,10.038937884475729,10.255713735591865,13.878488003128025,15.422632003410342,16.11133498050393,16.21261336283208,16.571806210423784,16.71989314224624
2026-09-19 00:30:00+02:00,4.98,19.041166653620376,6.821433844062396,2.0,100.0,98.0,6.213597853459271,p1614740,8,,9.94122136175158,10.14454308622232,13.952776416946396,15.255774429293302,16.15481921521085,16.09324602047476,16.27487254454041,16.701082011077883
2026-09-19 00:50:00+02:00,4.98,21.588484935722256,6.839308997490095,2.0,100.0,98.0,6.3238269465750445,p1603688,8,,9.69795229482654,9.802025747337328,14.119722734481778,15.232181801938408,16.021779241401585,16.00011135756654,16.18558025469459,16.51559340848159
2026-09-19 01:00:00+02:00,5.0,19.49616423544553,6.47927292840575,2.0,200.0,198.0,6.47927292840575,p1618435,8,,9.565716212764768,9.721686283022557,13.62091913011166,14.908429599957856,15.669068818578056,15.824435791533714,16.018672241889934,16.044989141170518
2026-09-19 01:10:00+02:00,5.0,19.62140304538721,6.678891695173894,2.0,160.0,158.0,6.678891695173894,p1628321,8,,9.426102548061392,9.62695504094694,13.551235650024383,14.947597045417824,15.529588829251495,15.673541380209208,16.104994243235286,15.96331920309451
2026-09-19 01:20:00+02:00,5.0,21.275159601224168,6.739633487529725,2.0,160.0,158.0,6.739633487529725,p1622113,8,,9.356892601161984,9.47609460989123,13.731126530136065,15.022554900660207,15.687991702536737,15.732825924673294,16.096526088691707,16.01975740063478
2026-09-19 01:30:00+02:00,5.0,21.233006266975256,6.751604962860089,2.0,160.0,158.0,6.751604962860089,p1614722,8,,9.24914356499482,9.384910495124805,13.631511748519854,14.895863967867548,15.595831810063382,15.822797789184076,16.00074852785491,15.809728217639917
2026-09-19 02:00:00+02:00,4.98,22.98473469988493,6.870647964708219,2.0,100.0,98.0,6.870647964708219,p1618418,8,,8.797779668567683,8.9787875050303,13.575734445007289,14.71586319292961,15.668427633275902,15.564417751754329,15.454198087041226,15.34532922780609
2026-09-19 02:10:00+02:00,5.0,22.441330508950436,6.622148862554784,2.0,130.0,128.0,6.622148862554784,p1628304,8,,8.784814702007306,8.948842840195965,13.437108941986052,14.501685201649998,15.388505571890148,15.40696356456209,15.38408635404204,15.272387175888088
2026-09-19 02:20:00+02:00,5.0,21.540325110975804,6.770848946545891,2.0,160.0,158.0,6.770848946545891,p1622096,8,,8.610161801902795,8.921796877386711,13.229861899581872,14.252788494756071,15.035848595344838,15.304960857577049,15.381010748448686,15.233339258918756
2026-09-19 03:00:00+02:00,5.0,20.59029862905499,7.058035928736334,2.0,160.0,158.0,7.058035928736334,p1618400,8,,8.357621266830472,8.638606871250134,12.756666597061132,13.573748570192985,15.063438403131514,15.24472752825365,15.415657195566808,15.21770957554247
2026-09-19 03:10:00+02:00,5.0,19.797552372360137,7.097880270870199,2.0,160.0,158.0,7.097880270870199,p1628287,8,,8.29889483165361,8.639609773818945,12.599120248290973,13.520494171770757,15.03984962441468,15.275008617095246,15.39677510252381,15.309856035903929
2026-09-19 03:20:00+02:00,5.0,19.755149341729403,7.1100229597599895,2.0,160.0,158.0,7.1100229597599895,p1622078,8,,8.244930535591154,8.55577331260806,12.50680318095394,13.435090091812151,15.066615833785669,15.231860666478893,15.354953495351143,15.318742063056956
2026-09-19 04:10:00+02:00,5.0,16.294920042470267,7.202547835801413,2.0,160.0,158.0,7.202547835801413,p1628270,8,,8.250343201396975,8.420695197835268,11.679679206329322,13.354225503433236,14.699197857723153,15.100131523012214,15.452891037198388,15.350412812088013
2026-09-19 05:10:00+02:00,5.0,16.726591749134077,7.292565525764442,2.0,200.0,198.0,7.292565525764442,p1628252,8,,7.836908498905211,8.113207376171085,11.4585257259979,12.637049249437966,13.701279976052998,14.28147570513933,14.638470754524246,15.129474024669653
