time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-14 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1197598,8,,18.16273079938128,18.06911685952501,17.89342314695737,17.67895459673311,17.30401137682688,17.01850197570952,16.834230812100746,16.354128870800025
2026-09-14 00:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1201276,8,,17.885027914112094,17.861638198179847,17.67567701768487,17.48318679660549,17.110969497878244,16.828124938010877,16.658733572588613,16.202862286724105
2026-09-14 00:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1207467,8,,17.64505132748797,17.590567587284074,17.451451338256792,17.316185696103453,17.004169172853395,16.746194706993247,16.56865856297047,16.05752077742007
2026-09-14 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1197581,8,,17.432036344398544,17.404172803184494,17.30809659570308,17.17900309238436,16.864191165192345,16.631043174888035,16.50877255747731,16.03062844205474
2026-09-14 01:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1201259,8,,17.47425850456242,17.34860593813324,17.19182372595212,17.063013353556286,16.749832468220298,16.514870020933184,16.385839889663686,15.924673027652757
2026-09-14 01:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1207450,8,,17.330023030933408,17.241411026199305,17.17634201826473,17.076799629686963,16.79872397797883,16.593443694163035,16.502190729474382,16.158980137775416
2026-09-14 02:00:00+02:00,1.7676135754161748,2.25438424297888,0.4287898173369342,2.0,60.0,58.0,0.4287898173369342,p1197564,8,,16.727277804466286,16.907628543904597,17.10312681597898,17.15606762180322,16.965357399011193,16.806437700987278,16.705821132466646,16.30669013446807
2026-09-14 02:20:00+02:00,3.201506475802072,5.454884210236077,0.9322597137031076,2.0,60.0,58.0,0.9322597137031076,p1201242,8,,16.2140034845009,16.650394221319786,17.05895666876217,17.146263198204007,16.98774327057583,16.79770066984428,16.657981447725952,16.18944239417266
2026-09-14 02:40:00+02:00,3.2038866989245744,5.048567726706921,0.9358300483868618,2.0,60.0,58.0,0.9358300483868618,p1207433,8,,16.01944504294969,16.423330461086245,16.873607342864954,16.955275091336553,16.82067777393329,16.63422451026125,16.536319906885787,16.076273475833908
2026-09-14 03:00:00+02:00,1.4877171151068111,2.2567048378299592,0.4575527699622412,2.0,30.0,28.0,0.4575527699622412,p1197546,8,,16.474677613536876,16.655214000563273,16.932230383499117,16.899666147959397,16.758033995074168,16.59588321360701,16.505453434707633,16.01992590135193
2026-09-14 03:20:00+02:00,1.275145139268075,2.117284326855007,0.2223471127891088,2.0,30.0,28.0,0.2223471127891088,p1201224,8,,16.824216022556325,16.993598768704725,17.046563135345433,16.957686223520888,16.727501291925087,16.522721929441605,16.419601045613597,15.93233677099611
2026-09-14 03:40:00+02:00,0.5621395578419537,0.6096696712964089,0.057407533985085024,2.0,30.0,28.0,0.057407533985085024,p1207416,8,,17.03561290998462,17.084386483688334,17.093020443969706,17.032675933583604,16.881059978187253,16.712852305089868,16.619200471196496,16.223367314163227
2026-09-14 04:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1207398,8,,17.397567353614825,17.35738124568303,17.21904303752133,17.07340508202609,16.803599865131094,16.586256657489063,16.479397946701045,16.077122973049185
