time,temperature_obs,temperature_source,station_id,station_name,station_altitude_m,latitude,longitude,humidity_percent,pressure_hpa,pressure_sea_level_hpa,wind_speed_ms,wind_direction_deg,precip_mm
2026-09-08 00:00:00+02:00,26.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,59.0,1018.2,1019.7,1.0,13.0,0.0
2026-09-08 01:00:00+02:00,25.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,58.0,1018.0,1019.5,0.8,195.0,0.0
2026-09-08 02:00:00+02:00,24.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,64.0,1017.6,1019.1,1.4,274.0,0.0
2026-09-08 03:00:00+02:00,24.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,61.0,1017.0,1018.5,0.8,241.0,0.0
2026-09-08 04:00:00+02:00,23.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,57.0,1016.6,1018.1,1.1,254.0,0.0
2026-09-08 05:00:00+02:00,23.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,55.0,1016.1,1017.6,1.7,260.0,0.0
2026-09-08 06:00:00+02:00,23.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,55.0,1015.6,1017.1,1.2,251.0,0.0
2026-09-08 07:00:00+02:00,23.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,54.0,1015.3,1016.8,1.5,249.0,0.0
2026-09-08 08:00:00+02:00,22.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,55.0,1015.4,1016.9,1.7,261.0,0.0
2026-09-08 09:00:00+02:00,23.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,51.0,1015.5,1017.0,1.3,260.0,0.0
2026-09-08 10:00:00+02:00,26.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,38.0,1015.3,1016.8,1.6,225.0,0.0
2026-09-08 11:00:00+02:00,31.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,32.0,1015.2,1016.6,1.6,201.0,0.0
2026-09-08 12:00:00+02:00,33.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,32.0,1014.7,1016.1,1.8,147.0,0.0
2026-09-08 13:00:00+02:00,34.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,31.0,1013.6,1015.0,2.3,184.0,0.0
2026-09-08 14:00:00+02:00,34.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,32.0,1012.6,1014.0,3.2,124.0,0.0
2026-09-08 15:00:00+02:00,33.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,40.0,1011.6,1013.0,3.8,136.0,0.0
2026-09-08 16:00:00+02:00,33.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,36.0,1010.6,1012.0,2.8,125.0,0.0
2026-09-08 17:00:00+02:00,34.7,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,34.0,1009.5,1010.9,3.4,159.0,0.0
2026-09-08 18:00:00+02:00,33.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,45.0,1008.4,1009.8,4.4,154.0,0.0
2026-09-08 19:00:00+02:00,32.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,45.0,1008.3,1009.7,1.6,158.0,0.0
2026-09-08 20:00:00+02:00,30.7,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,57.0,1007.9,1009.3,3.1,23.0,0.0
2026-09-08 21:00:00+02:00,29.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,68.0,1008.2,1009.6,2.8,36.0,0.0
