time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-02 00:40:00+02:00,4.9,17.62520990683886,6.909677004177061,10.0,100.0,90.0,6.109967386476233,p5573360,8,,13.87534339052203,13.785414889115616,17.31045687048339,18.416521006820663,19.89538227559185,19.684828304461536,20.484537922162364,20.333311444763208
2026-09-02 00:50:00+02:00,4.98,18.12909383444459,6.888622302478302,2.0,100.0,98.0,6.063193917755383,p5577038,8,,13.602204390792876,13.667661622728977,17.293480389617894,18.761352082443214,19.66539830854826,19.53170367156165,20.357132056284577,20.26430994355773
2026-09-02 01:00:00+02:00,5.0,18.452155283768874,7.04240599311445,2.0,200.0,198.0,7.04240599311445,p5585387,8,,13.42448465662386,13.484411680001562,17.174842736755338,19.199100205548604,19.50258516770132,19.571111770241995,20.391472031316127,20.46689064973831
2026-09-02 01:40:00+02:00,5.0,11.046867621402674,6.568123296634683,2.0,200.0,198.0,6.568123296634683,p5573343,8,,13.221634050937686,13.367803891918165,15.577177416198698,17.052283277887984,18.66484279896148,18.89131766343641,19.21351920760346,19.78975734757237
2026-09-02 01:50:00+02:00,5.0,13.826174692369984,6.473863183773053,2.0,200.0,198.0,6.473863183773053,p5577021,8,,12.95745013084033,13.108893323427822,15.874128261901818,16.873943266255672,18.49492801443225,18.59745153124305,18.61627787181344,19.431313314613384
2026-09-02 02:00:00+02:00,5.0,12.023829307810503,6.551546907028177,2.0,200.0,198.0,6.551546907028177,p5585370,8,,12.975833124061614,13.098803474146507,15.503569335708608,16.827016738029453,18.435125363723987,18.521692826340225,18.72013827437843,19.52738003108979
2026-09-02 02:40:00+02:00,5.0,12.733276801617963,6.847906766156484,2.0,160.0,158.0,6.847906766156484,p5573325,8,,12.525972195663478,12.598346230374627,15.145001590698222,17.22818102129111,18.660404486537185,19.089129990959187,19.37387896181996,19.274843633625032
2026-09-02 02:50:00+02:00,5.0,12.378663857771457,7.046119664752947,2.0,200.0,198.0,7.046119664752947,p5616158,8,,12.463156702880873,12.485668987143187,14.961401758697479,17.1192959528707,18.92088012159179,19.08803249058859,19.482658738215118,19.50927636763382
2026-09-02 03:00:00+02:00,5.0,12.08678568617498,7.237646314767165,2.0,160.0,158.0,7.237646314767165,p5585353,8,,12.310450751308473,12.389249759554527,14.806606896789525,16.79259647757716,18.912780290170684,19.03496066369319,19.54809706607564,19.52842688591385
2026-09-02 03:50:00+02:00,5.0,12.622708409385714,7.595956134483378,10.0,200.0,190.0,7.595956134483378,p5616141,8,,12.0309144209061,11.989089116630533,14.513630798507675,15.881630003367178,17.778750473151952,18.87675912397267,19.477762441314685,19.58504525111391
2026-09-02 04:00:00+02:00,5.0,12.067821275857169,7.530866077602369,2.0,200.0,198.0,7.530866077602369,p5585336,8,,11.935364010524776,11.9908202672742,14.404384522445634,15.538605177731846,16.89890904882531,18.051976785061843,18.921568981814048,19.466230088127144
2026-09-02 04:50:00+02:00,5.0,7.952191311346627,6.712687376672134,10.0,200.0,190.0,6.712687376672134,p5616124,8,,12.04148135276414,12.018807295332577,13.609245557601902,14.994666707969651,15.97618478243748,17.6077117306925,18.451143219729097,18.73149467200471
2026-09-02 05:00:00+02:00,5.0,9.942247688019863,7.007604542504611,2.0,160.0,158.0,7.007604542504611,p5585318,8,,11.84879260749438,11.918114294701898,13.90656383230587,14.913280288627666,15.872195984632947,17.705309150044005,18.85639714999899,18.7918162293625
2026-09-02 05:50:00+02:00,4.98,5.895407977835259,6.371331031858283,2.0,100.0,98.0,3.3093731286466443,p5616107,8,,11.688555177513154,11.918044576475758,13.09712617204281,14.7112075211029,14.997928306159798,14.909328103155115,15.829532941352836,17.971286006366753
2026-09-02 06:50:00+02:00,4.98,8.102321659781104,4.949513249125014,2.0,100.0,98.0,3.471302441277837,p5616089,8,,11.504444127288833,11.517578507551802,13.138042839508023,14.796220358525604,14.97574656856667,14.951900219450803,15.885074959976194,16.43011102729798
