time,temperature_obs,temperature_source,station_id,station_name,station_altitude_m,latitude,longitude,humidity_percent,pressure_hpa,pressure_sea_level_hpa,wind_speed_ms,wind_direction_deg,precip_mm
2026-09-04 00:00:00+02:00,26.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,87.0,1020.4,1021.9,1.1,360.0,0.0
2026-09-04 01:00:00+02:00,25.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,88.0,1020.0,1021.5,1.2,271.0,0.0
2026-09-04 02:00:00+02:00,25.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,87.0,1019.8,1021.3,1.0,269.0,0.0
2026-09-04 03:00:00+02:00,25.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,84.0,1019.5,1021.0,1.4,231.0,0.0
2026-09-04 04:00:00+02:00,25.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,84.0,1019.3,1020.8,1.0,281.0,0.0
2026-09-04 05:00:00+02:00,24.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,85.0,1019.0,1020.5,1.0,259.0,0.0
2026-09-04 06:00:00+02:00,24.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,86.0,1018.7,1020.2,0.0,0.0,0.0
2026-09-04 07:00:00+02:00,23.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,86.0,1018.7,1020.2,0.7,340.0,0.0
2026-09-04 08:00:00+02:00,23.6,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,87.0,1018.7,1020.2,0.7,351.0,0.0
2026-09-04 09:00:00+02:00,24.5,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,82.0,1018.8,1020.3,1.4,250.0,0.0
2026-09-04 10:00:00+02:00,26.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,73.0,1018.5,1020.0,0.8,268.0,0.0
2026-09-04 11:00:00+02:00,29.7,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,57.0,1018.8,1020.3,1.7,183.0,0.0
2026-09-04 12:00:00+02:00,31.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,59.0,1018.8,1020.2,2.3,147.0,0.0
2026-09-04 13:00:00+02:00,29.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,70.0,1018.4,1019.9,3.5,141.0,0.0
2026-09-04 14:00:00+02:00,30.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,65.0,1018.0,1019.4,3.8,124.0,0.0
2026-09-04 15:00:00+02:00,31.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,61.0,1017.6,1019.0,2.4,146.0,0.0
2026-09-04 16:00:00+02:00,30.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,70.0,1017.2,1018.6,2.9,108.0,0.0
2026-09-04 17:00:00+02:00,29.8,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,71.0,1016.9,1018.3,1.3,151.0,0.0
2026-09-04 18:00:00+02:00,29.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,75.0,1017.0,1018.5,2.4,20.0,0.0
