time,temperature_obs,temperature_source,station_id,station_name,station_altitude_m,latitude,longitude,humidity_percent,pressure_hpa,pressure_sea_level_hpa,wind_speed_ms,wind_direction_deg,precip_mm
2026-09-09 00:00:00+02:00,27.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,68.0,1009.0,1010.5,1.5,17.0,0.0
2026-09-09 01:00:00+02:00,26.7,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,69.0,1008.8,1010.3,1.4,3.0,0.0
2026-09-09 02:00:00+02:00,26.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,71.0,1008.8,1010.3,0.6,149.0,0.0
2026-09-09 03:00:00+02:00,26.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,73.0,1008.7,1010.2,0.6,4.0,0.0
2026-09-09 04:00:00+02:00,26.1,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,80.0,1008.4,1009.9,0.9,43.0,0.0
2026-09-09 05:00:00+02:00,26.0,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,84.0,1008.6,1010.1,1.5,32.0,0.0
2026-09-09 06:00:00+02:00,26.3,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,74.0,1008.8,1010.3,1.8,34.0,0.0
2026-09-09 07:00:00+02:00,26.4,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,59.0,1009.0,1010.5,1.5,40.0,0.0
2026-09-09 08:00:00+02:00,25.2,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,72.0,1009.2,1010.7,1.1,331.0,0.0
2026-09-09 09:00:00+02:00,24.9,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,75.0,1009.7,1011.2,2.1,353.0,0.0
2026-09-09 10:00:00+02:00,26.5,AEMET,8416,VALENCIA DT,13.0,39.480556,-0.366389,72.0,1009.9,1011.4,1.5,328.0,0.0
