time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-08-26 05:00:00+02:00,4.487243577001768,8.944156827169927,3.242750187080837,10.0,60.0,50.0,2.980865365502652,p1452999,8,11.85489263952638,11.710036520964287,13.498867886398273,14.69090188646694,14.56157655961666,14.55200138991117,14.813886211489356,14.695723700870536
2026-08-26 06:00:00+02:00,4.671768460469552,6.759459279657847,2.699313182355535,10.0,100.0,90.0,2.6576526907043263,p1452982,8,11.664983007305173,11.614439000498448,12.966330856430018,13.848182028625413,14.272091691202776,14.25706415274778,14.29872464439899,14.03918617992402
2026-08-26 07:00:00+02:00,3.3071720275659677,3.1703727350787325,1.7899534573251046,2.0,100.0,98.0,1.588534400301711,p1452965,8,12.668959047687553,12.688455500687898,12.8211557281036,13.77226754862722,14.257493447989264,14.15477093695342,14.133301857561744,14.334720914585136
2026-08-26 07:50:00+02:00,2.437097464898361,1.785918393602106,1.0840951611862781,30.0,200.0,170.0,1.0840951611862781,p1571953,8,13.892224984745063,13.661625992938975,13.31131512991329,13.4506891195806,13.591403697109971,13.841811101543172,14.377586619623804,14.395410291099568
2026-08-26 08:00:00+02:00,2.372889834555876,1.6623767882773834,1.0619086788673844,30.0,200.0,170.0,1.0619086788673844,p1452948,8,13.792432274753605,13.667096911637596,13.274716463760342,13.481301993901624,13.484319675181943,13.983032711665158,14.312282569422386,14.336625142627726
2026-08-26 08:50:00+02:00,2.421962724141101,1.9661783361935292,0.9532370844955338,60.0,160.0,100.0,0.9532370844955338,p1571936,8,14.673585633129127,14.455099915635419,14.008465154617282,13.780294603942876,13.833211755072243,14.423065255930302,14.73353168843841,14.669890638923652
2026-08-26 09:00:00+02:00,2.3782737228009827,1.883330915422974,0.9769156074714064,60.0,160.0,100.0,0.9374120349476892,p1452930,8,14.888208349739095,14.927711922262812,14.163208464736892,13.992367007939684,14.10654027379794,14.671539548424832,14.929779042887374,14.756095259410865
2026-08-26 09:50:00+02:00,2.108547687771392,4.474737546554541,0.3610623504056232,2.0,10.0,8.0,0.3579790037243633,p1571919,8,16.603512854110743,16.961491857835107,16.199929945068316,15.184478734873434,15.187562081554693,14.83835214482986,14.792750522242237,14.382892249942806
2026-08-26 10:50:00+02:00,2.6502093358628587,10.691425047428593,0.8553140037942875,2.0,10.0,8.0,0.8553140037942875,p1571902,8,19.407726374210394,20.263040378004682,19.305746296142544,17.906447216773998,17.4641231790465,17.059192870371792,16.89910372249602,16.47176786217879
2026-08-26 11:50:00+02:00,2.778225654803781,13.091731027570885,1.0473384822056708,2.0,10.0,8.0,1.0473384822056708,p1571884,8,21.57795827268602,22.62529675489169,21.207828618392917,20.00892886698152,19.619959613220146,19.38324964901857,19.22190930590311,18.760324667575837
